lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.53933410789995,10.990116586985083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53933410789995,10.992884560955254,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53933410789995,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53933410789995,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53933410789995,11.00118848286576,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53933410789995,11.00395645683593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,10.990116586985083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,10.992884560955254,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,11.00118848286576,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,11.00395645683593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,11.0067244308061,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,11.009492404776267,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,11.012260378746436,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,11.017796326686774,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53753410609994,11.020564300656943,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53573410429995,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53573410429995,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53573410429995,11.00118848286576,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53573410429995,11.00395645683593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53573410429995,11.0067244308061,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53573410429995,11.009492404776267,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
49.53573410429995,11.012260378746436,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07154091149775071
