lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
49.53933410789995,10.990116586985083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53933410789995,10.992884560955254,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53933410789995,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53933410789995,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53933410789995,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53933410789995,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,10.990116586985083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,10.992884560955254,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,11.009492404776267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,11.012260378746436,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,11.017796326686774,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53753410609994,11.020564300656943,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.009492404776267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.012260378746436,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.015028352716604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.017796326686774,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.020564300656943,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.023332274627112,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53573410429995,11.02610024859728,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.00395645683593,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.0067244308061,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.009492404776267,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.012260378746436,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.015028352716604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.017796326686774,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.020564300656943,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.023332274627112,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.53393410249994,11.02610024859728,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.02886822256745,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53393410249994,11.03163619653762,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,11.00395645683593,True,-2.670913413405729,0.973632139413233,-1.8,-1.875,0.07650273224043713
49.53213410069995,11.0067244308061,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.53213410069995,11.009492404776267,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.53213410069995,11.012260378746436,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,11.015028352716604,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,11.017796326686774,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,11.020564300656943,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,11.023332274627112,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.53213410069995,11.02610024859728,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.53213410069995,11.02886822256745,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.02003642987249543
49.53213410069995,11.03163619653762,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53213410069995,11.0510120143288,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.00395645683593,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.02185792349726773
49.53033409889994,11.0067244308061,True,-2.692243777814091,1.3120844543079524,-1.8332613859024367,-1.875,0.08925318761384335
49.53033409889994,11.009492404776267,True,-2.689310657113402,0.3439331639914706,-1.8220623339478887,-1.875,0.045537340619307864
49.53033409889994,11.012260378746436,True,-2.6937233017585975,-0.18463899596381422,-1.6963352409548527,-1.875,0.025500910746812377
49.53033409889994,11.015028352716604,True,-2.698779117890081,-0.23076923076923078,-1.1986495793815635,-1.8956245145081514,0.045537340619307864
49.53033409889994,11.017796326686774,True,-2.698779117890081,-0.23076923076923078,-0.6095800924733936,-1.891658829952095,0.07285974499089254
49.53033409889994,11.020564300656943,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.023332274627112,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.02610024859728,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.02886822256745,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.03163619653762,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.034404170507788,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.037172144477957,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.039940118448126,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.042708092418296,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.048244040358632,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.53033409889994,11.0510120143288,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,10.992884560955254,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,10.995652534925425,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,10.998420508895592,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
49.52853409709995,11.00118848286576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.018214936247723135
