lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.53933410789995,10.990116586985083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53933410789995,10.992884560955254,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53933410789995,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53933410789995,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53933410789995,11.00118848286576,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53933410789995,11.00395645683593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,10.990116586985083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,10.992884560955254,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,11.00118848286576,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,11.00395645683593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,11.0067244308061,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,11.009492404776267,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,11.012260378746436,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,11.017796326686774,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53753410609994,11.020564300656943,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.00118848286576,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.00395645683593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.0067244308061,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.009492404776267,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.012260378746436,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.015028352716604,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.017796326686774,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.020564300656943,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.023332274627112,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53573410429995,11.02610024859728,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53393410249994,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53393410249994,10.998420508895592,True,-1.0,-0.40274199680561457,-0.875,-1.5,0.0,0.07172995780590719
49.53393410249994,11.00118848286576,True,-0.7617484602347893,-0.3521546499552916,-0.875,-1.5,0.0,0.10126582278481017
49.53393410249994,11.00395645683593,True,-1.0,-0.3193746695626241,-0.875,-1.5,0.0,0.08016877637130804
49.53393410249994,11.0067244308061,True,-1.0,-0.36026262431307193,-0.875,-1.5,0.0,0.07594936708860761
49.53393410249994,11.009492404776267,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53393410249994,11.012260378746436,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53393410249994,11.015028352716604,True,-1.0,-0.4,-0.9004903954960051,-1.5,0.0,0.06751054852320676
49.53393410249994,11.017796326686774,True,-1.0,-0.4,-0.7660676681478817,-1.5,0.0,0.08438818565400846
49.53393410249994,11.020564300656943,True,-1.0,-0.4,-0.6652191926314831,-1.5038990231523839,0.0,0.09282700421940931
49.53393410249994,11.023332274627112,True,-0.7617484602347893,-0.4,-0.8843467325910523,-1.4208662904805383,0.0,0.10548523206751059
49.53393410249994,11.02610024859728,True,-1.0,-0.31410415120061036,-0.875,-1.5,0.0,0.08016877637130804
49.53393410249994,11.02886822256745,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53393410249994,11.03163619653762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53213410069995,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53213410069995,10.998420508895592,True,-1.0,-0.39998102481609565,-0.875,-1.5,0.0,0.07172995780590719
49.53213410069995,11.00118848286576,True,-1.0,-0.3256280892672553,-0.875,-1.5,0.0,0.08016877637130804
49.53213410069995,11.00395645683593,True,-1.0,-0.026270472243780603,-0.875,-1.5,0.0,0.10970464135021102
49.53213410069995,11.0067244308061,True,-1.0,-0.3223882666789151,-0.875,-1.5,0.0,0.08016877637130804
49.53213410069995,11.009492404776267,True,-1.0,-0.3862239871081005,-0.875,-1.5,0.0,0.07172995780590719
49.53213410069995,11.012260378746436,True,-1.0,-0.3987632645089003,-0.875,-1.5,0.0,0.07172995780590719
49.53213410069995,11.015028352716604,True,-1.0,-0.40518211887420275,-0.7819714349100202,-1.5,0.0,0.08016877637130804
49.53213410069995,11.017796326686774,True,-1.0,-0.40206814315380884,0.23271480715401527,-1.5,0.0,0.189873417721519
49.53213410069995,11.020564300656943,True,-1.0,-0.39253538103025937,0.7707363886041821,-1.515041370217392,0.0,0.24472573839662448
49.53213410069995,11.023332274627112,True,-1.0,-0.4,-0.6809170147183742,-1.5038990231523839,0.0,0.09282700421940931
49.53213410069995,11.02610024859728,True,-1.0,-0.3932025139354951,-0.875,-1.515041370217392,0.0,0.07172995780590719
49.53213410069995,11.02886822256745,True,-1.0,-0.3863208261465898,-0.875,-1.5,0.0,0.07172995780590719
49.53213410069995,11.03163619653762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53213410069995,11.0510120143288,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,10.998420508895592,True,-1.0,-0.40274199680561457,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.00118848286576,True,-1.0,-0.37134847729458337,-0.875,-1.5,0.0,0.07594936708860761
49.53033409889994,11.00395645683593,True,-1.0,-0.2471672436280358,-0.875,-1.5,0.0,0.08860759493670889
49.53033409889994,11.0067244308061,True,-1.0,-0.2756042211087203,-0.875,-1.5,0.0,0.08438818565400846
49.53033409889994,11.009492404776267,True,-1.0,-0.3972438097514691,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.012260378746436,True,-1.0,-0.4063336533162631,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.015028352716604,True,-1.0,-0.4070223265232317,-0.7819714349100202,-1.5,0.0,0.08016877637130804
49.53033409889994,11.017796326686774,True,-1.0,-0.4014311116678021,0.05409540681275766,-1.5,0.0,0.16877637130801693
49.53033409889994,11.020564300656943,True,-1.0,-0.3865951894036953,-0.5502200796389367,-1.5,0.0,0.10548523206751059
49.53033409889994,11.023332274627112,True,-1.0,-0.3800703464098656,-0.8843467325910523,-1.5,0.0,0.07172995780590719
49.53033409889994,11.02610024859728,True,-1.0,-0.37275687897597043,-0.875,-1.5,0.0,0.07594936708860761
49.53033409889994,11.02886822256745,True,-1.0,-0.34708392317969483,-0.875,-1.5,0.0,0.07594936708860761
49.53033409889994,11.03163619653762,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.034404170507788,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.037172144477957,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.039940118448126,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.042708092418296,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.048244040358632,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.53033409889994,11.0510120143288,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,10.992884560955254,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.00118848286576,True,-1.0,-0.3983130584293298,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.00395645683593,True,-1.0,-0.3542044883507513,-0.875,-1.5,0.0,0.07594936708860761
49.52853409709995,11.0067244308061,True,-1.0,-0.3776871792065303,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.009492404776267,True,-1.0,-0.3964141011688941,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.012260378746436,True,-1.0,-0.40615539767673087,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.015028352716604,True,-1.0,-0.40695024933908924,-0.9004903954960051,-1.5,0.0,0.06751054852320676
49.52853409709995,11.017796326686774,True,-1.0,-0.3993157783881002,-0.7979075601754577,-1.5,0.0,0.08016877637130804
49.52853409709995,11.020564300656943,True,-1.0,-0.3810223617498069,-0.9004903954960051,-1.5,0.0,0.07172995780590719
49.52853409709995,11.023332274627112,True,-1.0,-0.37440000779166593,-0.875,-1.5,0.0,0.07594936708860761
49.52853409709995,11.02610024859728,True,-1.0,-0.3205435566626431,-0.875,-1.5,0.0,0.08016877637130804
49.52853409709995,11.02886822256745,True,-1.0,-0.02847642490351468,-0.875,-1.5,0.0,0.10970464135021102
49.52853409709995,11.03163619653762,True,-1.0,-0.34637491279482996,-0.875,-1.5,0.0,0.07594936708860761
49.52853409709995,11.034404170507788,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.037172144477957,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.039940118448126,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.042708092418296,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.045476066388463,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.048244040358632,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.0510120143288,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.05377998829897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52853409709995,11.05654796226914,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52673409529994,10.995652534925425,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52673409529994,10.998420508895592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52673409529994,11.00118848286576,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52673409529994,11.00395645683593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
49.52673409529994,11.0067244308061,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07172995780590719
