lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.07384580709997,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.07384580709997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.072045805299965,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.07024580349997,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.07024580349997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.07024580349997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.068445801699966,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.068445801699966,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.068445801699966,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06664579989997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06664579989997,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06664579989997,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06664579989997,12.12926144526534,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06664579989997,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06664579989997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06664579989997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.123771749634365,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.126516597449852,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.12926144526534,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06484579809997,12.13200629308083,True,-1.0,-0.4,-0.9368340576325592,-1.5,0.0,0.0745104058857674
49.06484579809997,12.134751140896318,True,-1.0,-0.4,-0.9083323492583323,-1.5,0.0,0.07797614447512474
49.06484579809997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.099068119294964,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.101812967110453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.104557814925942,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,-0.053687248039127146,0.07550103816708131
49.06304579629997,12.123771749634365,True,-1.0,-0.4,-0.875,-1.5,-0.07745309506347785,0.0726111688280372
49.06304579629997,12.126516597449852,True,-1.0,-0.4,-0.8604832651234379,-1.5,-0.053687248039127146,0.07726623790853493
49.06304579629997,12.12926144526534,True,-1.0,-0.4,-0.265187595416683,-1.5,0.0,0.15618098618725512
49.06304579629997,12.13200629308083,True,-1.0,-0.4,-0.8063659418767032,-1.5,0.0,0.09037501222861694
49.06304579629997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06304579629997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,-0.0334648257725177,0.07796003565240545
49.06124579449997,12.099068119294964,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.101812967110453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.104557814925942,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.06124579449997,12.118282054003386,True,-1.0,-0.40753291492623944,-0.875,-1.5,-0.013602353847789019,0.07945927987027085
49.06124579449997,12.121026901818874,True,-1.0,-0.4074422865670039,-0.875,-1.5,-0.12687554182609762,0.06569655521658785
49.06124579449997,12.123771749634365,True,-1.0,-0.40730278515052404,-0.875,-1.5,-0.32079952257179783,0.04213283267716622
49.06124579449997,12.126516597449852,True,-1.0,-0.4074422865670039,-0.9433360801358184,-1.5,-0.26245719294397607,0.040900653827771416
49.06124579449997,12.12926144526534,True,-1.0,-0.4,-0.8604832651234379,-1.5,0.0,0.0837944770176633
49.06124579449997,12.13200629308083,True,-1.0,-0.4,-0.8888849288201095,-1.5,0.0,0.08034090361837498
49.06124579449997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.099068119294964,True,-1.0,-0.399436299440684,-0.875,-1.5,0.0,0.08209782189660975
49.059445792699975,12.101812967110453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.104557814925942,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,-0.012930714810599547,0.08045693372688084
49.059445792699975,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,-0.1447891181179238,0.06442327179079593
49.059445792699975,12.123771749634365,True,-1.0,-0.4,-0.875,-1.5,-0.3649545126966849,0.0376516939606516
49.059445792699975,12.126516597449852,True,-1.0,-0.4,-0.875,-1.5,-0.23455215279889327,0.053508304550693
49.059445792699975,12.12926144526534,True,-1.0,-0.4,-0.9433360801358184,-1.5,-0.052724706645567526,0.0673085793132201
49.059445792699975,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.059445792699975,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
49.05764579089997,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08202927727620973
