lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.07384580709997,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.07384580709997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.072045805299965,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.07024580349997,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.07024580349997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.07024580349997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.068445801699966,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.068445801699966,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.068445801699966,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06664579989997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06664579989997,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06664579989997,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06664579989997,12.12926144526534,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06664579989997,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06664579989997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06664579989997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.123771749634365,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.126516597449852,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.12926144526534,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06484579809997,12.13200629308083,True,-1.0,-0.4,-0.8708961764375931,-1.5,0.0,0.0730593607305936
49.06484579809997,12.134751140896318,True,-1.0,-0.4,-0.804404083295067,-1.5,0.0,0.0821917808219178
49.06484579809997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.099068119294964,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.101812967110453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.104557814925942,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,-0.053687248039127146,0.0684931506849315
49.06304579629997,12.123771749634365,True,-1.0,-0.4,-0.875,-1.5,-0.07745309506347785,0.0639269406392694
49.06304579629997,12.126516597449852,True,-1.0,-0.4,-0.6937212311271073,-1.5,-0.053687248039127146,0.0867579908675799
49.06304579629997,12.12926144526534,True,-1.0,-0.4,0.5864611271541283,-1.5,0.0,0.2420091324200913
49.06304579629997,12.13200629308083,True,-1.0,-0.4,-0.569959438731292,-1.5,0.0,0.10958904109589046
49.06304579629997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06304579629997,12.137495988711809,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,-0.0334648257725177,0.0684931506849315
49.06124579449997,12.099068119294964,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.101812967110453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.104557814925942,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.06124579449997,12.118282054003386,True,-1.0,-0.40753291492623944,-0.875,-1.5,-0.013602353847789019,0.0684931506849315
49.06124579449997,12.121026901818874,True,-1.0,-0.4074422865670039,-0.875,-1.5,-0.12687554182609762,0.0547945205479452
49.06124579449997,12.123771749634365,True,-1.0,-0.40730278515052404,-0.875,-1.5,-0.32079952257179783,0.03652968036529686
49.06124579449997,12.126516597449852,True,-1.0,-0.4074422865670039,-0.886123909564584,-1.5,-0.26245719294397607,0.04109589041095896
49.06124579449997,12.12926144526534,True,-1.0,-0.4,-0.6937212311271073,-1.5,0.0,0.091324200913242
49.06124579449997,12.13200629308083,True,-1.0,-0.4,-0.7592763590819659,-1.5,0.0,0.0867579908675799
49.06124579449997,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.099068119294964,True,-1.0,-0.399436299440684,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.101812967110453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.104557814925942,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.118282054003386,True,-1.0,-0.4,-0.875,-1.5,-0.012930714810599547,0.0730593607305936
49.059445792699975,12.121026901818874,True,-1.0,-0.4,-0.875,-1.5,-0.1447891181179238,0.0547945205479452
49.059445792699975,12.123771749634365,True,-1.0,-0.4,-0.875,-1.5,-0.3649545126966849,0.03196347031963476
49.059445792699975,12.126516597449852,True,-1.0,-0.4,-0.875,-1.5,-0.23455215279889327,0.045662100456621
49.059445792699975,12.12926144526534,True,-1.0,-0.4,-0.886123909564584,-1.5,-0.052724706645567526,0.0639269406392694
49.059445792699975,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.059445792699975,12.134751140896318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.099068119294964,True,-1.0,-0.39555609760034166,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.101812967110453,True,-1.0,-0.4073448969394044,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.104557814925942,True,-1.0,-0.40752614734343096,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05764579089997,12.118282054003386,True,-1.0,-0.4075227635635147,-0.875,-1.5,-0.012712584906109981,0.0684931506849315
49.05764579089997,12.121026901818874,True,-1.0,-0.4072962045049491,-0.875,-1.5,-0.07848741362272144,0.0639269406392694
49.05764579089997,12.123771749634365,True,-1.0,-0.40694750945389224,-0.875,-1.5,-0.14107433966127528,0.0547945205479452
49.05764579089997,12.126516597449852,True,-1.0,-0.4072962045049491,-0.875,-1.5,-0.14511501757771494,0.0547945205479452
49.05764579089997,12.12926144526534,True,-1.0,-0.4,-0.6788626717192895,-1.5,-0.09162387374251121,0.0821917808219178
49.05764579089997,12.13200629308083,True,-0.7617484602347893,-0.4,-0.875,-1.5,0.0,0.10045662100456626
49.055845789099976,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.099068119294964,True,-1.0,-0.3973547013995636,-0.875,-1.5,-0.0334648257725177,0.0684931506849315
49.055845789099976,12.101812967110453,True,-1.0,-0.4040584289005288,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.104557814925942,True,-1.0,-0.4072975304608734,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.115537206187897,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.118282054003386,True,-1.0,-0.40728943799369144,-0.875,-1.5,0.0,0.0730593607305936
49.055845789099976,12.121026901818874,True,-1.0,-0.40394221954598236,-0.875,-1.5,-0.012707860843507229,0.0684931506849315
49.055845789099976,12.123771749634365,True,-1.0,-0.39880421935516147,-0.875,-1.5,-0.05702414484541666,0.0639269406392694
49.055845789099976,12.126516597449852,True,-1.0,-0.40394221954598236,-0.875,-1.5,-0.07889893244924143,0.0639269406392694
49.055845789099976,12.12926144526534,True,-1.0,-0.4,-0.7742900475484591,-1.5,-0.09147823426592704,0.0730593607305936
49.055845789099976,12.13200629308083,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05404578729997,12.096323271479475,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05404578729997,12.099068119294964,True,-1.0,-0.39971813516750465,-0.875,-1.5,-0.02786406969099238,0.0684931506849315
49.05404578729997,12.101812967110453,True,-1.0,-0.3901337432372708,-0.875,-1.5,0.0,0.0730593607305936
49.05404578729997,12.104557814925942,True,-1.0,-0.40632364242829616,-0.875,-1.5,0.0,0.0730593607305936
49.05404578729997,12.10730266274143,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05404578729997,12.11004751055692,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05404578729997,12.112792358372408,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0730593607305936
49.05404578729997,12.115537206187897,True,-1.0,-0.4210818592970937,-0.875,-1.5,0.0,0.0684931506849315
49.05404578729997,12.118282054003386,True,-1.0808656608893898,-0.41981063525793366,-0.875,-1.5,0.0,0.0593607305936073
