lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
49.07384580709997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.07384580709997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.072045805299965,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.07024580349997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.07024580349997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.07024580349997,12.137495988711807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.068445801699966,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.068445801699966,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.068445801699966,12.137495988711807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06664579989997,12.115537206187897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06664579989997,12.118282054003386,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06664579989997,12.121026901818874,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06664579989997,12.12926144526534,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06664579989997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06664579989997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06664579989997,12.137495988711807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.10730266274143,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.11004751055692,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.112792358372408,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.115537206187897,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.118282054003386,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.121026901818874,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.123771749634363,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.126516597449852,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.12926144526534,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.13200629308083,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.134751140896318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
49.06484579809997,12.137495988711807,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06190476190476191
