lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.07384580709997,12.13200629308083,True,1.2238057074112027e-31,3.2048196347259254e-20,0.0,0.0,0.0,3.2048196347381635e-20
49.07384580709997,12.134751140896318,True,5.956901889322762e-32,1.3611959764639634e-20,0.0,0.0,0.0,1.3611959764699203e-20
49.072045805299965,12.134751140896318,True,7.113294057142472e-31,1.5808381952177026e-20,0.0,0.0,0.0,1.5808381952888356e-20
49.07024580349997,12.13200629308083,True,1.4870514246730316e-29,1.6171261813877506e-20,0.0,0.0,0.0,1.617126182874802e-20
49.07024580349997,12.134751140896318,True,7.238256356880877e-30,1.8840660153027543e-20,0.0,0.0,0.0,1.88406601602658e-20
49.07024580349997,12.137495988711807,True,3.002305047204767e-30,1.7930535313140396e-20,0.0,0.0,0.0,1.79305353161427e-20
49.068445801699966,12.13200629308083,True,1.2894427608554055e-28,1.6988098789256905e-20,0.0,0.0,3.1310215279734656e-23,1.7019409133480915e-20
49.068445801699966,12.134751140896318,True,6.276391727776226e-29,1.9244481766065982e-20,0.0,0.0,4.506139912270213e-22,1.9695095820056922e-20
49.068445801699966,12.137495988711807,True,2.6033400357012156e-29,1.7791431370114927e-20,0.0,0.0,1.096084942318559e-21,1.8887516338466886e-20
49.06664579989997,12.115537206187897,True,2.4883630113276372e-27,6.6382942045623554e-21,0.0,0.0,0.0,6.6382966929253665e-21
49.06664579989997,12.118282054003386,True,3.1633293743323194e-27,5.446467903406202e-21,0.0,0.0,1.8786129167840793e-23,5.4652571959034175e-21
49.06664579989997,12.121026901818874,True,3.4267938203765605e-27,5.6830142483174686e-21,0.0,0.0,2.9854758848797395e-22,5.981565263599263e-21
49.06664579989997,12.12926144526534,True,1.6679996983048387e-27,1.1952436105102343e-20,0.0,0.0,5.370782370319893e-22,1.2489516010134032e-20
49.06664579989997,12.13200629308083,True,9.527765809996582e-28,1.5468614979362028e-20,0.0,0.0,5.939641554479744e-22,1.6062580087586583e-20
49.06664579989997,12.134751140896318,True,4.6376617762632575e-28,1.6660212345708496e-20,0.0,0.0,6.958429461781346e-21,2.3618642271256022e-20
49.06664579989997,12.137495988711807,True,1.9236230386132589e-28,1.4695354975987802e-20,0.0,0.0,1.669669187598346e-20,3.1392047044333564e-20
49.06484579809997,12.10730266274143,True,2.9201210404621456e-27,1.0963889373398073e-20,0.0,0.0,0.0,1.0963892293519114e-20
49.06484579809997,12.11004751055692,True,5.999193659072657e-27,1.1660720631449803e-20,0.0,0.0,0.0,1.1660726630643462e-20
49.06484579809997,12.112792358372408,True,1.0502623403763618e-26,1.1149697691968622e-20,0.0,0.0,0.0,1.1149708194592026e-20
49.06484579809997,12.115537206187897,True,1.5668073082303812e-26,9.999084119997288e-21,0.0,0.0,0.0,9.999099788070371e-21
49.06484579809997,12.118282054003386,True,1.99180247955045e-26,8.65403282226407e-21,0.0,0.0,2.797614593201331e-22,8.933814199608997e-21
49.06484579809997,12.121026901818874,True,2.1576939029026526e-26,9.6751681084499e-21,0.0,0.0,4.4788213642159666e-21,1.4154011049604895e-20
49.06484579809997,12.123771749634363,True,1.991802565142563e-26,1.3246291703733666e-20,0.0,0.0,1.6376392432422043e-20,2.962270405418136e-20
49.06484579809997,12.126516597449852,True,1.5668074587014363e-26,1.068838769393244e-20,8.1992692138824e-22,0.0,2.0876728201660806e-20,3.2385058485056073e-20
49.06484579809997,12.12926144526534,True,1.0502625206604595e-26,1.068990964747043e-20,6.0584860191612065e-21,0.0,9.301159993758634e-21,2.6049566163015477e-20
49.06484579809997,12.13200629308083,True,5.999195384384252e-27,1.2557333319133765e-20,1.22989038208236e-21,0.0,3.7018091912818005e-21,1.748903889169331e-20
49.06484579809997,12.134751140896318,True,2.9201224160371427e-27,1.2608239168424916e-20,3.0292430095806033e-21,0.0,2.2939332831780475e-20,3.857681792990841e-20
49.06484579809997,12.137495988711807,True,1.2112172326178807e-27,1.0428476443816416e-20,4.0996346069412e-22,0.0,5.177444798737229e-20,6.261288910310006e-20
49.063045796299974,12.099068119294964,True,6.918577324959821e-28,5.8733618176074896e-21,0.0,0.0,0.0,5.873362509465222e-21
49.063045796299974,12.101812967110453,True,2.2970485698571493e-27,9.159303529627624e-21,0.0,0.0,0.0,9.159305826676193e-21
49.063045796299974,12.104557814925942,True,6.498848915217659e-27,1.2125434789695763e-20,0.0,0.0,0.0,1.2125441288544678e-20
49.063045796299974,12.10730266274143,True,1.5668073014068976e-26,1.4000357178959904e-20,0.0,0.0,0.0,1.400037284703292e-20
49.063045796299974,12.11004751055692,True,3.2189009786746517e-26,1.4611877236314733e-20,0.0,0.0,0.0,1.461190942532452e-20
49.063045796299974,12.112792358372408,True,5.63524149233702e-26,1.4323650489428877e-20,0.0,0.0,0.0,1.4323706841843802e-20
49.063045796299974,12.115537206187897,True,8.406792598757643e-26,1.3470050048399802e-20,0.0,0.0,0.0,1.347013411632579e-20
49.063045796299974,12.118282054003386,True,1.0687128283392698e-25,1.2026803198883068e-20,0.0,0.0,7.928351627592417e-22,1.2819745232925144e-20
49.063045796299974,12.121026901818874,True,1.1577228446630663e-25,1.1080745334995936e-20,0.0,0.0,1.783854306686107e-20,2.891940417414147e-20
49.063045796299974,12.123771749634363,True,1.068712969967907e-25,1.130155204625665e-20,0.0,0.0,6.938656127772643e-20,8.068822019528008e-20
49.063045796299974,12.126516597449852,True,8.406795088144035e-26,9.592724454423291e-21,6.0584860191612065e-21,0.0,8.175627271535321e-20,9.740756725688859e-20
49.063045796299974,12.12926144526534,True,5.635244474184699e-26,9.340804985101973e-21,4.476649307016919e-20,0.0,4.249621490899075e-20,9.660356931670666e-20
49.063045796299974,12.13200629308083,True,3.2189038314606266e-26,9.709691684322683e-21,9.497692489435929e-21,0.0,1.369036514811444e-20,3.289778151091137e-20
49.063045796299974,12.134751140896318,True,1.5668095752408337e-26,8.841318409406044e-21,2.54124895446652e-20,0.0,2.817280979894118e-20,6.242663342110817e-20
49.063045796299974,12.137495988711807,True,6.498864231024419e-27,6.7214279287434715e-21,3.439206470274724e-21,0.0,4.999454551825484e-20,6.015518641613727e-20
49.06124579449997,12.096323271479475,True,8.119025724219343e-28,5.259307671888457e-21,0.0,0.0,2.710505431213761e-20,3.236436279592864e-20
49.06124579449997,12.099068119294964,True,3.163329375092491e-27,9.234599807150679e-21,0.0,0.0,0.0,9.234602970480055e-21
49.06124579449997,12.101812967110453,True,1.0502623447770007e-26,1.342496401911127e-20,0.0,0.0,0.0,1.3424974521734717e-20
49.06124579449997,12.104557814925942,True,2.9714201215368344e-26,1.6477419559342335e-20,0.0,0.0,0.0,1.647744927354355e-20
49.06124579449997,12.10730266274143,True,7.163796000403504e-26,1.776709944828663e-20,0.0,0.0,0.0,1.7767171086246634e-20
49.06124579449997,12.11004751055692,True,1.4717540754813136e-25,1.7868006535760768e-20,0.0,0.0,0.0,1.7868153711168317e-20
49.06124579449997,12.112792358372408,True,2.5765594824522973e-25,1.7684971207992776e-20,0.0,0.0,0.0,1.768522886394102e-20
49.06124579449997,12.115537206187897,True,3.843775300390916e-25,1.734890985128375e-20,0.0,0.0,0.0,1.734929422881379e-20
49.06124579449997,12.118282054003386,True,4.886396555754002e-25,1.6277538443500815e-20,0.0,0.0,5.991938774317803e-22,1.687722096058817e-20
49.06124579449997,12.121026901818874,True,5.293371020472428e-25,1.434479875451719e-20,0.0,0.0,3.869840611876662e-20,5.3043734210385856e-20
49.06124579449997,12.123771749634363,True,4.886398545051379e-25,1.2260727572870496e-20,0.0,0.0,1.535937288416245e-19,1.658549450543495e-19
