lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
25.853951844900244,-80.1848276747522,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.18282867734112,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.18082967993004,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.17883068251896,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.17683168510789,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.1748326876968,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.17283369028573,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.17083469287465,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.16883569546357,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.16683669805249,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.16483770064141,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.853951844900244,-80.16283870323034,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
25.852151843100245,-80.19682165921867,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.49999999999999944,0.1020529568032405
25.852151843100245,-80.19482266180759,True,-0.7358475942460294,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1782476684327428
25.852151843100245,-80.19282366439651,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.10205295680324039
25.852151843100245,-80.19082466698543,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.1448997798767786
