lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
25.853951844900244,-80.1848276747522,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.18282867734112,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.18082967993004,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.17883068251896,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.17683168510789,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.1748326876968,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.17283369028573,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.17083469287465,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.16883569546357,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.16683669805249,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.16483770064141,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.853951844900244,-80.16283870323034,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.19682165921867,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.49999999999999944,0.07471264367816094
25.852151843100245,-80.19482266180759,True,-0.7083720858134925,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.14080459770114945
25.852151843100245,-80.19282366439651,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.07471264367816094
25.852151843100245,-80.19082466698543,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.18882566957436,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.1848276747522,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.18282867734112,True,-1.125,-0.4444444444444444,-0.881897869942217,-1.8791589489464915,-0.5720449558606435,0.08908045977011497
25.852151843100245,-80.18082967993004,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.061541343740122496,0.10632183908045978
25.852151843100245,-80.17883068251896,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.17683168510789,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.14054702185638843,0.10057471264367818
25.852151843100245,-80.1748326876968,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.35662666936353843,0.08620689655172414
25.852151843100245,-80.17283369028573,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.14054702185638843,0.10057471264367818
25.852151843100245,-80.17083469287465,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.16883569546357,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.16683669805249,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.16483770064141,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.852151843100245,-80.16283870323034,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.85035184130024,-80.19682165921867,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.1906249999999996,0.09770114942528735
25.85035184130024,-80.19482266180759,True,-1.0144327282443446,-0.014564294636992652,0.5492547915817324,-1.7363153329951875,-0.9582473694231954,0.21551724137931036
25.85035184130024,-80.19282366439651,True,-1.0976365697220511,-0.3714116878823571,4.453302715307671,-0.6581345561787273,-1.5279472589738132,0.5028735632183908
25.85035184130024,-80.19082466698543,True,-1.125,0.8225879959863737,0.43487465637298417,-1.7363153329951875,-0.6845207371914022,0.27873563218390807
25.85035184130024,-80.18882566957436,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.85035184130024,-80.18682667216328,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.85035184130024,-80.1848276747522,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.85035184130024,-80.18282867734112,True,-1.0144327282443446,-0.4444444444444444,1.2408415358187355,-1.77064026417913,-1.052251217023319,0.2241379310344828
25.85035184130024,-80.18082967993004,True,-1.1841078122073174,-0.4444444444444444,-1.0166487946675256,-1.8791589489464915,-0.5687276584429941,0.07758620689655171
25.85035184130024,-80.17883068251896,True,-1.125,-0.4444444444444444,-0.5925588096404099,-1.77064026417913,-0.5130050444362579,0.12356321839080459
25.85035184130024,-80.17683168510789,True,-1.125,-0.4444444444444444,-0.12492831076961804,-1.8622928368997278,-0.7664261946625291,0.13218390804597702
25.85035184130024,-80.1748326876968,True,-1.125,-0.4444444444444444,-0.5925588096404099,-1.77064026417913,-1.0972424204203715,0.08045977011494254
25.85035184130024,-80.17283369028573,True,-1.125,-0.4444444444444444,-1.1532360532565862,-1.8791589489464915,-1.0056989504830849,0.040229885057471326
25.85035184130024,-80.17083469287465,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.6170029937971304,0.06609195402298851
25.85035184130024,-80.16883569546357,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.36258973232956565,0.08620689655172414
25.85035184130024,-80.16683669805249,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.32519863629443263,0.08908045977011497
25.85035184130024,-80.16483770064141,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.12945161013241446,0.103448275862069
25.85035184130024,-80.16283870323034,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11206896551724138
25.84855183950024,-80.19682165921867,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.49999999999999944,0.07471264367816094
25.84855183950024,-80.19482266180759,True,-0.5421943637022666,-0.4444444444444444,1.4437151554571968,-1.8791589489464915,-0.8726636839575111,0.27873563218390807
25.84855183950024,-80.19282366439651,True,-1.0144327282443446,-0.4444444444444444,3.845773644438984,-1.77064026417913,-1.3508454165364527,0.39080459770114945
25.84855183950024,-80.19082466698543,True,-1.125,0.2894186947244598,2.824913868576319,-1.8791589489464915,-1.0502799811730215,0.3764367816091954
25.84855183950024,-80.18882566957436,True,-1.125,1.3552687629179792,3.1115262627127525,-1.875,-1.0,0.4798850574712644
25.84855183950024,-80.18682667216328,True,-1.125,0.2894186947244598,4.793799218597991,-1.8791589489464915,-1.0,0.5229885057471265
25.84855183950024,-80.1848276747522,True,-1.0144327282443446,-0.4444444444444444,5.1278052744688125,-1.77064026417913,-1.0,0.5114942528735633
25.84855183950024,-80.18282867734112,True,-0.5421943637022666,-0.4444444444444444,4.6532285106712745,-1.8791589489464915,-1.0,0.5028735632183908
