lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.67394513569991,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.6721451338999,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.6721451338999,13.477228487901185,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.67034513209991,13.471313910138427,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.67034513209991,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.668545130299904,13.459484754612916,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.668545130299904,13.468356621257048,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.668545130299904,13.471313910138427,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.668545130299904,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.668545130299904,13.483143065663938,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.668545130299904,13.486100354545314,True,0.0,0.0047281323877068,0.0,0.0,0.0,0.01376109475519093
52.66674512849991,13.459484754612916,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.462442043494292,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.465399332375672,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.468356621257048,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.471313910138427,True,0.0,0.0129438210300968,0.0,0.0,0.0,0.012908341643131548
52.66674512849991,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.477228487901185,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.48018577678256,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.483143065663938,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66674512849991,13.486100354545314,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66494512669991,13.456527465731536,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66494512669991,13.459484754612916,True,0.0,0.0,0.0,0.0,0.0,0.011360744710567349
52.66494512669991,13.462442043494292,True,0.0,0.0006010563466058,0.0,0.0,0.0,0.011260294527833972
52.66494512669991,13.465399332375672,True,0.0,0.0026969596919325,0.0,0.0,0.0,0.01093518157329757
52.66494512669991,13.468356621257048,True,0.0,0.0069314426614173,0.0,0.0,0.0,0.010389058237685494
52.66494512669991,13.471313910138427,True,0.0,0.0093680340233062,0.0,0.0,0.0,0.010057242969609841
52.66494512669991,13.474271199019803,True,0.0,0.0099362479366676,0.0,0.0,0.0,0.009952914147889161
52.66494512669991,13.477228487901185,True,0.0,0.0018333743454644,0.0,0.0,0.0,0.011060421761581419
