lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.67394513569991,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.6721451338999,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.6721451338999,13.477228487901185,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.67034513209991,13.471313910138427,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.67034513209991,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.668545130299904,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.668545130299904,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.668545130299904,13.471313910138427,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.668545130299904,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.668545130299904,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.668545130299904,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.471313910138427,True,-2.7,0.19485645700150445,-1.8,-1.875,0.07530647985989491
52.66674512849991,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.477228487901185,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.48018577678256,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66674512849991,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.456527465731536,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.468356621257048,True,-2.7,-0.1697409588148989,-1.8,-1.875,0.05954465849387042
52.66494512669991,13.471313910138427,True,-2.7,-0.08527651217896924,-1.8,-1.875,0.06304728546409805
52.66494512669991,13.474271199019803,True,-2.7,-0.1697409588148989,-1.8,-1.875,0.05954465849387042
52.66494512669991,13.477228487901185,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.48018577678256,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66494512669991,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.45357017685016,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.456527465731536,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.468356621257048,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.05954465849387042
52.66314512489991,13.471313910138427,True,-2.7,0.038219398033221136,-1.8,-1.875,0.0683012259194396
52.66314512489991,13.474271199019803,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.05954465849387042
52.66314512489991,13.477228487901185,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.48018577678256,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66314512489991,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66134512309991,13.456527465731536,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66134512309991,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66134512309991,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66134512309991,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66134512309991,13.468356621257048,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.66134512309991,13.471313910138427,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.05954465849387042
52.66134512309991,13.474271199019803,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.66134512309991,13.477228487901185,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66134512309991,13.48018577678256,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.66134512309991,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.287961999493003,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.459484754612916,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.465399332375672,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.65954512129992,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.471313910138427,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65954512129992,13.474271199019803,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.65954512129992,13.477228487901185,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.05954465849387042
52.65954512129992,13.48018577678256,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.05779334500875655
52.65954512129992,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.287961999493003,True,-2.7,-0.11245964446167077,-1.8,-1.875,0.06129597197898423
52.65774511949991,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.29387657725576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.296833866137137,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.299791155018514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.30274844389989,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.30570573278127,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.308663021662646,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.462442043494292,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.465399332375672,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.468356621257048,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.471313910138427,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.474271199019803,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.477228487901185,True,-2.7,0.04165289604660753,-1.8,-1.875,0.0683012259194396
52.65774511949991,13.48018577678256,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.05954465849387042
52.65774511949991,13.483143065663938,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65774511949991,13.486100354545314,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.285004710611624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.287961999493003,True,-2.7,-0.17438984515502115,-1.8,-1.875,0.05954465849387042
52.65594511769992,13.29091928837438,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
52.65594511769992,13.29387657725576,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.05604203152364273
