lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.67394513569991,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.6721451338999,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.6721451338999,13.477228487901185,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.67034513209991,13.471313910138427,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.67034513209991,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.668545130299904,13.459484754612916,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.668545130299904,13.468356621257048,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.668545130299904,13.471313910138427,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.668545130299904,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.668545130299904,13.483143065663938,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.668545130299904,13.486100354545314,True,0.0,0.004728132387706856,0.0,0.0,0.0,0.13167886700830486
52.66674512849991,13.459484754612916,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.462442043494292,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.465399332375672,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.468356621257048,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.471313910138427,True,0.0,0.012943821030096819,0.0,0.0,0.0,0.13799314108560667
52.66674512849991,13.474271199019803,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.477228487901185,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.48018577678256,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.483143065663938,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66674512849991,13.486100354545314,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66494512669991,13.456527465731536,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66494512669991,13.459484754612916,True,0.0,0.0,0.0,0.0,0.0,0.12804499952996481
52.66494512669991,13.462442043494292,True,0.0,0.0006010563466058056,0.0,0.0,0.0,0.12850694918185263
52.66494512669991,13.465399332375672,True,0.0,0.002696959691932536,0.0,0.0,0.0,0.1301177828852678
