lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,activities_economic,activities_education,activities_health_care,activities_public_service,comfort_leisure_sports,comfort_sports,mobility_public_transport,social_community,social_culture,social_eating,social_night_life,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.66224512400042,52.67124513300043,13.088345,13.107050206060237,52.66674512850042,13.097697603030117,27.589838136920832,False,151.52081302732185,0,0.0092994777703332,0.0,0.0,0.0,0.0,0.0050367362309603,0.0039872992230532,0.0037368238923661,0.0016015848160728,0.0100722319605969,0.0023248694425833,0.0,0.0050367362309603,0.0048494849730223,0.0010305951701569224
52.66224512400042,52.67124513300043,13.107050206060237,13.12575541212047,52.66674512850042,13.116402809090353,26.66044251566712,False,149.9731066971578,0,0.009595287871096,0.0,0.0,0.0,0.0,0.0059084828972266,0.0045181210154979,0.0042358178340903,0.0019246744192251,0.0105656010275541,0.002398821967774,0.0,0.0059084828972266,0.0053110535740918,0.001191854945006449
52.66224512400042,52.67124513300043,13.12575541212047,13.144460618180704,52.66674512850042,13.135108015150584,25.759528898304808,False,148.26586199299967,0,0.009835712093801,0.0,0.0,0.0,0.0,0.00662088605867,0.0050308154006079,0.0047479535771639,0.0022821835596916,0.0110232146960868,0.0024589280234502,0.0,0.00662088605867,0.0057710418083875,0.0013330876674302475
52.66224512400042,52.67124513300043,13.144460618180704,13.163165824240938,52.66674512850042,13.153813221210822,24.890190304433546,False,146.3766251845248,0,0.0100147052865497,0.0,0.0,0.0,0.0,0.0071406784900283,0.005497787904822,0.0052413914773825,0.0026489499665506,0.0114200408699428,0.0025036763216374,0.0,0.0071406784900283,0.0062020425546745,0.0014471674432189707
52.66224512400042,52.67124513300043,13.163165824240938,13.181871030301172,52.66674512850042,13.172518427271054,24.055850246387383,False,144.279499852033,0,0.0101325771764553,0.0,0.0,0.0,0.0001071785220623,0.0074574574709432,0.0059015456903376,0.0056921163057651,0.0030047656541039,0.0117414169948867,0.0025331442941138,5.358926103116168e-05,0.0074574574709432,0.0065849611612733,0.0015368638513017932
52.66224512400042,52.67124513300043,13.181871030301172,13.200576236361409,52.66674512850042,13.19122363333129,23.260275253431,False,141.9448314641948,0,0.0101939658953733,0.0,0.0,0.0,0.0012522160757457,0.0075843732567155,0.0062337721851384,0.0060847926199103,0.003335382139738,0.0119822014363434,0.0025484914738433,0.0006261080378728,0.0075843732567155,0.0069090370952825,0.001655907260011209
52.66224512400042,52.67124513300043,13.200576236361409,13.21928144242164,52.66674512850042,13.209928839391525,22.50757644190405,False,139.33906377556457,0,0.010205834709374,0.0,0.0,0.0,0.0022532359399125,0.0075453604986533,0.0064930885035333,0.00641176855951,0.0036320744634856,0.0121443891123721,0.0025514586773435,0.0011266179699562,0.0075453604986533,0.0071703301597253,0.0017390722996064086
52.66224512400042,52.67124513300043,13.21928144242164,13.237986648481876,52.66674512850042,13.22863404545176,21.802195088135747,False,136.4249434433319,0,0.0101759009481317,0.0,0.0,0.0,0.0030912046403799,0.0073688260251073,0.0066825724522734,0.0066711924064553,0.0038904754819804,0.0122343793609187,0.0025439752370329,0.0015456023201899,0.0073688260251073,0.0073696549254069,0.0017888380242503184
52.66224512400042,52.67124513300043,13.237986648481876,13.25669185454211,52.66674512850042,13.247339251511992,21.1488663309821,False,133.1623500847774,0,0.0101116023887899,0.0,0.0,0.0,0.0037592201075793,0.0070820233037818,0.0068069904615378,0.0068650150531799,0.0041092472795765,0.0122606503870025,0.0025279005971974,0.0018796100537896,0.0070820233037818,0.0075104757953242,0.001808542034229572
52.66224512400042,52.67124513300043,13.25669185454211,13.275397060602344,52.66674512850042,13.266044457572228,20.552554791282503,False,129.510154525472,0,0.010019531800711,0.0,0.0,0.0,0.0042588641538972,0.0067112002619015,0.0068735322742087,0.0069965835568895,0.0042889105394007,0.0122321210689326,0.0025048829501777,0.0021294320769486,0.0067112002619015,0.0075977868598579,0.0018020438715831235
