lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.66224512400042,52.67124513300043,13.088345,13.107050206060237,52.66674512850042,13.097697603030117,27.589838136920832,False,151.52081302732185,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.107050206060237,13.12575541212047,52.66674512850042,13.116402809090353,26.66044251566712,False,149.9731066971578,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.12575541212047,13.144460618180704,52.66674512850042,13.135108015150584,25.759528898304808,False,148.26586199299967,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.144460618180704,13.163165824240938,52.66674512850042,13.153813221210822,24.890190304433546,False,146.3766251845248,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.163165824240938,13.181871030301172,52.66674512850042,13.172518427271054,24.055850246387383,False,144.279499852033,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.181871030301172,13.200576236361409,52.66674512850042,13.19122363333129,23.260275253431,False,141.9448314641948,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.200576236361409,13.21928144242164,52.66674512850042,13.209928839391525,22.50757644190405,False,139.33906377556457,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
52.66224512400042,52.67124513300043,13.21928144242164,13.237986648481876,52.66674512850042,13.22863404545176,21.802195088135747,False,136.4249434433319,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.58894499e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.972362480904084e-06,2.583807010767854e-06
52.66224512400042,52.67124513300043,13.237986648481876,13.25669185454211,52.66674512850042,13.247339251511992,21.1488663309821,False,133.1623500847774,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00019357],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,4.839328193333907e-05,3.147721330430268e-05
52.66224512400042,52.67124513300043,13.25669185454211,13.275397060602344,52.66674512850042,13.266044457572228,20.552554791282503,False,129.510154525472,[0.],[0.],[0.],[0.],[0.],[0.00038735],[0.],[0.00086753],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.00142947],0.0001786836266848,0.0,0.0003104837538445,0.0003137201542082,0.000522234929739022
52.66224512400042,52.67124513300043,13.275397060602344,13.29410226666258,52.66674512850042,13.28474966363246,20.018356486530685,False,125.42962566656428,[0.],[0.],[0.],[0.],[0.],[0.00286212],[0.],[0.00143032],[0.],[0.],[0.],[0.],[0.00688255],[0.],[0.],[0.],[0.],[0.01056243],0.0013203033415349,0.0,0.0022941818749642,0.0010731110908399,0.003049027942635143
52.66224512400042,52.67124513300043,13.29410226666258,13.312807472722811,52.66674512850042,13.303454869692697,19.551363442542137,False,120.88992738540968,[0.],[0.],[0.],[0.],[0.],[0.00038735],[0.],[0.00086753],[0.],[0.],[0.],[0.],[0.00093145],[0.],[0.],[0.],[0.],[0.00142947],0.0001786836266848,0.0,0.0003104837538445,0.0003137201542082,0.000522234929739022
52.66224512400042,52.67124513300043,13.312807472722811,13.331512678783048,52.66674512850042,13.32216007575293,19.156491270917247,False,115.87599743918616,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00019357],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,4.839328193333907e-05,3.147721330430268e-05
52.66224512400042,52.67124513300043,13.331512678783048,13.350217884843282,52.66674512850042,13.340865281813166,18.8382757571,False,110.39834193502396,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[1.58894499e-05],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,3.972362480904084e-06,2.583807010767854e-06
52.66224512400042,52.67124513300043,13.350217884843282,13.368923090903516,52.66674512850042,13.359570487873398,18.600651610594504,False,104.50287578168955,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
