lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.05884501869994,7.597903668968403,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05884501869994,7.600824101179423,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.057045016899934,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.057045016899934,7.59206280454636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.057045016899934,7.594983236757381,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.057045016899934,7.597903668968403,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.057045016899934,7.600824101179423,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.057045016899934,7.603744533390445,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05524501509994,7.586221940124318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05524501509994,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05524501509994,7.59206280454636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05524501509994,7.594983236757381,True,-1.0,-0.40288322480684374,-0.875,-1.5,0.0,0.06670904701491226
52.05524501509994,7.597903668968403,True,-1.0,-0.40102294143895173,-0.875,-1.5,0.0,0.06689925312504386
52.05524501509994,7.600824101179423,True,-1.0,-0.4022590351092525,-0.875,-1.5,0.0,0.06677286777276681
52.05524501509994,7.603744533390445,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05524501509994,7.606664965601466,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05524501509994,7.609585397812488,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05524501509994,7.612505830023508,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.053445013299935,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.053445013299935,7.59206280454636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.053445013299935,7.594983236757381,True,-1.0,-0.40912539477636284,-0.875,-1.5,0.0,0.06607081152392452
52.053445013299935,7.597903668968403,True,-1.0,-0.40996097796292086,-0.875,-1.5,0.0,0.06598537667547638
52.053445013299935,7.600824101179423,True,-1.0,-0.4025039894674157,-0.875,-1.5,0.0,0.06674782222517434
52.053445013299935,7.603744533390445,True,-1.0,-0.40247708222812956,-0.875,-1.5,0.0,0.06675057337664264
52.053445013299935,7.606664965601466,True,-1.0,-0.40292359689359464,-0.875,-1.5,0.0,0.06670491913971255
52.053445013299935,7.609585397812488,True,-1.0,-0.4019447000361551,-0.875,-1.5,0.0,0.06680500720515853
52.053445013299935,7.612505830023508,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.053445013299935,7.61542626223453,True,-1.0,-0.4,-0.875,-1.5,-0.024846761621314807,0.0644633682251548
52.05164501149994,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.05164501149994,7.59206280454636,True,-1.0,-0.4,-0.9496341582778408,-1.5,0.0,0.059372817390230204
52.05164501149994,7.594983236757381,True,-1.0,-0.40439245496028225,-0.875,-1.5,0.0,0.06655473461190226
52.05164501149994,7.597903668968403,True,-1.0,-0.4053167971817498,-0.875,-1.5,0.0,0.066460224527358
52.05164501149994,7.600824101179423,True,-1.0,-0.40397850793971796,-0.875,-1.5,0.0,0.06659705894481899
52.05164501149994,7.603744533390445,True,-1.0,-0.4080590449612064,-0.875,-1.5,0.0,0.06617984128459503
52.05164501149994,7.606664965601466,True,-1.0,-0.40889480221171715,-0.875,-1.5,0.0,0.06609438863884348
52.05164501149994,7.609585397812488,True,-1.0,-0.4030080942489839,-0.875,-1.5,0.0,0.06669627964233144
52.05164501149994,7.612505830023508,True,-1.0,-0.4031520675495974,-0.875,-1.5,0.0,0.0666815589809821
52.05164501149994,7.61542626223453,True,-1.0,-0.4,-0.875,-1.5,-0.024846761621314807,0.0644633682251548
52.05164501149994,7.650471448766785,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.049845009699936,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.049845009699936,7.59206280454636,True,-1.0,-0.4,-0.9068076558555386,-1.5,0.0,0.0637516462164644
52.049845009699936,7.594983236757381,True,-1.0,-0.3896656656858049,-0.875,-1.5,0.0,0.06806048655860747
52.049845009699936,7.597903668968403,True,-1.0,-0.3966625179528404,-0.875,-1.5,0.0,0.06734508799307243
52.049845009699936,7.600824101179423,True,-1.0,-0.40237139491200813,-0.875,-1.5,0.0,0.06676137945792932
52.049845009699936,7.603744533390445,True,-1.0,-0.4049391337942736,-0.875,-1.5,0.0,0.06649883901217835
52.049845009699936,7.606664965601466,True,-1.0,-0.39760414175206493,-0.875,-1.5,0.0,0.06724881094025936
52.049845009699936,7.609585397812488,True,-1.0,-0.3760819507452648,-0.875,-1.5,0.0,0.06944936398694518
52.049845009699936,7.612505830023508,True,-1.0,-0.3970850002403233,-0.875,-1.5,0.0,0.06730189096519568
52.049845009699936,7.61542626223453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.049845009699936,7.650471448766785,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.049845009699936,7.653391880977805,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.049845009699936,7.6563123131888275,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.049845009699936,7.659232745399848,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.571619779069211,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.586221940124318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,-0.024846761621314807,0.0644633682251548
52.04804500789994,7.59206280454636,True,-1.0,-0.39916682502260015,-0.9362137228137958,-1.5,0.0,0.06083018880159269
52.04804500789994,7.594983236757381,True,-1.0,-0.37993472906184456,-0.8574448308160364,-1.5,0.0,0.07085037552710732
52.04804500789994,7.597903668968403,True,-1.0,-0.39334655875190194,-0.942922327489603,-1.5,0.0,0.060739359955067185
52.04804500789994,7.600824101179423,True,-1.0,-0.4009656500780382,-0.875,-1.5,0.0,0.06690511092450152
52.04804500789994,7.603744533390445,True,-1.0,-0.4036173150719497,-0.875,-1.5,0.0,0.06663398938862736
52.04804500789994,7.606664965601466,True,-1.0,-0.3753800580673494,-0.875,-1.5,0.0,0.06952112954605322
52.04804500789994,7.609585397812488,True,-1.0,-0.2271030263104717,-0.875,-1.5,0.0,0.08468182921101902
52.04804500789994,7.612505830023508,True,-1.0,-0.37812102004182224,-0.875,-1.5,0.0,0.06924087777141419
52.04804500789994,7.61542626223453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.618346694445551,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.621267126656573,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.650471448766785,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.653391880977805,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.6563123131888275,True,-1.0,-0.39979168240926627,-0.875,-1.5,0.0,0.06702514415575622
52.04804500789994,7.659232745399848,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.66215317761087,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04804500789994,7.66507360982189,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.565778914647169,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.568699346858191,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.571619779069211,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.577460643491253,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.580381075702276,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.583301507913296,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.586221940124318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.589142372335338,True,-1.0,-0.33527507682596097,-0.875,-1.5,-0.02746244331065721,0.07081377560390678
52.04624500609994,7.59206280454636,True,-1.0,-0.3911488407474322,-0.8574448308160364,-1.5,0.0,0.06970378001423427
52.04624500609994,7.594983236757381,True,-1.0,-0.38983109657536646,-0.2439023281484288,-1.5,0.0,0.13257064096912147
52.04624500609994,7.597903668968403,True,-1.0,-0.3984032527131217,-0.8574448308160364,-1.5,0.0,0.06896204705832987
52.04624500609994,7.600824101179423,True,-1.0,-0.401688894359803,-0.875,-1.5,0.0,0.06683116225416247
52.04624500609994,7.603744533390445,True,-1.0,-0.4048099909921028,-0.875,-1.5,0.0,0.0665120433177569
52.04624500609994,7.606664965601466,True,-1.0,-0.3968806158130812,-0.875,-1.5,0.0,0.06732278840885836
52.04624500609994,7.609585397812488,True,-1.0,-0.3649638236031431,-0.875,-1.5,0.0,0.07058614548601772
52.04624500609994,7.612505830023508,True,-1.0,-0.3940113654303692,-0.875,-1.5,0.0,0.06761615713090835
52.04624500609994,7.61542626223453,True,-1.0,-0.3773462858954035,-0.875,-1.5,0.0,0.06932009106274378
52.04624500609994,7.618346694445551,True,-1.0,-0.3969230775560804,-0.9496341582778408,-1.5,-0.02746244331065721,0.056879500969919394
52.04624500609994,7.621267126656573,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.624187558867593,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.650471448766785,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.653391880977805,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.6563123131888275,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.659232745399848,True,-1.0,-0.38683770279007884,-0.875,-1.5,0.0,0.06834963380965353
52.04624500609994,7.66215317761087,True,-1.0,-0.2708647336305603,-0.875,-1.5,0.0,0.08020737963750829
52.04624500609994,7.66507360982189,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.667994042032912,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.04624500609994,7.670914474243933,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.044445004299945,7.562858482436148,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.044445004299945,7.565778914647169,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.044445004299945,7.568699346858191,True,-1.0,-0.3999726351532312,-0.875,-1.5,0.0,0.06700664250265259
52.044445004299945,7.571619779069211,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.044445004299945,7.574540211280233,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
52.044445004299945,7.577460643491253,True,-1.0,-0.4,-0.875,-1.5,0.0,0.06700384456275371
