lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.05887261869994,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05887261869994,7.597924807163105,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05887261869994,7.600845240272825,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.057072616899944,7.589163507833945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.057072616899944,7.592083940943665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.057072616899944,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.057072616899944,7.597924807163105,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.057072616899944,7.600845240272825,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.057072616899944,7.603765673382545,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.057072616899944,7.6066861064922655,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.586243074724225,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.589163507833945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.592083940943665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.597924807163105,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.600845240272825,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.603765673382545,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.6066861064922655,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.609606539601986,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05527261509994,7.612526972711706,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.589163507833945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.592083940943665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.597924807163105,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.600845240272825,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.603765673382545,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.6066861064922655,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.609606539601986,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.053472613299945,7.612526972711706,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.589163507833945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.592083940943665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.597924807163105,True,-2.7,-0.06977838170140016,-1.8215598744656056,-1.875,0.029197080291970767
52.05167261149994,7.600845240272825,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.603765673382545,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.6066861064922655,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.609606539601986,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.612526972711706,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.615447405821426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.05167261149994,7.650492603138067,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.589163507833945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.592083940943665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.597924807163105,True,-2.7,-0.1409987288106545,-1.731985794473284,-1.875,0.029197080291970767
52.049872609699946,7.600845240272825,True,-2.7,-0.07919642215617875,-1.8120140879344624,-1.875,0.029197080291970767
52.049872609699946,7.603765673382545,True,-2.7,0.05146259383272846,-1.831580572757743,-1.875,0.03467153284671526
52.049872609699946,7.6066861064922655,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.609606539601986,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.612526972711706,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.615447405821426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.650492603138067,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.6534130362477875,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.656333469357508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.049872609699946,7.659253902467228,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.571640909175624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.586243074724225,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.589163507833945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.592083940943665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.597924807163105,True,-2.7,-0.20229474712441758,-1.4153964961960142,-1.875,0.041970802919708006
52.04807260789994,7.600845240272825,True,-2.7,-0.173633410136171,-1.7383593585425978,-1.875,0.027372262773722567
52.04807260789994,7.603765673382545,True,-2.7,0.09886426382819359,-1.8254818725289703,-1.875,0.03649635036496346
52.04807260789994,7.6066861064922655,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.609606539601986,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.612526972711706,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.615447405821426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.618367838931146,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.621288272040866,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.650492603138067,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.6534130362477875,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.656333469357508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.659253902467228,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.662174335576948,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04807260789994,7.665094768686668,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.565800042956184,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.568720476065904,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.571640909175624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.577481775395064,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.580402208504784,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.5833226416145045,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.586243074724225,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.589163507833945,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.592083940943665,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.595004374053385,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.597924807163105,True,-2.7,-0.16239272480304193,-1.1633570720373612,-1.875,0.054744525547445244
52.04627260609995,7.600845240272825,True,-2.7,-0.2097158220755664,-1.6773923966746302,-1.875,0.029197080291970767
52.04627260609995,7.603765673382545,True,-2.7,-0.03536693984778559,-1.8203937853464836,-1.875,0.031021897810218912
52.04627260609995,7.6066861064922655,True,-2.7,0.5019818428267071,-1.8,-1.875,0.05656934306569339
52.04627260609995,7.609606539601986,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.612526972711706,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.615447405821426,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.618367838931146,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.621288272040866,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.624208705150586,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.650492603138067,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.6534130362477875,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.656333469357508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.659253902467228,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.662174335576948,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.665094768686668,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04627260609995,7.668015201796388,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04447260429994,7.562879609846464,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04447260429994,7.565800042956184,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04447260429994,7.568720476065904,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04447260429994,7.571640909175624,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
52.04447260429994,7.574561342285344,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.02189781021897802
