lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
52.05884501869994,7.597903668968403,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05884501869994,7.600824101179423,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.057045016899934,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.057045016899934,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.057045016899934,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.057045016899934,7.597903668968403,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.057045016899934,7.600824101179423,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.057045016899934,7.603744533390445,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.586221940124318,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.597903668968403,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.600824101179423,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.603744533390445,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.606664965601466,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.609585397812488,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05524501509994,7.612505830023508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.597903668968403,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.600824101179423,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.603744533390445,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.606664965601466,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.609585397812488,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.612505830023508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.053445013299935,7.61542626223453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.597903668968403,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.600824101179423,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.603744533390445,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.606664965601466,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.609585397812488,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.612505830023508,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.61542626223453,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.05164501149994,7.650471448766785,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.589142372335338,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.59206280454636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.594983236757381,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.021660649819494504
52.049845009699936,7.597903668968403,True,-2.7,-0.13486901601169976,-1.731985794473284,-1.875,0.028880866425992746
52.049845009699936,7.600824101179423,True,-2.7,-0.07195151068469442,-1.8120140879344624,-1.875,0.028880866425992746
52.049845009699936,7.603744533390445,True,-2.7,0.05378798733575026,-1.831580572757743,-1.875,0.03429602888086636
