lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
52.05884501869994,7.597903668968403,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05884501869994,7.600824101179423,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.057045016899934,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.057045016899934,7.59206280454636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.057045016899934,7.594983236757381,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.057045016899934,7.597903668968403,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.057045016899934,7.600824101179423,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.057045016899934,7.603744533390445,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.586221940124318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.59206280454636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.594983236757381,True,-1.0,-0.40288322480684374,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.597903668968403,True,-1.0,-0.40102294143895173,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.600824101179423,True,-1.0,-0.4022590351092525,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.603744533390445,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.606664965601466,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.609585397812488,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05524501509994,7.612505830023508,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.59206280454636,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.594983236757381,True,-1.0,-0.40912539477636284,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.597903668968403,True,-1.0,-0.40996097796292086,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.600824101179423,True,-1.0,-0.4025039894674157,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.603744533390445,True,-1.0,-0.40247708222812956,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.606664965601466,True,-1.0,-0.40292359689359464,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.609585397812488,True,-1.0,-0.4019447000361551,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.612505830023508,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.053445013299935,7.61542626223453,True,-1.0,-0.4,-0.875,-1.5,-0.024846761621314807,0.05594405594405594
52.05164501149994,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.59206280454636,True,-1.0,-0.4,-0.9008949581717325,-1.5,0.0,0.05594405594405594
52.05164501149994,7.594983236757381,True,-1.0,-0.40439245496028225,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.597903668968403,True,-1.0,-0.4053167971817498,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.600824101179423,True,-1.0,-0.40397850793971796,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.603744533390445,True,-1.0,-0.4080590449612064,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.606664965601466,True,-1.0,-0.40889480221171715,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.609585397812488,True,-1.0,-0.4030080942489839,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.612505830023508,True,-1.0,-0.4031520675495974,-0.875,-1.5,0.0,0.059440559440559426
52.05164501149994,7.61542626223453,True,-1.0,-0.4,-0.875,-1.5,-0.024846761621314807,0.05594405594405594
52.05164501149994,7.650471448766785,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.59206280454636,True,-1.0,-0.4,-0.800858965030108,-1.5,0.0,0.0664335664335664
52.049845009699936,7.594983236757381,True,-1.0,-0.3896656656858049,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.597903668968403,True,-1.0,-0.3966625179528404,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.600824101179423,True,-1.0,-0.40237139491200813,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.603744533390445,True,-1.0,-0.4049391337942736,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.606664965601466,True,-1.0,-0.39760414175206493,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.609585397812488,True,-1.0,-0.3760819507452648,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.612505830023508,True,-1.0,-0.3970850002403233,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.61542626223453,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.650471448766785,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.653391880977805,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.6563123131888275,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.049845009699936,7.659232745399848,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.04804500789994,7.571619779069211,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.04804500789994,7.586221940124318,True,-1.0,-0.4,-0.875,-1.5,0.0,0.059440559440559426
52.04804500789994,7.589142372335338,True,-1.0,-0.4,-0.875,-1.5,-0.024846761621314807,0.05594405594405594
52.04804500789994,7.59206280454636,True,-1.0,-0.39916682502260015,-0.8694445003901903,-1.5,0.0,0.059440559440559426
52.04804500789994,7.594983236757381,True,-1.0,-0.37993472906184456,-0.6867327075408899,-1.5,0.0,0.07692307692307693
52.04804500789994,7.597903668968403,True,-1.0,-0.39334655875190194,-0.8851542465375267,-1.5,0.0,0.059440559440559426
