lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
43.652208385499975,3.8580230055023312,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.65040838369998,3.8530509756972258,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.65040838369998,3.855536990599778,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.65040838369998,3.8580230055023312,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.65040838369998,3.860509020404884,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.65040838369998,3.8629950353074367,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.648608381899976,3.838134886281909,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.648608381899976,3.845592930989567,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.648608381899976,3.8505649607946726,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.648608381899976,3.8530509756972258,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.648608381899976,3.855536990599778,True,0.0,6.800979095565318,-4.0,-2.5,-2.2023558691559133,0.2890950822947903
43.648608381899976,3.8580230055023312,True,0.0,1.7687093780591086,-4.0,-2.5,-1.5456341991267273,0.1717642104254724
43.648608381899976,3.860509020404884,True,0.0,-0.5969487617785618,-3.69068726309017,-3.1712951803017915,-0.4029361775912438,0.12926377605506428
43.648608381899976,3.8629950353074367,True,0.0,-0.8888888888888888,-4.0,-2.5,-0.7624999999999984,0.12150022041124031
43.648608381899976,3.865481050209989,True,0.0,-0.4117063492063486,-4.0,-2.5,0.0,0.15474246381569612
43.648608381899976,3.8754251098202,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
43.648608381899976,3.877911124722753,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.14194675392649697
