lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
43.65265838595032,3.8075515689534174,False,1.4162285968665372e-09,6.226367079125516e-07,1.576619013918099e-08,1.246420438359145e-10,0.0,0.06927037084352054
43.65265838595032,3.808535306860255,False,3.4698808643923954e-09,1.421687802114927e-06,3.3480584809187065e-08,5.698914932005813e-10,0.0,0.06927089149138614
43.65265838595032,3.809519044767092,False,8.180175353769368e-09,3.060944441539168e-06,6.425398393818239e-08,2.220407418558179e-09,0.0,0.06927195684870845
43.65265838595032,3.810502782673928,False,1.8545394287636257e-08,6.215362039100303e-06,1.1159277204397813e-07,7.372012245724784e-09,0.0,0.06927400144682448
43.65265838595032,3.811486520580765,False,4.0418882293668296e-08,1.1903746597273484e-05,1.749681875727491e-07,2.0857022475612613e-08,0.0,0.06927767919837206
43.65265838595032,3.812470258487602,False,8.466689031508843e-08,2.1503601128151665e-05,2.470587959753867e-07,5.0284189363191594e-08,0.0,0.06928387260366806
43.65265838595032,3.8134539963944394,False,1.7043776913186325e-07,3.663632776671607e-05,3.1481573333712e-07,1.0330550859804692e-07,0.0,0.06929362081350514
43.65265838595032,3.814437734301275,False,3.296893647414214e-07,5.886028010862528e-05,3.656276685918924e-07,1.8085411303170317e-07,0.0,0.06930792705960949
43.65265838595032,3.815421472208112,False,6.127856122763738e-07,8.916110379710642e-05,3.937519767833302e-07,2.698026324907007e-07,0.0,0.06932743774082266
43.65265838595032,3.8164052101149486,False,1.0943667109186038e-06,0.0001273279535949,4.0005808481477537e-07,3.429863673082815e-07,0.0,0.06935204958713688
43.65265838595032,3.817388948021785,False,1.8778431578650364e-06,0.0001714161929966,3.8567315780882075e-07,3.715526960938745e-07,0.0,0.0693805748677023
43.65265838595032,3.818372685928622,False,3.0959403573931995e-06,0.0002175571130784,3.485649016684848e-07,3.429863673082815e-07,0.0,0.06941063009555627
43.65265838595032,3.8193564238354583,False,4.904100951545131e-06,0.0002603241050315,2.883859749410229e-07,2.698026324907007e-07,0.0,0.06943887314299378
43.65265838595032,3.820340161742296,False,7.463761171592908e-06,0.0002936933263593,2.131118346503496e-07,1.8085411303170346e-07,0.0,0.06946160181706747
