lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.77219103949996,7.120588207712281,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.77219103949996,7.123430318080754,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.77219103949996,7.126272428449225,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.77219103949996,7.1291145388176975,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.77219103949996,7.131956649186169,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.066588110711315,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.112061876606866,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.114903986975337,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.11774609734381,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.120588207712281,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.123430318080754,True,-1.0,-0.3945412456941097,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.126272428449225,True,-1.0,-0.39930745475315554,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.1291145388176975,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.770391037699966,7.131956649186169,True,-1.0,-0.4,-0.875,-1.5,-0.02563848326422652,0.04150943396226414
50.770391037699966,7.134798759554641,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.066588110711315,True,-1.0,-0.28321654042252725,-0.875,-1.5,0.0,0.05660377358490565
50.76859103589996,7.069430221079786,True,-1.0,-0.3014832994577935,-0.875,-1.5,0.0,0.05283018867924527
50.76859103589996,7.072272331448259,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.077956552185203,True,-1.0,-0.3200401889643171,-0.875,-1.5,0.0,0.05283018867924527
50.76859103589996,7.109219766238393,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.112061876606866,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.114903986975337,True,-1.0,-0.13493706966912905,-0.875,-1.5,0.0,0.07169811320754721
50.76859103589996,7.11774609734381,True,-1.0,-0.3198448950819593,-0.875,-1.5,0.0,0.05283018867924527
50.76859103589996,7.120588207712281,True,-1.0,-0.3939845223312631,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.123430318080754,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.126272428449225,True,-1.0,-0.4074563193861464,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.1291145388176975,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.131956649186169,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.134798759554641,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.137640869923112,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76859103589996,7.140482980291585,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.063746000342842,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.066588110711315,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.069430221079786,True,-1.0,-0.3974422467616158,-0.8321745552427128,-1.5,0.0,0.049056603773584895
50.76679103409997,7.072272331448259,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.07511444181673,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.077956552185203,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.080798662553674,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.083640772922147,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.109219766238393,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.112061876606866,True,-1.0,-0.39225730618978466,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.114903986975337,True,-1.0,-0.3640675105489615,-0.875,-1.5,0.0,0.049056603773584895
50.76679103409997,7.11774609734381,True,-1.0,-0.3807771520910339,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.120588207712281,True,-1.0,-0.4004281161004319,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.123430318080754,True,-1.0,-0.40705312169618535,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.126272428449225,True,-1.0,-0.40738821656053226,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.1291145388176975,True,-1.0,-0.40520241350862796,-0.875,-1.5,-0.02563848326422652,0.04150943396226414
50.76679103409997,7.131956649186169,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.134798759554641,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.137640869923112,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76679103409997,7.140482980291585,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76499103229996,7.060903889974371,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76499103229996,7.063746000342842,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76499103229996,7.066588110711315,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76499103229996,7.069430221079786,True,-1.0,-0.4,-0.875,-1.5,0.0,0.04528301886792452
50.76499103229996,7.072272331448259,True,-1.0,-0.4,-0.7485757643724288,-1.5,0.0,0.05660377358490565
50.76499103229996,7.07511444181673,True,-1.0,-0.39965370540997924,0.2528806910692814,-1.5,0.0,0.15094339622641506
50.76499103229996,7.077956552185203,True,-1.0,-0.28031281715820827,-0.6658654223458513,-1.5,0.0,0.07547169811320759
50.76499103229996,7.080798662553674,True,-1.0,-0.397045875254607,-0.9051794573247821,-1.5,0.0,0.04150943396226414
