lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.77219103949996,7.120588207712281,True,0.0,0.0,0.0,0.0,0.0,0.0
50.77219103949996,7.123430318080754,True,0.0,0.0,0.0,0.0,0.0,0.0
50.77219103949996,7.126272428449225,True,0.0,0.0,0.0,0.0,0.0,0.0
50.77219103949996,7.1291145388176975,True,0.0,0.0,0.0,0.0,0.0,0.0
50.77219103949996,7.131956649186169,True,0.0,0.0,0.0,0.0,0.0,0.0
50.770391037699966,7.066588110711315,True,0.0,0.0,0.0,0.0,0.0,0.0
50.770391037699966,7.112061876606866,True,0.0,0.0,0.0,0.0,0.0,0.0
50.770391037699966,7.114903986975337,True,0.0,0.0,0.0,0.0,0.0,0.0
50.770391037699966,7.11774609734381,True,0.0,0.0,0.0,0.0,0.0,0.0
50.770391037699966,7.120588207712281,True,0.0,0.0,0.0,0.0,0.0,0.0
50.770391037699966,7.123430318080754,True,0.0,0.00041084372179042337,0.0,0.0,0.0,0.0002688107268250725
50.770391037699966,7.126272428449225,True,0.0,5.2077677815741803e-05,0.0,0.0,0.0,3.4073876957410577e-05
50.770391037699966,7.1291145388176975,True,0.0,0.0,0.0,0.0,0.0,0.0
50.770391037699966,7.131956649186169,True,0.0,0.0,0.0,0.0,0.0029069767441860465,0.001902004314591546
50.770391037699966,7.134798759554641,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.066588110711315,True,0.0,0.011494252873563218,0.0,0.0,0.0,0.00752056878413209
50.76859103589996,7.069430221079786,True,0.0,0.007662835249042145,0.0,0.0,0.0,0.005013712522754727
50.76859103589996,7.072272331448259,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.077956552185203,True,0.0,0.0038314176245210726,0.0,0.0,0.0,0.0025068562613773633
50.76859103589996,7.109219766238393,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.112061876606866,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.114903986975337,True,0.0,0.020985489899990887,0.0,0.0,0.0,0.013730585362758393
50.76859103589996,7.11774609734381,True,0.0,0.006117447544695052,0.0,0.0,0.0,0.004002581598758322
50.76859103589996,7.120588207712281,True,0.0,0.00045279083051998526,0.0,0.0,0.0,0.0002962562789602365
50.76859103589996,7.123430318080754,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.126272428449225,True,0.0,2.991009132799271e-05,0.0,0.0,0.0,1.9569858227950246e-05
50.76859103589996,7.1291145388176975,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.131956649186169,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.134798759554641,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.137640869923112,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76859103589996,7.140482980291585,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.063746000342842,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.066588110711315,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.069430221079786,True,0.0,0.0001924024414412762,0.006076213314327564,0.0,0.0,0.004101489369612175
50.76679103409997,7.072272331448259,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.07511444181673,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.077956552185203,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.080798662553674,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.083640772922147,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.109219766238393,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.112061876606866,True,0.0,0.0005829850250593398,0.0,0.0,0.0,0.0003814409713537629
50.76679103409997,7.114903986975337,True,0.0,0.0027196730190857375,0.0,0.0,0.0,0.0017794534569032755
50.76679103409997,7.11774609734381,True,0.0,0.007421040710192159,0.0,0.0,0.0,0.004855508898643479
50.76679103409997,7.120588207712281,True,0.0,0.002458814194526574,0.0,0.0,0.0,0.0016087762711283573
50.76679103409997,7.123430318080754,True,0.0,0.00017459802807823254,0.0,0.0,0.0,0.00011423765373704712
50.76679103409997,7.126272428449225,True,0.0,5.4346126208702354e-05,0.0,0.0,0.0,3.555809888641927e-05
50.76679103409997,7.1291145388176975,True,0.0,0.0008392280429244148,0.0,0.0,0.0029069767441860465,0.002451102397939095
50.76679103409997,7.131956649186169,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.134798759554641,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.137640869923112,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76679103409997,7.140482980291585,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.060903889974371,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.063746000342842,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.066588110711315,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.069430221079786,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.072272331448259,True,0.0,0.0,0.012152426628655129,0.0,0.0,0.007951204950877982
50.76499103229996,7.07511444181673,True,0.0,2.6038838907870902e-05,0.09061728814717201,0.0,0.0,0.05930697566166095
50.76499103229996,7.077956552185203,True,0.0,0.011712694153912365,0.018228639942982693,0.0,0.0,0.01959030004310095
50.76499103229996,7.080798662553674,True,0.0,0.0006579497563093833,0.000822326049900598,0.0,0.0,0.0009685288937477211
50.76499103229996,7.083640772922147,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.086482883290618,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.109219766238393,True,0.0,0.0,0.0,0.0,0.005813953488372093,0.003804008629183092
50.76499103229996,7.112061876606866,True,0.0,2.6038838907870902e-05,0.0,0.0,0.0,1.7036938478705288e-05
50.76499103229996,7.114903986975337,True,0.0,0.005234814212051523,0.0,0.0,0.0,0.003425083890788057
50.76499103229996,7.11774609734381,True,0.0,0.008115807994043761,0.0,0.0,0.0,0.005310087826447322
50.76499103229996,7.120588207712281,True,0.0,0.0034637172811693762,0.0,0.0,0.0,0.002266273793378452
50.76499103229996,7.123430318080754,True,0.0,0.00041522829732932475,0.0,0.0,0.0,0.0002716795084929417
50.76499103229996,7.126272428449225,True,0.0,0.00015583989516399237,0.0,0.0,0.005813953488372093,0.0039059730338107603
50.76499103229996,7.1291145388176975,True,0.0,0.002200426404911366,0.0,0.0,0.00872093023255814,0.0071457288013070455
50.76499103229996,7.131956649186169,True,0.0,0.0074192538914596255,0.0,0.0,0.0,0.004854339801936576
50.76499103229996,7.134798759554641,True,0.0,0.00807767967191052,0.0,0.0,0.0,0.0052851408662246075
50.76499103229996,7.137640869923112,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.140482980291585,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76499103229996,7.143325090660056,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76319103049997,7.0495354485004835,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76319103049997,7.052377558868955,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76319103049997,7.055219669237427,True,0.0,0.0,0.0,0.0,0.01744186046511628,0.011412025887549276
50.76319103049997,7.058061779605898,True,0.0,0.0,0.0,0.0,0.005813953488372093,0.003804008629183092
50.76319103049997,7.060903889974371,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76319103049997,7.063746000342842,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76319103049997,7.066588110711315,True,0.0,0.0,0.0,0.0,0.0,0.0
50.76319103049997,7.069430221079786,True,0.0,0.022075567868918795,0.0,0.0,0.0002978824516693815,0.014638713270468062
50.76319103049997,7.072272331448259,True,0.0,0.019200116024362047,0.001644652099801196,0.0,0.004456917735158156,0.016554626990779007
50.76319103049997,7.07511444181673,True,0.0,0.02068861162598512,0.018228639942982693,0.0,0.012872062722863913,0.03388520373608374
50.76319103049997,7.077956552185203,True,0.0,0.010302049324676238,0.046542133148436915,0.0,0.010500388730646952,0.044062844757891045
50.76319103049997,7.080798662553674,True,0.0,0.003913500480061315,0.006076213314327564,0.0,0.00198329006399359,0.007833810519059051
50.76319103049997,7.083640772922147,True,0.0,0.0005918610743355486,0.0,0.0,0.00026840912255093213,0.0005628657434102562
50.76319103049997,7.086482883290618,True,0.0,0.0,0.0,0.0,0.0,0.0
