lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.64531115345056,7.690371047423813,False,1.181493171492442e-13,0.0003294184628157,1.1451535636128765e-05,0.0,0.0,0.01101087412719701
48.64531115345056,7.694838942271442,False,7.06942266123899e-14,0.0002183138428701,3.449136251106087e-06,0.0,0.0,0.010946462512881887
48.64531115345056,7.699306837119069,False,4.3444220391669016e-14,0.0001498608005473,8.852579900252094e-07,0.0,0.0,0.010908057433784644
48.64531115345056,7.703774731966698,False,3.114897521269156e-14,0.0001268770167291,1.936164454354647e-07,0.0,0.0,0.010895254054303158
48.64531115345056,7.708242626814325,False,3.1148975212683905e-14,0.0001591030724516,3.608506675984876e-08,0.0,0.0,0.010912596318700965
48.64531115345056,7.712710521661954,False,4.344422039164456e-14,0.00026825320422,5.730937421032056e-09,0.0,0.0,0.010971606955260685
48.64531115345056,7.717178416509581,False,7.06942266123443e-14,0.000492550367357,7.755980363487974e-10,0.0,0.0,0.011092901428581721
48.64531115345056,7.72164631135721,False,1.1814931714917044e-13,0.0008885295709983,8.944610014632946e-11,0.0,0.0,0.011307041751140662
48.64531115345056,7.726114206204837,False,1.9340244444490092e-13,0.001527387219774,8.793364226698121e-12,0.0,0.0,0.011652528083515919
48.64531115345056,7.730582101052466,False,3.057743804797231e-13,0.0024839589651508,7.886445513607978e-13,0.0,0.0,0.012169830339430952
48.64531115345056,7.735049995900093,False,4.651372194632555e-13,0.0038233119769984,7.886445513607978e-13,0.0,0.0,0.012894136010848573
48.64531115345056,7.739517890747722,False,6.800693809389708e-13,0.0056066058931062,8.793364226698121e-12,0.0,0.0,0.01385851947929613
48.64531115345056,7.743985785595349,False,9.554267063998364e-13,0.0079409912589164,8.944610014632946e-11,0.0,0.0,0.015120926479683352
48.64531115345056,7.748453680442978,False,1.2896784862899728e-12,0.0110239241234067,7.755980363487974e-10,0.0,0.0,0.01678813910813737
48.64531115345056,7.752921575290605,False,1.6726184419761725e-12,0.0148370102458991,5.730937421032056e-09,0.0,0.0,0.018850211966318614
48.64531115345056,7.757389470138234,False,2.0842094587210546e-12,0.0177462126841477,3.608506675984876e-08,0.0,0.0,0.02042348935652217
48.64531115345056,7.761857364985861,False,2.4952512851184265e-12,0.0179349220653742,1.936164454354647e-07,0.0,0.0,0.02052562626517465
48.64531115345056,7.76632525983349,False,2.8702220312750348e-12,0.0167947647930167,8.852579900252094e-07,0.0,0.0,0.019909417236551985
48.64531115345056,7.770793154681117,False,3.1720858750550775e-12,0.0154243151334172,3.449136251106087e-06,0.0,0.0,0.01916968139381723
48.64531115345056,7.775261049528746,False,3.3682366991195897e-12,0.0136001039834907,1.1451535636128765e-05,0.0,0.0,0.01818749799141294
48.64531115345056,7.779728944376373,False,3.436279591567736e-12,0.0115353790612851,3.239887946219449e-05,0.0,0.0,0.017082248159728176
48.64531115345056,7.784196839224002,False,3.3682366991197307e-12,0.0095033700911461,7.811044898365575e-05,0.0,0.0,0.016008082902666608
48.64531115345056,7.788664734071629,False,3.172085875055342e-12,0.007738891238653,0.0001604727004903,0.0,0.0,0.015098414888856996
48.64531115345056,7.793132628919258,False,2.870222031275395e-12,0.0070336605775151,0.0002809351437966,0.0,0.0,0.01478217941317447
48.64531115345056,7.797600523766885,False,2.495251285118848e-12,0.0101737538779624,0.0004191059859512,0.0,0.0,0.016555024428143265
48.64531115345056,7.802068418614514,False,2.0842094587214985e-12,0.0214939170640831,0.0005327881285351,0.0,0.0,0.02273830765754764
48.64531115345056,7.806536313462141,True,1.6726184419766057e-12,0.0301248331514471,0.0005771624894529,0.0,0.0,0.027429798262531505
