lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.32040710249994,16.391206268398598,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.393907884765028,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.41011758296363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.412819199330066,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.415520815696496,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.418222432062933,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.420924048429363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.4236256647958,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.32040710249994,16.42632728116223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.38580303566573,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.38850465203216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.391206268398598,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1325648414985591
48.31860710069995,16.393907884765028,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.404714350230762,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.4074159665972,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.41011758296363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.412819199330066,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.415520815696496,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.418222432062933,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.420924048429363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.4236256647958,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.42632728116223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.429028897528667,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31860710069995,16.431730513895097,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.383101419299294,True,-1.125,0.3350970017636695,-1.1666666666666667,-1.875,0.0,0.1412103746397695
48.31680709889994,16.38580303566573,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1325648414985591
48.31680709889994,16.38850465203216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.391206268398598,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.393907884765028,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.396609501131465,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.399311117497895,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.402012733864332,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.404714350230762,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.4074159665972,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.41011758296363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.412819199330066,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.415520815696496,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.418222432062933,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.420924048429363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.4236256647958,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.42632728116223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.429028897528667,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.431730513895097,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.434432130261534,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31680709889994,16.437133746627964,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.383101419299294,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1325648414985591
48.31500709709995,16.38580303566573,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.38850465203216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.391206268398598,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.393907884765028,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.396609501131465,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.399311117497895,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.402012733864332,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.404714350230762,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.4074159665972,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.41011758296363,True,-1.125,-0.408115182321873,-1.1666666666666667,-1.875,0.0,0.11527377521613835
48.31500709709995,16.412819199330066,True,-1.125,-0.4506173220404801,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.415520815696496,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.418222432062933,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.420924048429363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.4236256647958,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.42632728116223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.429028897528667,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.431730513895097,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31500709709995,16.434432130261534,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.061541343740122496,0.11095100864553317
48.31500709709995,16.437133746627964,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.383101419299294,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.38580303566573,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.38850465203216,True,-1.125,-0.4472400372401098,-1.1666666666666667,-1.875,-0.052327815862289795,0.11095100864553317
48.31320709529994,16.391206268398598,True,-1.125,-0.39853137927300086,-1.1666666666666667,-1.875,0.0,0.11527377521613835
48.31320709529994,16.393907884765028,True,-1.125,-0.3211679502940933,-1.1666666666666667,-1.875,0.0,0.1181556195965418
48.31320709529994,16.396609501131465,True,-1.125,-0.35489553212174463,-1.1666666666666667,-2.010766882907332,0.0,0.11239193083573487
48.31320709529994,16.399311117497895,True,-1.125,-0.250897921633182,-1.1666666666666667,-2.0027807573777174,0.0,0.11527377521613835
48.31320709529994,16.402012733864332,True,-1.125,0.22447242561221062,-1.1666666666666667,-1.9905071829030705,0.0,0.13400576368876085
48.31320709529994,16.404714350230762,True,-1.125,0.4334474735389432,-1.1666666666666667,-2.0027807573777174,0.0,0.1412103746397695
48.31320709529994,16.4074159665972,True,-1.125,0.12333169306605068,-1.1666666666666667,-2.010766882907332,0.0,0.12968299711815565
48.31320709529994,16.41011758296363,True,-1.125,-0.34210930733313416,-1.1666666666666667,-1.875,0.0,0.11671469740634008
48.31320709529994,16.412819199330066,True,-1.125,-0.44746495922458274,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.415520815696496,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.418222432062933,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.420924048429363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.4236256647958,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.42632728116223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31320709529994,16.429028897528667,True,-1.125,-0.4422380672084178,-1.1666666666666667,-1.875,-0.07301898290651022,0.11095100864553317
48.31320709529994,16.431730513895097,True,-1.125,-0.40614640669624386,-1.1666666666666667,-1.875,-0.13160109170893594,0.10951008645533145
48.31320709529994,16.434432130261534,True,-1.125,-0.4422380672084178,-1.1666666666666667,-1.875,-0.07301898290651022,0.11095100864553317
48.31320709529994,16.437133746627964,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.383101419299294,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.38580303566573,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1325648414985591
48.31140709349995,16.38850465203216,True,-1.125,0.393353174603175,-1.1666666666666667,-1.875,0.0,0.14409221902017294
48.31140709349995,16.391206268398598,True,-1.125,-0.4494397512152059,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.393907884765028,True,-1.125,-0.44369656326311135,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.396609501131465,True,-1.125,-0.4203461727123916,-1.1666666666666667,-2.002184832199915,0.0,0.10951008645533145
48.31140709349995,16.399311117497895,True,-1.125,-0.09200727108225602,-1.1666666666666667,-1.8678660898839081,0.0,0.1268011527377522
48.31140709349995,16.402012733864332,True,-1.125,0.37465954869646,-1.1666666666666667,-1.4661498135698527,0.0,0.1585014409221902
48.31140709349995,16.404714350230762,True,-1.125,0.3822748711700896,-1.1666666666666667,-1.8678660898839081,0.0,0.14409221902017294
48.31140709349995,16.4074159665972,True,-1.125,-0.03857379646717016,-1.1666666666666667,-2.002184832199915,0.0,0.12391930835734874
48.31140709349995,16.41011758296363,True,-1.125,-0.39551742579758076,-1.1666666666666667,-1.875,0.0,0.11527377521613835
48.31140709349995,16.412819199330066,True,-1.125,-0.4506173220404801,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.415520815696496,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.418222432062933,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.420924048429363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.31140709349995,16.4236256647958,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.07301898290651022,0.11095100864553317
48.31140709349995,16.42632728116223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.14268419064786328,0.10806916426512972
48.31140709349995,16.429028897528667,True,-1.125,-0.40614640669624386,-1.1666666666666667,-1.875,-0.19280977997431425,0.10806916426512972
48.31140709349995,16.431730513895097,True,-1.125,-0.16764914372118161,-1.1666666666666667,-1.875,-0.3379906446231456,0.11095100864553317
48.31140709349995,16.434432130261534,True,-1.125,-0.40614640669624386,-1.1666666666666667,-1.875,-0.13160109170893594,0.10951008645533145
48.31140709349995,16.437133746627964,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.309607091699945,16.383101419299294,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.309607091699945,16.38580303566573,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1325648414985591
48.309607091699945,16.38850465203216,True,-1.125,0.3350970017636695,-1.1666666666666667,-1.875,0.0,0.1412103746397695
48.309607091699945,16.391206268398598,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.309607091699945,16.393907884765028,True,-1.125,-0.4444444444444444,-1.1666666666666667,-2.010766882907332,0.0,0.10806916426512972
48.309607091699945,16.396609501131465,True,-1.125,-0.4418306111201975,-1.1666666666666667,-1.9734112777030357,0.0,0.10951008645533145
48.309607091699945,16.399311117497895,True,-1.125,-0.2963294675440563,-1.1666666666666667,-1.3501010183760291,0.0,0.138328530259366
48.309607091699945,16.402012733864332,True,-1.125,-0.0447552919146135,-1.1666666666666667,0.8859624836406977,0.0,0.22766570605187325
48.309607091699945,16.404714350230762,True,-1.125,-0.11309779653555199,-1.1666666666666667,-1.3689895582299723,0.0,0.14409221902017294
48.309607091699945,16.4074159665972,True,-1.125,0.4319218381174794,-1.1666666666666667,-1.9819532799778417,0.0,0.1412103746397695
48.309607091699945,16.41011758296363,True,-1.125,-0.44420486284703625,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.309607091699945,16.412819199330066,True,-1.125,-0.4526685880516369,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.309607091699945,16.415520815696496,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.309607091699945,16.418222432062933,True,-1.125,-0.4601135551652267,-1.1138536046109888,-1.875,0.0,0.11527377521613835
48.309607091699945,16.420924048429363,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
48.309607091699945,16.4236256647958,True,-1.125,-0.43330998333034654,-1.1532360532565862,-1.875,-0.1863795406662162,0.10806916426512972
48.309607091699945,16.42632728116223,True,-1.125,-0.4035027830950447,-0.7233235835010094,-1.875,-0.5274452425253287,0.11239193083573487
48.309607091699945,16.429028897528667,True,-1.125,-0.43110360609431986,-1.1532360532565862,-1.875,-0.34052745746867225,0.10230547550432278
48.309607091699945,16.431730513895097,True,-1.125,-0.40614640669624386,-1.1666666666666667,-1.875,-0.17116553147139138,0.10806916426512972
48.309607091699945,16.434432130261534,True,-1.125,-0.4422380672084178,-1.1666666666666667,-1.875,-0.07301898290651022,0.11095100864553317
48.309607091699945,16.437133746627964,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11383285302593663
