lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
53.738012142899905,10.165053373331514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.738012142899905,10.168084299278075,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.738012142899905,10.171115225224636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73621214109991,10.162022447384953,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73621214109991,10.165053373331514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73621214109991,10.168084299278075,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73621214109991,10.171115225224636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73621214109991,10.174146151171197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.734412139299906,10.162022447384953,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.734412139299906,10.165053373331514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.734412139299906,10.168084299278075,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.734412139299906,10.171115225224636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.734412139299906,10.174146151171197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.734412139299906,10.177177077117758,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73261213749991,10.162022447384953,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73261213749991,10.165053373331514,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73261213749991,10.168084299278075,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73261213749991,10.171115225224636,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73261213749991,10.174146151171197,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
53.73261213749991,10.177177077117758,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.06326889279437603
