lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
54.02601243089983,8.212465391281235,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.215506689627183,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.218547987973135,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.221589286319084,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.224630584665036,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.227671883010984,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.230713181356936,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.233754479702885,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.236795778048837,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.239837076394785,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.242878374740737,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.245919673086686,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.248960971432638,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.252002269778586,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.255043568124538,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.258084866470487,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.261126164816439,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.264167463162387,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.26720876150834,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.270250059854288,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.27329135820024,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.276332656546188,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.27937395489214,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.282415253238089,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.28545655158404,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.288497849929989,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.291539148275941,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.29458044662189,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.297621744967842,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.30066304331379,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.303704341659742,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.30674564000569,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.309786938351643,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.312828236697591,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.315869535043543,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.318910833389491,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.321952131735443,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.324993430081392,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.328034728427344,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.331076026773292,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.334117325119244,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.337158623465193,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.340199921811145,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.343241220157093,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.346282518503045,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.349323816848994,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.352365115194946,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.355406413540894,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.358447711886846,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.361489010232795,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.364530308578747,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.367571606924695,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.370612905270647,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.373654203616596,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.376695501962548,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.379736800308496,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.382778098654448,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.385819397000397,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.388860695346349,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.391901993692297,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02601243089983,8.39494329203825,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.109061247518927,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.112102545864875,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.115143844210827,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.118185142556776,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.121226440902728,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.124267739248676,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.127309037594628,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.130350335940577,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.133391634286529,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.136432932632477,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.13947423097843,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.142515529324378,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.14555682767033,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.148598126016278,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.15163942436223,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.154680722708179,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.15772202105413,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.160763319400079,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.163804617746031,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.16684591609198,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.169887214437932,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.17292851278388,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
54.02421242909983,8.175969811129832,True,0.0,-0.8,-3.0,-2.0,0.0,0.23374651749458342
