lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.86391897189995,9.21751851048092,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86391897189995,9.220250080106585,True,0.0,-0.6904958616149667,-3.0,-2.0,-0.1096070855651937,0.1688039237495509
48.86391897189995,9.222981649732246,True,0.0,-0.424399214026096,-3.0,-2.0,-0.09466142991209064,0.18526597029045744
48.86391897189995,9.225713219357909,True,0.0,-0.7243060088251407,-3.0,-2.0,0.0,0.1732437276953086
48.86391897189995,9.228444788983571,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86211897009996,9.212055371229594,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86211897009996,9.214786940855255,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86211897009996,9.21751851048092,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86211897009996,9.220250080106585,True,0.0,-0.7536246474164957,-3.0,-2.0,0.0,0.17152638910450096
48.86211897009996,9.222981649732246,True,0.0,-0.7055906417102131,-3.0,-2.0,0.0,0.17433997989977063
48.86211897009996,9.225713219357909,True,0.0,-0.617649418413827,-3.0,-2.0,0.0,0.17949113506064657
48.86211897009996,9.228444788983571,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86031896829995,9.143766130588022,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86031896829995,9.15196083946501,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86031896829995,9.206592231978268,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86031896829995,9.209323801603931,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86031896829995,9.212055371229594,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86031896829995,9.214786940855255,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.86031896829995,9.21751851048092,True,0.0,-0.8106219596902429,-3.0,-2.0,0.0,0.16818777283024866
48.86031896829995,9.220250080106585,True,0.0,-0.8033980888707039,-3.0,-2.0,0.0,0.16861091089973124
48.86031896829995,9.222981649732246,True,0.0,-0.7458373069523865,-3.0,-2.0,0.0,0.17198253239563982
48.86031896829995,9.225713219357909,True,0.0,-0.7619370534598324,-3.0,-2.0,0.0,0.17103949010896252
48.86031896829995,9.228444788983571,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.14103456096236,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.143766130588022,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.146497700213684,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.149229269839347,True,0.0,-0.8,-3.0,-2.0,-0.1316230486685016,0.1611001367865551
48.85851896649996,9.15196083946501,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.206592231978268,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.209323801603931,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.212055371229594,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.214786940855255,True,0.0,-0.8,-3.0,-2.0,0.0,0.16880995387829484
48.85851896649996,9.21751851048092,True,0.0,-0.7597722703092324,-3.0,-2.0,0.0,0.17116629223293128
