lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.86391897189995,9.21751851048092,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86391897189995,9.220250080106585,True,-1.0,-0.35338348487270843,-0.875,-1.5,-0.05457470441853633,0.0491803278688524
48.86391897189995,9.222981649732246,True,-1.0,-0.13733568986418535,-0.875,-1.5,-0.047267089355061805,0.06967213114754095
48.86391897189995,9.225713219357909,True,-1.0,-0.3486778468958959,-0.875,-1.5,0.0,0.05327868852459011
48.86391897189995,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86211897009996,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86211897009996,9.214786940855255,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86211897009996,9.21751851048092,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86211897009996,9.220250080106585,True,-1.0,-0.3897581686326731,-0.875,-1.5,0.0,0.0491803278688524
48.86211897009996,9.222981649732246,True,-1.0,-0.34611769265535225,-0.875,-1.5,0.0,0.05327868852459011
48.86211897009996,9.225713219357909,True,-1.0,-0.2709035378396741,-0.875,-1.5,0.0,0.06147540983606553
48.86211897009996,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.143766130588022,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.15196083946501,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.206592231978268,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.209323801603931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.214786940855255,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.21751851048092,True,-1.0,-0.40306684114209795,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.220250080106585,True,-1.0,-0.4014752332599299,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.222981649732246,True,-1.0,-0.3595118123491609,-0.875,-1.5,0.0,0.05327868852459011
48.86031896829995,9.225713219357909,True,-1.0,-0.3827653060636228,-0.875,-1.5,0.0,0.0491803278688524
48.86031896829995,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.14103456096236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.143766130588022,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.146497700213684,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.149229269839347,True,-1.0,-0.4,-0.875,-1.5,-0.032195534894398144,0.04508196721311469
48.85851896649996,9.15196083946501,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.206592231978268,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.209323801603931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.214786940855255,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.21751851048092,True,-1.0,-0.3580153181483684,-0.875,-1.5,0.0,0.05327868852459011
48.85851896649996,9.220250080106585,True,-1.0,-0.3548055585175561,-0.875,-1.5,0.0,0.05327868852459011
48.85851896649996,9.222981649732246,True,-1.0,-0.3677359949654998,-0.875,-1.5,0.0,0.05327868852459011
48.85851896649996,9.225713219357909,True,-1.0,-0.40122408849436353,-0.875,-1.5,0.0,0.0491803278688524
48.85851896649996,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.135571421711033,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.138302991336696,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.14103456096236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.143766130588022,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.146497700213684,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.149229269839347,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.15196083946501,True,-1.0,-0.4,-0.875,-1.5,-0.028885445362717706,0.04508196721311469
48.85671896469995,9.154692409090671,True,-1.0,-0.4,-0.875,-1.5,-0.027225020087235603,0.04508196721311469
48.85671896469995,9.157423978716336,True,-1.0,-0.4,-0.875,-1.5,-0.023893408516987673,0.04508196721311469
48.85671896469995,9.209323801603931,True,-1.0,-0.321247410198454,-0.875,-1.5,0.0,0.05737704918032782
48.85671896469995,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.214786940855255,True,-1.0,-0.39908117175113383,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.21751851048092,True,-1.0,-0.3857572977174792,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.220250080106585,True,-1.0,-0.3739446682495631,-0.875,-1.5,0.0,0.05327868852459011
48.85671896469995,9.222981649732246,True,-1.0,-0.378168976365075,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.225713219357909,True,-1.0,-0.4029590869292032,-0.875,-1.5,0.0,0.0491803278688524
48.85671896469995,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.135571421711033,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.138302991336696,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.14103456096236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.143766130588022,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.146497700213684,True,-1.0,-0.3978331380717819,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.149229269839347,True,-1.0,-0.4,-0.8960549890375769,-1.5,0.0,0.04508196721311469
48.85491896289996,9.15196083946501,True,-1.0,-0.4,-0.765612854466812,-1.5,0.0,0.06147540983606553
48.85491896289996,9.154692409090671,True,-1.0,-0.4,-0.8960549890375769,-1.5,0.0,0.04508196721311469
48.85491896289996,9.157423978716336,True,-1.0,-0.4,-0.875,-1.5,-0.023893408516987673,0.04508196721311469
48.85491896289996,9.160155548342,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.206592231978268,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.209323801603931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.214786940855255,True,-1.0,-0.40342693481417824,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.21751851048092,True,-1.0,-0.39747493451166505,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.220250080106585,True,-1.0,-0.37648751843377537,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.222981649732246,True,-1.0,-0.37282058851530464,-0.875,-1.5,0.0,0.05327868852459011
48.85491896289996,9.225713219357909,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85491896289996,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.135571421711033,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.138302991336696,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.14103456096236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.143766130588022,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.146497700213684,True,-1.0,-0.3994364798812774,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.149229269839347,True,-1.0,-0.39477155730978014,-0.765612854466812,-1.607429685571292,0.0,0.0491803278688524
48.85311896109995,9.15196083946501,True,-1.0810007689253411,-0.3223092010576357,0.13299260745596486,-1.5852339264180815,0.0,0.14344262295081966
48.85311896109995,9.154692409090671,True,-1.0,-0.4,-0.765612854466812,-1.5,0.0,0.06147540983606553
48.85311896109995,9.157423978716336,True,-1.0,-0.4,-0.7384548882378502,-1.5,0.0,0.06147540983606553
48.85311896109995,9.209323801603931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.214786940855255,True,-1.0,-0.3999429385168147,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.21751851048092,True,-1.0,-0.40299277169555053,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.220250080106585,True,-1.0,-0.38823989710996454,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.222981649732246,True,-1.0,-0.3749646991617794,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.225713219357909,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85311896109995,9.231176358609234,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85131895929996,9.14103456096236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.0491803278688524
48.85131895929996,9.143766130588022,True,-1.0,-0.4,-0.875,-1.514491568326146,0.0,0.0491803278688524
