lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.86391897189995,9.21751851048092,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86391897189995,9.220250080106585,True,-1.0,-0.35338348487270843,-0.875,-1.5,-0.05457470441853633,0.06954620551424101
48.86391897189995,9.222981649732246,True,-1.0,-0.13733568986418535,-0.875,-1.5,-0.047267089355061805,0.09584653750670824
48.86391897189995,9.225713219357909,True,-1.0,-0.3486778468958959,-0.875,-1.5,0.0,0.07652652752713623
48.86391897189995,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86211897009996,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86211897009996,9.214786940855255,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86211897009996,9.21751851048092,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86211897009996,9.220250080106585,True,-1.0,-0.3897581686326731,-0.875,-1.5,0.0,0.0716892768884061
48.86211897009996,9.222981649732246,True,-1.0,-0.34611769265535225,-0.875,-1.5,0.0,0.0768279883534333
48.86211897009996,9.225713219357909,True,-1.0,-0.2709035378396741,-0.875,-1.5,0.0,0.08568453336189097
48.86211897009996,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86031896829995,9.143766130588022,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86031896829995,9.15196083946501,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86031896829995,9.206592231978268,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86031896829995,9.209323801603931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86031896829995,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86031896829995,9.214786940855255,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.86031896829995,9.21751851048092,True,-1.0,-0.40306684114209795,-0.875,-1.5,0.0,0.07012216684945932
48.86031896829995,9.220250080106585,True,-1.0,-0.4014752332599299,-0.875,-1.5,0.0,0.07030958033404583
48.86031896829995,9.222981649732246,True,-1.0,-0.3595118123491609,-0.875,-1.5,0.0,0.07525081681959644
48.86031896829995,9.225713219357909,True,-1.0,-0.3827653060636228,-0.875,-1.5,0.0,0.072512693733713
48.86031896829995,9.228444788983571,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.14103456096236,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.143766130588022,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.146497700213684,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.149229269839347,True,-1.0,-0.4,-0.875,-1.5,-0.032195534894398144,0.06669223284452319
48.85851896649996,9.15196083946501,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.206592231978268,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.209323801603931,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.212055371229594,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.214786940855255,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07048329058574732
48.85851896649996,9.21751851048092,True,-1.0,-0.3580153181483684,-0.875,-1.5,0.0,0.07542703056921174
48.85851896649996,9.220250080106585,True,-1.0,-0.3548055585175561,-0.875,-1.5,0.0,0.0758049831062878
48.85851896649996,9.222981649732246,True,-1.0,-0.3677359949654998,-0.875,-1.5,0.0,0.07428241075722852
