lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.86391897189995,9.21751851048092,True,1.8770862877808184e-34,6.466797380857929e-20,2.0754254803382776e-22,0.0,9.71175419037494e-21,7.458727054698825e-20
48.86391897189995,9.220250080106583,True,4.817744205165955e-35,1.0737178339518794e-19,1.5039901124353592e-22,0.0,2.1330481658933407e-20,1.2885266406536492e-19
48.86391897189995,9.222981649732246,True,1.0536979232199204e-35,1.3685101447445107e-19,5.752456566271796e-23,0.0,1.1932284758730698e-20,1.4884082379884448e-19
48.86391897189995,9.225713219357909,True,1.9638187135272138e-36,3.468342106493835e-20,1.1607393557523149e-23,0.0,5.469216110114263e-21,4.016424456861014e-20
48.86391897189995,9.228444788983571,True,3.1188863333599606e-37,4.586059098962441e-20,1.2353343731509263e-24,0.0,2.928811454354335e-21,4.8790637778351894e-20
48.86211897009996,9.212055371229594,True,2.4708215970311255e-32,1.5156277920142638e-20,6.116599314706414e-24,0.0,8.607283144923102e-22,1.6023122833974366e-20
48.86211897009996,9.214786940855257,True,8.733233375379595e-33,4.4109476247900406e-20,1.5974700859561e-23,0.0,1.2310453088113533e-21,4.535649625758005e-20
48.86211897009996,9.21751851048092,True,2.6303992399190037e-33,7.066802839481169e-20,2.1999204080662927e-23,0.0,2.3660432871193396e-21,7.305607088601434e-20
48.86211897009996,9.220250080106583,True,6.751203051923843e-34,9.153096696740616e-20,1.5974700859561e-23,0.0,3.31047430708192e-21,9.48574159753483e-20
48.86211897009996,9.222981649732246,True,1.47656835416972e-34,8.407531097021642e-20,6.116599314706414e-24,0.0,3.063873757709987e-21,8.714530132724126e-20
48.86211897009996,9.225713219357909,True,2.75193914826663e-35,8.162924447961426e-20,1.2349201036077205e-24,0.0,1.852814207560548e-21,8.348329360727844e-20
48.86211897009996,9.228444788983571,True,4.370558921875089e-36,2.917693554176748e-19,1.3146774725794982e-25,0.0,8.326493419300357e-22,2.926021362273521e-19
