lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
45.53343824669996,9.160221122257765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.4281249999999995,0.0852173913043478
45.53343824669996,9.162787453919218,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.53343824669996,9.165353785580676,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.53343824669996,9.167920117242131,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.53343824669996,9.170486448903592,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.53343824669996,9.173052780565047,True,-1.125,-0.4444444444444444,-0.042855076058200194,-1.875,0.0,0.15304347826086956
45.53343824669996,9.175619112226508,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.53343824669996,9.178185443887962,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.53343824669996,9.18075177554942,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.53343824669996,9.183318107210876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.531638244899966,9.098629162382789,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.531638244899966,9.160221122257765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.531638244899966,9.162787453919218,True,-1.125,-0.4444444444444444,2.839748893088976,-1.875,-0.5406249999999994,0.25565217391304346
45.531638244899966,9.165353785580676,True,-1.125,-0.4444444444444444,-0.0024905818233847596,-1.875,0.0,0.15478260869565216
45.531638244899966,9.167920117242131,True,-1.125,-0.4444444444444444,2.2814614326490386,-1.875,0.0,0.25565217391304346
45.531638244899966,9.170486448903592,True,-1.125,-0.4444444444444444,-0.18680305560736196,-1.8791589489464915,0.0,0.14608695652173911
45.531638244899966,9.173052780565047,True,-1.125,-0.14644359090608644,-1.1532360532565862,-1.77064026417913,0.0,0.12173913043478257
45.531638244899966,9.175619112226508,True,-1.125,1.6204936063881041,-1.1666666666666667,-1.8791589489464915,0.0,0.19478260869565214
45.531638244899966,9.178185443887962,True,-1.125,-0.14644359090608644,-0.18680305560736196,-1.875,0.0,0.15999999999999998
45.531638244899966,9.18075177554942,True,-1.125,-0.4444444444444444,4.432503828621965,-1.875,0.0,0.34956521739130436
45.531638244899966,9.183318107210876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52983824309996,9.157654790596304,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52983824309996,9.160221122257765,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52983824309996,9.162787453919218,True,-1.125,-0.4444444444444444,5.079810111904965,-1.77064026417913,-0.5,0.36
45.52983824309996,9.165353785580676,True,-1.125,0.1769405393600375,1.1370017475762377,-1.8791589489464915,-0.2063204264444815,0.2226086956521739
45.52983824309996,9.167920117242131,True,-1.125,0.1885312660312129,2.5893548454001034,-1.875,-0.02395040834373384,0.29565217391304344
45.52983824309996,9.170486448903592,True,-1.2159362241559757,-0.0046261185695353445,2.3242983639734924,-1.7363153329951875,0.005876289483312123,0.2782608695652174
45.52983824309996,9.173052780565047,True,-1.2114712424852663,-0.0033500259610262065,-0.2491170957683019,-0.6581345561787273,0.019454080342162602,0.21391304347826084
45.52983824309996,9.175619112226508,True,-1.2046080533087318,0.4271937934246755,-1.1532360532565862,-1.7363153329951875,0.005876289483312123,0.14608695652173911
45.52983824309996,9.178185443887962,True,-1.2114712424852663,-0.038742725170403336,-0.5278509072984291,-1.875,0.0,0.14608695652173911
45.52983824309996,9.18075177554942,True,-1.125,-0.4444444444444444,2.915175440027864,-1.875,0.0,0.2834782608695652
45.52983824309996,9.183318107210876,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52983824309996,9.185884438872336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52803824129997,9.09606283072133,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52803824129997,9.157654790596304,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52803824129997,9.160221122257765,True,-1.125,-0.43330998333034654,2.3667671042183507,-1.77064026417913,0.0,0.2643478260869565
45.52803824129997,9.162787453919218,True,-1.125,-0.4035027830950447,2.3129347069610446,-0.9289821081319475,-0.49999999999999944,0.2782608695652174
45.52803824129997,9.165353785580676,True,-1.199824035483934,-0.07217867133426477,2.7478123266650236,-1.77064026417913,-0.7247552628777677,0.2608695652173913
45.52803824129997,9.167920117242131,True,-1.199824035483934,-0.08585254599395872,0.37705009524334887,-1.875,-0.02903780858955317,0.1826086956521739
45.52803824129997,9.170486448903592,True,-1.2063458563004175,0.022737249501564725,-0.06349132934128739,-1.6256287913385625,0.02043413312052029,0.18086956521739128
45.52803824129997,9.173052780565047,True,-0.2775189894683464,-0.11100762525410307,2.2814614326490386,0.19920405712366085,0.06446249798875779,0.4
45.52803824129997,9.175619112226508,True,-1.051835016099226,-0.287165730739438,-0.5278509072984291,-1.6256287913385625,0.02043413312052029,0.15478260869565216
45.52803824129997,9.178185443887962,True,-1.147785553745896,-0.22204035594948265,0.2601244397281392,-1.875,0.0,0.17565217391304347
45.52803824129997,9.18075177554942,True,-1.125,-0.4444444444444444,2.3242983639734924,-1.875,-0.5,0.23478260869565215
45.52803824129997,9.183318107210876,True,-1.125,-0.4444444444444444,-0.6577158517889751,-1.875,0.0,0.1269565217391304
45.52803824129997,9.185884438872336,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.08173913043478256
45.52803824129997,9.196149765518165,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1269565217391304
45.52803824129997,9.20128242884108,True,-1.125,0.31393298059964725,-1.1666666666666667,-1.875,0.0,0.13739130434782607
45.52803824129997,9.203848760502536,True,-1.125,-0.4444444444444444,-0.042855076058200194,-1.875,0.0,0.15304347826086956
45.52803824129997,9.206415092163994,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52803824129997,9.208981423825447,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52803824129997,9.211547755486908,True,-1.125,-0.4444444444444444,-0.042855076058200194,-1.875,0.0,0.15304347826086956
45.52803824129997,9.214114087148364,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52623823949996,9.093496499059874,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52623823949996,9.09606283072133,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52623823949996,9.157654790596304,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
45.52623823949996,9.160221122257765,True,-1.125,-0.4035027830950447,2.2382548923317684,-1.8791589489464915,0.0,0.25565217391304346
45.52623823949996,9.162787453919218,True,-1.1430729843837488,0.5892990120707972,0.43487465637298417,-1.77064026417913,-0.20112645816008018,0.21391304347826084
45.52623823949996,9.165353785580676,True,-0.9863383283922915,-0.30321381344164916,4.579703194929793,-1.8791589489464915,-0.5922019393346397,0.3426086956521739
45.52623823949996,9.167920117242131,True,-0.9863383283922915,-0.14714023184544658,2.6692963696946035,-1.875,-0.01974942025192355,0.29043478260869565
45.52623823949996,9.170486448903592,True,-1.131634868840289,0.12463784414434691,-0.12492831076961804,-1.8622928368997278,0.013967734423480465,0.17565217391304347
45.52623823949996,9.173052780565047,True,-0.6306167500687823,-0.16791670619307764,2.589354845400104,-1.643052319755712,0.05655887801782176,0.31478260869565217
45.52623823949996,9.175619112226508,True,-0.8288626299039554,-0.403631872969041,0.7392416352291337,-1.8622928368997278,0.013967734423480465,0.20347826086956522
45.52623823949996,9.178185443887962,True,-1.051835016099226,-0.2598012883973225,3.9519390160457353,-1.875,0.0,0.3391304347826087
45.52623823949996,9.18075177554942,True,-1.2046080533087318,-0.06678551039308742,0.20102031961599623,-1.875,-0.5,0.15478260869565216
45.52623823949996,9.183318107210876,True,-1.125,-0.335575117222809,-1.1532360532565862,-1.875,0.0,0.10956521739130431
45.52623823949996,9.185884438872336,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1269565217391304
45.52623823949996,9.188450770533793,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5499999999999993,0.07999999999999996
45.52623823949996,9.19101710219525,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.1906249999999996,0.09565217391304345
45.52623823949996,9.193583433856706,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.1906249999999996,0.09565217391304345
45.52623823949996,9.196149765518165,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.10434782608695647
