lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,livability
49.08897004849996,8.424146730608749,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08897004849996,8.426891263891156,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08897004849996,8.429635797173562,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08897004849996,8.432380330455969,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08897004849996,8.435124863738375,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08717004669995,8.421402197326342,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08717004669995,8.424146730608749,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08717004669995,8.426891263891156,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08717004669995,8.429635797173562,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08717004669995,8.432380330455969,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08537004489996,8.421402197326342,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08537004489996,8.424146730608749,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.08297872340425527
49.08537004489996,8.426891263891156,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08537004489996,8.429635797173562,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08537004489996,8.432380330455969,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.083570043099954,8.421402197326342,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.083570043099954,8.424146730608749,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.08085106382978718
49.083570043099954,8.426891263891156,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.083570043099954,8.429635797173562,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.083570043099954,8.432380330455969,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08177004129996,8.41591313076153,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08177004129996,8.418657664043936,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08177004129996,8.421402197326342,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08177004129996,8.424146730608749,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08177004129996,8.426891263891156,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08177004129996,8.429635797173562,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.08177004129996,8.432380330455969,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07997003949996,8.413168597479123,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07997003949996,8.41591313076153,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07997003949996,8.418657664043936,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.08085106382978718
49.07997003949996,8.421402197326342,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.08297872340425527
49.07997003949996,8.424146730608749,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.08085106382978718
49.07997003949996,8.426891263891156,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07997003949996,8.429635797173562,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07817003769996,8.339066198854146,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07817003769996,8.413168597479123,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07817003769996,8.41591313076153,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07817003769996,8.418657664043936,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.08297872340425527
49.07817003769996,8.421402197326342,True,-2.7,0.038219398033221136,-1.8,-1.875,0.09361702127659571
49.07817003769996,8.424146730608749,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.08297872340425527
49.07817003769996,8.426891263891156,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07817003769996,8.429635797173562,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07637003589996,8.33632166557174,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07637003589996,8.339066198854146,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07637003589996,8.341810732136553,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07637003589996,8.413168597479123,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07637003589996,8.41591313076153,True,-2.7,-0.23076923076923078,-1.8,-1.875,0.0787234042553191
49.07637003589996,8.418657664043936,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.08085106382978718
49.07637003589996,8.421402197326342,True,-2.7,-0.1496234322408544,-1.8,-1.875,0.08297872340425527
49.07637003589996,8.424146730608749,True,-2.7,-0.17906307146827893,-1.8,-1.875,0.08085106382978718
