lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
49.08897004849996,8.424146730608749,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08897004849996,8.426891263891156,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08897004849996,8.429635797173562,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08897004849996,8.432380330455969,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08897004849996,8.435124863738375,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08717004669995,8.421402197326342,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08717004669995,8.424146730608749,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08717004669995,8.426891263891156,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08717004669995,8.429635797173562,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08717004669995,8.432380330455969,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08537004489996,8.421402197326342,True,0.0,-0.7312617259205255,-3.0,-2.0,0.0,0.21639307167646366
49.08537004489996,8.424146730608749,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08537004489996,8.426891263891156,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08537004489996,8.429635797173562,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08537004489996,8.432380330455969,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.083570043099954,8.421402197326342,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.083570043099954,8.424146730608749,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.083570043099954,8.426891263891156,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.083570043099954,8.429635797173562,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.083570043099954,8.432380330455969,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08177004129996,8.41591313076153,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08177004129996,8.418657664043936,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08177004129996,8.421402197326342,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08177004129996,8.424146730608749,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
49.08177004129996,8.426891263891156,True,0.0,-0.8,-3.0,-2.0,0.0,0.21168180418453608
