lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
41.46553544849996,2.180863952690236,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46553544849996,2.183263321899399,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46553544849996,2.185662691108562,True,-1.125,0.09363977072310596,-0.042855076058200194,-1.875,0.0,0.18780686462970875
41.46373544669996,2.176065214271909,True,-1.125,0.393353174603175,-1.1666666666666667,-1.875,0.0,0.1518439760346267
41.46373544669996,2.1784645834810723,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46373544669996,2.180863952690236,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46373544669996,2.183263321899399,True,-1.125,0.40947576027020083,1.8531985716011665,-1.875,-0.339119307827803,0.2695328431650999
41.46373544669996,2.185662691108562,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46193544489997,2.1736658450627457,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46193544489997,2.176065214271909,True,-1.125,0.1423611111111106,-0.042855076058200194,-1.875,0.0,0.1899330192127358
41.46193544489997,2.1784645834810723,True,-1.125,-0.43652735244227475,3.5774690258808035,-1.8791589489464915,-0.013277127416236111,0.32189758497927595
41.46193544489997,2.180863952690236,True,-1.125,-0.2629442358672068,2.09922662878458,-1.77064026417913,-0.35492502136501863,0.25478990651498656
41.46193544489997,2.183263321899399,True,-1.125,0.2345772521967435,1.0702989314406137,-1.8791589489464915,-0.75,0.20962346188905379
41.46193544489997,2.185662691108562,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46013544309996,2.168867106644419,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46013544309996,2.1712664758535825,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46013544309996,2.1736658450627457,True,-1.125,0.31393298059964725,0.27050264550264663,-1.875,0.0,0.2110949015469282
41.46013544309996,2.176065214271909,True,-1.125,-0.38656635615879253,2.224013696799228,-1.875,0.0644990046420433,0.26858986025422016
41.46013544309996,2.1784645834810723,True,-1.125,-0.4444444444444444,3.4098967595453105,-1.77064026417913,-0.11690557897483157,0.31445279571722773
41.46013544309996,2.180863952690236,True,-1.199824035483934,-0.22408953205892804,3.793104399084319,-0.9289821081319475,-0.4522631214889751,0.3596209534953252
41.46013544309996,2.183263321899399,True,-1.125,-0.09020972067758093,1.3768175769678639,-1.77064026417913,-0.3201605692699113,0.23231970295827015
41.46013544309996,2.185662691108562,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.46013544309996,2.188062060317725,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.458335441299965,2.166467737435256,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.458335441299965,2.168867106644419,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.458335441299965,2.1712664758535825,True,-1.0976365697220511,0.23875552613078987,-1.2177798553738344,-1.875,0.0,0.1440610588666048
41.458335441299965,2.1736658450627457,True,-1.125,0.26787069554891396,-1.0076110178484607,-1.875,0.05480389831827167,0.15570067018222372
41.458335441299965,2.176065214271909,True,-1.125,-0.3227198665096048,-0.595964943172682,-1.875,-0.2361252193711248,0.13519581725922125
41.458335441299965,2.1784645834810723,True,-1.147785553745896,-0.45023469429220303,1.3248005909136984,-1.8791589489464915,-0.5900980325098489,0.19682875032308542
41.458335441299965,2.180863952690236,True,-1.2114712424852663,-0.38091089577899756,3.7369092772038432,-1.77064026417913,-0.09469956488750544,0.3286913920568547
41.458335441299965,2.183263321899399,True,-1.125,-0.40614640669624386,0.013216429871897825,-1.8791589489464915,0.0,0.16826207084688355
41.458335441299965,2.185662691108562,True,-1.125,-0.3183251594269916,-0.8281692751631885,-1.875,0.0,0.13555870217038737
41.458335441299965,2.188062060317725,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45653543949996,2.166467737435256,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45653543949996,2.168867106644419,True,-1.125,-0.43273296887200696,-1.1666666666666667,-1.875,0.0,0.11579433483146007
41.45653543949996,2.1712664758535825,True,-1.125,-0.32339813086297675,-1.1666666666666667,-1.875,0.014607166401761434,0.12120305016254418
41.45653543949996,2.1736658450627457,True,-1.2114712424852663,-0.3123069715659186,-1.2177798553738344,-1.875,-0.8733751137654802,0.07693226805331682
41.45653543949996,2.176065214271909,True,-1.2046080533087318,-0.43083960096431323,-0.8281692751631885,-1.875,-1.9263151418045357,0.043112027794191043
41.45653543949996,2.1784645834810723,True,-1.2114712424852663,-0.4526685880516369,-0.28731515177388706,-1.875,-0.8750187525049142,0.11133991481226763
41.45653543949996,2.180863952690236,True,-1.2159362241559757,-0.4397538766560504,2.9627189620226932,-1.875,-0.1236600237143051,0.2863257648410854
41.45653543949996,2.183263321899399,True,-1.125,-0.2557341227839947,-0.14406395495673552,-1.875,-0.14408598299951786,0.1618560658705071
41.45653543949996,2.185662691108562,True,-1.125,0.4689880388831516,1.489716792171393,-1.875,0.0553957155137978,0.2734841666745827
41.45653543949996,2.188062060317725,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45653543949996,2.1904614295268887,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.454735437699966,2.166467737435256,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.454735437699966,2.168867106644419,True,-1.125,-0.4444444444444444,-1.2464318658017077,-1.875,0.0,0.11180237669524129
41.454735437699966,2.1712664758535825,True,-1.125,-0.4444444444444444,-1.0642243538240004,-1.875,0.018036154233598257,0.12054082652537218
41.454735437699966,2.1736658450627457,True,-1.125,-0.4444444444444444,-0.8281692751631885,-1.875,-0.6924684815126643,0.09983628325585342
41.454735437699966,2.176065214271909,True,-1.125,-0.4444444444444444,1.489716792171393,-1.858304663314817,-0.8232870661308141,0.19600647030450447
41.454735437699966,2.1784645834810723,True,-1.125,-0.43652735244227475,-0.7724516457699772,-1.8592133570581,-0.42969014681756557,0.1147695640854447
41.454735437699966,2.180863952690236,True,-1.125,-0.33632854056178935,-0.6509612377687313,-1.8603022101782194,-0.6917204119259561,0.1129616013417506
41.454735437699966,2.183263321899399,True,-1.125,-0.09824751114353966,-1.1321186094630742,-1.875,-1.3373017257217212,0.07353999869097255
41.454735437699966,2.185662691108562,True,-1.125,0.11483988495089292,-0.8281692751631885,-1.875,-0.23867477325520015,0.1440460791187334
41.454735437699966,2.188062060317725,True,-1.125,1.0595424203863368,-0.951205828609027,-1.875,0.019522255245704046,0.1911703099077755
41.454735437699966,2.1904614295268887,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.454735437699966,2.192860798736052,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45293543589996,2.166467737435256,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45293543589996,2.168867106644419,True,-1.125,-0.4005817851793701,-1.0642243538240004,-1.875,0.0,0.12166787150399855
41.45293543589996,2.1712664758535825,True,-1.2159362241559757,-0.4422380672084178,0.21032242554065692,-1.875,0.0209968285993926,0.17241799034704713
41.45293543589996,2.1736658450627457,True,-1.2114712424852663,-0.4422380672084178,-1.0076110178484607,-1.8436191571348073,-0.5609319190723264,0.09543793494723396
41.45293543589996,2.176065214271909,True,-1.2046080533087318,-0.3876860121668073,-0.856110386935305,-1.832687153537614,-0.6325747810656125,0.10208002219922901
41.45293543589996,2.1784645834810723,True,-1.2114712424852663,-0.22458251290293044,-1.2177798553738344,-1.8436191571348073,-0.44787881899633064,0.10069818193561444
41.45293543589996,2.180863952690236,True,-1.2159362241559757,0.15681664262071238,-1.1666666666666667,-1.8568075684495222,-1.602538598651739,0.06841395269797931
41.45293543589996,2.183263321899399,True,-1.125,0.16502179504810088,-1.2177798553738344,-1.875,-1.9864418028512576,0.05296277419996487
41.45293543589996,2.185662691108562,True,-1.199824035483934,0.12656201102431178,-0.6509612377687316,-1.875,-1.53474171862442,0.09246639373181723
41.45293543589996,2.188062060317725,True,-1.125,0.5598429766676768,0.6279903038556996,-1.875,0.048732003290746576,0.2395532413510041
41.45293543589996,2.1904614295268887,True,-1.125,-0.4094553252033136,1.6647065361367914,-1.875,-0.25,0.22945890748709158
41.45293543589996,2.192860798736052,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45293543589996,2.1952601679452157,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45113543409997,2.166467737435256,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45113543409997,2.168867106644419,True,-1.125,-0.13029006075236538,-1.2464318658017077,-1.875,0.0,0.12551178570052815
41.45113543409997,2.1712664758535825,True,-1.2066786401235277,-0.4090183685759251,-1.0358918809351259,-1.875,-0.11744213818284906,0.11384666183058112
41.45113543409997,2.1736658450627457,True,-1.136332955539946,-0.4011664592743096,-1.0076110178484607,-1.7858038776616936,-1.0623542532472658,0.08115062334449699
41.45113543409997,2.176065214271909,True,-1.0472446642552897,0.30632148523264946,-1.0076110178484607,-1.7391235403514118,-1.8671695702464632,0.08282816448333225
41.45113543409997,2.1784645834810723,True,-1.147457915559616,0.3000743992897054,-1.0358918809351259,-1.7858038776616936,-1.2036896160221264,0.10386475139855872
41.45113543409997,2.180863952690236,True,-1.2114712424852663,0.1913050589608016,-1.2177798553738344,-1.8436191571348073,-1.5565562755419864,0.07046546714039673
41.45113543409997,2.183263321899399,True,-1.125,-0.10937035818088778,-0.6509612377687316,-1.8592133570581,-1.9564310593851753,0.06772255266063137
41.45113543409997,2.185662691108562,True,-1.199824035483934,-0.3252830339976528,1.552997602375898,-2.010766882907332,-1.5592300659343319,0.16193364065792692
41.45113543409997,2.188062060317725,True,-0.9708971694336037,0.2089222680371313,-0.3678523525178237,-2.0027807573777174,-0.5646714570914706,0.15516203105170578
41.45113543409997,2.1904614295268887,True,-1.125,-0.4444444444444444,-0.5685538213162272,-1.875,-0.39054702185638845,0.12434123883950007
41.45113543409997,2.192860798736052,True,-1.125,-0.0015172029667507797,0.1444293987314301,-1.875,-0.2696251755152205,0.18006102900758444
41.45113543409997,2.1952601679452157,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.45113543409997,2.1976595371543786,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.1544708913894395,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.1568702605986028,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.159269629807766,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.1616689990169293,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.1640683682260926,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.166467737435256,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.168867106644419,True,-1.125,-0.2968535913138955,-1.2464318658017077,-1.875,0.0,0.11824310608194039
41.44933543229996,2.1712664758535825,True,-1.1132087449401178,-0.3675533845771873,-0.856110386935305,-1.875,-0.5335920205515163,0.10942019657506208
41.44933543229996,2.1736658450627457,True,-0.8858665426257749,-0.2693851708146791,0.47135400527399174,-1.7391235403514118,-1.8559592198436663,0.1297771332388518
41.44933543229996,2.176065214271909,True,-0.7669730266829062,-0.29189142336132684,0.9319778734331914,-1.665276385447701,-2.25,0.1401116318868139
41.44933543229996,2.1784645834810723,True,-1.0469259299481934,-0.23913008345768227,0.49606944399361613,-1.7391235403514118,-1.741544404302705,0.1301404702435762
41.44933543229996,2.180863952690236,True,-1.199824035483934,-0.31817771663106154,-0.4218517289556347,-1.832687153537614,-1.0492219524830722,0.1060906196878702
41.44933543229996,2.183263321899399,True,-1.2046080533087318,-0.4168781488605952,0.5452797611634326,-1.858304663314817,-1.4562354509706839,0.12489976377281348
41.44933543229996,2.185662691108562,True,-1.2063458563004175,-0.4492185331961865,-0.0026897799864715743,-2.0027807573777174,-1.0367002950004323,0.11150306008677302
41.44933543229996,2.188062060317725,True,-1.1377127787513361,-0.44479348837729155,0.7722967074520429,-1.8889852790922887,-1.528942518867312,0.13199587993225514
41.44933543229996,2.1904614295268887,True,-0.5817447636796331,-0.06743337607039651,2.413266154269588,-1.7179494835159477,-1.3230929368297906,0.26078279565280565
41.44933543229996,2.192860798736052,True,-1.125,1.416368416382166,0.49606944399361613,-1.875,0.057106248469570735,0.27153976462173157
41.44933543229996,2.1952601679452157,True,-1.125,1.4456295674817834,-1.0642243538240004,-1.875,0.01249718478797619,0.20278020634407168
41.44933543229996,2.1976595371543786,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44933543229996,2.200058906363542,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44753543049997,2.135275937716133,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.4281249999999995,0.0966002746747931
41.44753543049997,2.1376753069252965,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5406249999999994,0.09169087791588465
41.44753543049997,2.1448734145527864,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.1906249999999996,0.10696455672137761
41.44753543049997,2.1544708913894395,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11528325678508358
41.44753543049997,2.1568702605986028,True,-1.125,0.40753317198272954,-1.1666666666666667,-1.875,0.0,0.15246277810730685
41.44753543049997,2.159269629807766,True,-1.125,0.3051509490027072,-1.1666666666666667,-1.875,0.0,0.14799491185248048
41.44753543049997,2.1616689990169293,True,-1.125,0.19403730170184877,-1.1666666666666667,-1.875,0.0,0.14314601425310866
41.44753543049997,2.1640683682260926,True,-1.125,0.27297473478137235,-1.1666666666666667,-1.875,0.0,0.14659077139192792
41.44753543049997,2.166467737435256,True,-1.125,0.4071803266479349,-1.2464318658017077,-1.875,0.0,0.14896650017085977
41.44753543049997,2.168867106644419,True,-1.125,0.03898186847917717,-0.8281692751631885,-1.875,0.0,0.15115125296805632
41.44753543049997,2.1712664758535825,True,-0.7218781846363439,-0.22403177278335365,0.520711471944901,-1.875,-0.9503500845884811,0.17465695749008342
41.44753543049997,2.1736658450627457,True,-0.6441646656609716,-0.05137550989614562,0.2643438562195704,-1.7858038776616936,-2.101355967889382,0.12805881397743116
41.44753543049997,2.176065214271909,True,-0.015623512078190682,0.5082475946222453,2.1881678439212267,-1.7391235403514118,-1.929229913003668,0.2734116353141519
