lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.1974269153,6.784231426702663,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1974269153,6.787103480107989,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1974269153,6.789975533513314,True,-1.125,0.09363977072310596,-0.1201636904761502,-1.875,-25.0,0.3636363636363633
51.1974269153,6.79284758691864,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.19562691349999,6.784231426702663,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.19562691349999,6.787103480107989,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,-25.0,1.0
51.19562691349999,6.789975533513314,True,-0.25506107390873034,-0.5555555555555556,-1.1666666666666667,-1.875,-25.0,0.18181818181818254
51.19562691349999,6.79284758691864,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,-25.0,1.0
51.19562691349999,6.795719640323965,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1938269117,6.789975533513314,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1938269117,6.79284758691864,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,-25.0,0.1212121212121211
51.1920269099,6.79284758691864,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1920269099,6.795719640323965,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,-25.0,1.0
51.1920269099,6.801463747134616,True,-1.125,-0.4444444444444444,2.6693121693121658,-1.875,-25.0,0.8484848484848486
51.1902269081,6.79284758691864,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,-25.0,0.1212121212121211
51.1902269081,6.795719640323965,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,-25.0,0.1212121212121211
51.1884269063,6.79284758691864,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,-25.0,1.0
51.1884269063,6.795719640323965,True,-1.125,-0.4444444444444444,3.3285796957671994,-1.875,-25.0,1.0
51.1884269063,6.798591693729291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1884269063,6.801463747134616,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1866269045,6.795719640323965,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1866269045,6.798591693729291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1866269045,6.801463747134616,True,-1.125,0.3350970017636695,-1.1666666666666667,-1.875,-25.0,0.18181818181818254
51.1848269027,6.798591693729291,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
51.1848269027,6.801463747134616,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-25.0,0.0
