lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.1974269153,6.784231426702663,True,0.0,7.635436861003472e-21,2.793120649018181e-20,0.0,7.416678900222456e-23,1.711770407686459e-19
51.1974269153,6.787103480107989,True,0.0,1.4879706783965463e-20,5.280622461240933e-21,0.0,3.3994324635282294e-22,1.5550495020531644e-19
51.1974269153,6.789975533513314,True,0.0,3.351813040931152e-20,2.5431639299079735e-19,5.956537167077577e-24,2.446430236328266e-21,4.2107861390741053e-19
51.1974269153,6.79284758691864,True,0.0,1.9329523724517943e-20,2.0240699909678725e-21,2.8549925793024065e-23,2.037637203457533e-20,1.3669033581316637e-19
51.19562691349999,6.784231426702663,True,0.0,4.953144757209251e-21,2.905267053056758e-20,0.0,2.0845895960575454e-22,1.6948192053463394e-19
51.19562691349999,6.787103480107989,True,0.0,1.3001526300127914e-20,4.2442745910246616e-20,0.0,9.418239366742796e-22,1.9018701248016312e-19
51.19562691349999,6.789975533513314,True,1.3552527156068805e-20,1.7253422710575046e-19,2.4903230660167324e-21,5.956537167077577e-24,2.8929547273191635e-21,3.213746433441468e-19
51.19562691349999,6.79284758691864,True,0.0,3.7664397664754354e-20,3.977567456187045e-20,2.8549925793024065e-23,4.945120320933845e-21,2.0820806603794683e-19
51.19562691349999,6.795719640323965,True,0.0,2.0256354772422365e-20,4.3506963737865635e-21,4.7416421860944764e-23,2.8929547273191635e-21,1.5744607704721358e-19
51.1938269117,6.789975533513314,True,0.0,4.290233943466387e-20,3.8032548929735774e-21,6.934672062728859e-22,3.733019111666446e-21,1.7935060662870676e-19
51.1938269117,6.79284758691864,True,0.0,9.13777741281163e-20,7.886623037090872e-21,4.8976303500900304e-21,5.141660607266045e-21,2.3470493111449404e-19
51.192026909899994,6.79284758691864,True,0.0,8.586099771260199e-20,2.858217367632492e-20,3.755333050778034e-20,4.385576252301077e-21,2.8329548985086905e-19
51.192026909899994,6.795719640323965,True,0.0,4.661074609926722e-20,4.4079837223091977e-20,7.735902027061777e-21,3.183989185362152e-21,2.309270603705217e-19
51.192026909899994,6.8014637471346155,True,8.393717450656723e-21,5.708641276404416e-20,1.456080629434926e-19,3.665170821960295e-22,2.7036139949579346e-22,3.468689130473566e-19
51.1902269081,6.79284758691864,True,1.53736297760295e-22,8.252625639471593e-20,1.6933850039823647e-20,2.5907509104377677e-20,2.1517238758266465e-21,2.5905419216731375e-19
51.1902269081,6.795719640323965,True,1.1359661285927262e-21,7.141123001830154e-20,6.936481842545096e-21,1.3213608380711894e-20,1.5618794332204682e-21,2.2681997114339363e-19
51.188426906299995,6.79284758691864,True,1.1359661285927262e-21,1.9146777468809382e-19,8.897472631370763e-20,1.1181468396097929e-20,6.141331816066972e-22,4.278303665513483e-19
51.188426906299995,6.795719640323965,True,8.393717450656723e-21,1.2303227410691595e-19,4.7976564132781216e-20,3.2583829476236545e-20,4.45359431199184e-22,3.4722558994185414e-19
51.188426906299995,6.798591693729291,True,1.1359661285927262e-21,8.809424313043158e-20,2.0216098788619226e-21,1.1181468396097929e-20,1.693958914048455e-22,2.379484558490422e-19
51.188426906299995,6.8014637471346155,True,0.0,2.423795222882316e-19,2.0803406059791527e-22,1.2347539216764322e-21,3.795068744769688e-19,0.0
51.1866269045,6.795719640323965,True,1.1359661285927262e-21,8.442038829849869e-20,4.540677936213514e-21,2.9386098090984165e-20,7.308660347526589e-23,2.550946080572767e-19
51.1866269045,6.798591693729291,True,1.53736297760295e-22,6.192692795057299e-20,1.2329512962273216e-21,2.363557684719222e-20,2.66832933256119e-23,2.226070733048901e-19
51.1866269045,6.8014637471346155,True,0.0,8.627003720009286e-20,3.2067835679587166e-23,3.024716547042647e-21,4.271941515564281e-24,2.250071138477624e-19
51.184826902699996,6.798591693729291,True,0.0,4.953265787889703e-20,4.477230494309287e-22,4.285933300674037e-21,7.536986457196942e-24,1.8994334144900767e-19
51.184826902699996,6.8014637471346155,True,0.0,2.6714891483835618e-20,0.0,6.739896777166195e-22,0.0,1.630734453680151e-19
