lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.1974269153,6.784231426702663,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1974269153,6.787103480107989,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1974269153,6.789975533513314,True,0.0,0.00925925925925925,0.3333333333333333,0.0,0.0,1.0
51.1974269153,6.79284758691864,True,0.0,0.0,0.0,0.0,0.004464285714285711,0.013030888030888022
51.19562691349999,6.784231426702663,True,0.0,0.0,0.0,0.0,0.0,0.0
51.19562691349999,6.787103480107989,True,0.0,0.0,0.0476190476190476,0.0,0.0,0.13899613899613897
51.19562691349999,6.789975533513314,True,0.125,0.11111111111111112,0.0,0.0,0.0,0.6891891891891893
51.19562691349999,6.79284758691864,True,0.0,0.0,0.0476190476190476,0.0,0.0,0.13899613899613897
51.19562691349999,6.795719640323965,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1938269117,6.789975533513314,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1938269117,6.79284758691864,True,0.0,0.00925925925925925,0.0,0.0,0.0,0.027027027027027004
51.1920269099,6.79284758691864,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1920269099,6.795719640323965,True,0.0,0.0,0.0476190476190476,0.0,0.0,0.13899613899613897
51.1920269099,6.801463747134616,True,0.0,0.0,0.19047619047619047,0.0,0.0,0.555984555984556
51.1902269081,6.79284758691864,True,0.0,0.00925925925925925,0.0,0.0,0.0,0.027027027027027004
51.1902269081,6.795719640323965,True,0.0,0.00925925925925925,0.0,0.0,0.0,0.027027027027027004
51.1884269063,6.79284758691864,True,0.0,0.0,0.0476190476190476,0.0,0.0,0.13899613899613897
51.1884269063,6.795719640323965,True,0.0,0.0,0.0476190476190476,0.0,0.0,0.13899613899613897
51.1884269063,6.798591693729291,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1884269063,6.801463747134616,True,0.0,0.0,0.0,0.0,0.125,0.3648648648648649
51.1866269045,6.795719640323965,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1866269045,6.798591693729291,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1866269045,6.801463747134616,True,0.0,0.01851851851851851,0.0,0.0,0.0,0.054054054054054036
51.1848269027,6.798591693729291,True,0.0,0.0,0.0,0.0,0.0,0.0
51.1848269027,6.801463747134616,True,0.0,0.0,0.0,0.0,0.0,0.0
