lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.1974269153,6.784231426702663,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1974269153,6.787103480107989,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1974269153,6.789975533513314,True,-1.0,-0.2938369873573118,0.05119202628968318,-1.5,0.0,0.8775510204081631
51.1974269153,6.79284758691864,True,-1.0,-0.4,-0.875,-1.5,-0.11133786848072408,0.2857142857142856
51.19562691349999,6.784231426702663,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.19562691349999,6.787103480107989,True,-1.0,-0.4,-0.6866709228865894,-1.5,0.0,0.44897959183673475
51.19562691349999,6.789975533513314,True,-0.2128320656966492,0.09538690476190648,-0.875,-1.5,0.0,1.0
51.19562691349999,6.79284758691864,True,-1.0,-0.4,-0.6866709228865894,-1.5,0.0,0.44897959183673475
51.19562691349999,6.795719640323965,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1938269117,6.789975533513314,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1938269117,6.79284758691864,True,-1.0,-0.2938369873573118,-0.875,-1.5,0.0,0.40816326530612246
51.1920269099,6.79284758691864,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1920269099,6.795719640323965,True,-1.0,-0.4,-0.6866709228865894,-1.5,0.0,0.44897959183673475
51.1920269099,6.801463747134616,True,-1.0,-0.4,-0.2514143412467034,-1.5,0.0,0.6734693877551019
51.1902269081,6.79284758691864,True,-1.0,-0.2938369873573118,-0.875,-1.5,0.0,0.40816326530612246
51.1902269081,6.795719640323965,True,-1.0,-0.2938369873573118,-0.875,-1.5,0.0,0.40816326530612246
51.1884269063,6.79284758691864,True,-1.0,-0.4,-0.6866709228865894,-1.5,0.0,0.44897959183673475
51.1884269063,6.795719640323965,True,-1.0,-0.4,-0.6866709228865894,-1.5,0.0,0.44897959183673475
51.1884269063,6.798591693729291,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1884269063,6.801463747134616,True,-1.0,-0.4,-0.875,-1.5,-0.6638888888888874,0.0
51.1866269045,6.795719640323965,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1866269045,6.798591693729291,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1866269045,6.801463747134616,True,-1.0,-0.25047544030472024,-0.875,-1.5,0.0,0.4285714285714286
51.1848269027,6.798591693729291,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
51.1848269027,6.801463747134616,True,-1.0,-0.4,-0.875,-1.5,0.0,0.346938775510204
