lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.22505310969994,8.709985131027729,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22505310969994,8.712792523110895,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22505310969994,8.715599915194066,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22325310789995,8.712792523110895,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22325310789995,8.715599915194066,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22325310789995,8.718407307277232,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22145310609994,8.709985131027729,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22145310609994,8.712792523110895,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22145310609994,8.715599915194066,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22145310609994,8.718407307277232,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.22145310609994,8.721214699360402,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21965310429995,8.707177738944559,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21965310429995,8.709985131027729,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21965310429995,8.712792523110895,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21965310429995,8.715599915194066,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21965310429995,8.718407307277232,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21965310429995,8.721214699360402,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21965310429995,8.724022091443569,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.704370346861392,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.707177738944559,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.709985131027729,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.712792523110895,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.715599915194066,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.718407307277232,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.721214699360402,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.724022091443569,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.726829483526739,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21785310249994,8.729636875609906,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.670681641863371,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.673489033946538,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.695948170611885,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.698755562695055,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.701562954778222,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.704370346861392,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.707177738944559,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.709985131027729,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.712792523110895,True,0.0,-0.8156514811927357,-3.0,-2.0,0.0,0.2483115281762614
50.21605310069995,8.715599915194066,True,0.0,-0.8157997743034808,-3.0,-2.0,0.0,0.24830054017133574
50.21605310069995,8.718407307277232,True,0.0,-0.815868178803646,-3.0,-2.0,0.0,0.2482954716352388
50.21605310069995,8.721214699360402,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.724022091443569,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.726829483526739,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21605310069995,8.729636875609906,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.667874249780201,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.670681641863371,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.673489033946538,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.676296426029708,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.684718602279212,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.690333386445548,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.693140778528718,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.695948170611885,True,0.0,-0.8,-3.0,-2.0,-0.11353112050920432,0.24105898654756286
50.214253098899945,8.698755562695055,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.701562954778222,True,0.0,-0.7173951007481756,-3.0,-2.0,0.0,0.255591985015251
50.214253098899945,8.704370346861392,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.707177738944559,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.709985131027729,True,0.0,-0.7951477798705155,-3.0,-2.0,0.0,0.2498307812959118
50.214253098899945,8.712792523110895,True,0.0,-0.7674202974399302,-3.0,-2.0,0.0,0.2518852915290017
50.214253098899945,8.715599915194066,True,0.0,-0.7975976662423752,-3.0,-2.0,0.0,0.24964925321692044
50.214253098899945,8.718407307277232,True,0.0,-0.8157901004361795,-3.0,-2.0,0.0,0.2483012569713342
50.214253098899945,8.721214699360402,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.724022091443569,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.726829483526739,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.729636875609906,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.214253098899945,8.732444267693076,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.665066857697035,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.667874249780201,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.670681641863371,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.673489033946538,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.676296426029708,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.679103818112875,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.684718602279212,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.687525994362382,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.690333386445548,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.693140778528718,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.695948170611885,True,0.0,-0.8,-3.0,-2.0,0.0,0.2494712486216351
50.21245309709995,8.698755562695055,True,0.0,-0.8,-3.1480666275321916,-2.0,-0.11353112050920432,0.23008776324210933
50.21245309709995,8.701562954778222,True,0.0,-0.815498258665443,-3.080065289435689,-2.0,0.0,0.24239032131510196
50.21245309709995,8.704370346861392,True,0.0,-0.7318432494123861,-3.1480666275321916,-2.0,0.0,0.2435502040291953
50.21245309709995,8.707177738944559,True,0.0,-0.8084359899421113,-3.0,-2.0,0.0,0.24884617104000822
50.21245309709995,8.709985131027729,True,0.0,-0.7510806787682629,-3.0,-2.0,0.0,0.25309600057371096
50.21245309709995,8.712792523110895,True,0.0,-0.551253649471232,-3.0,-2.0,0.0,0.26790249004012695
50.21245309709995,8.715599915194066,True,0.0,-0.765589754986763,-3.0,-2.0,0.0,0.25202092837275597
