lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
50.22505310969994,8.709985131027729,True,0.0,1.1991208121467825e-21,0.0,0.0,0.0,1.1991208121467825e-21
50.22505310969994,8.712792523110895,True,0.0,1.8450092834061127e-21,0.0,0.0,0.0,1.8450092834061127e-21
50.22505310969994,8.715599915194066,True,0.0,2.6438665681989975e-21,0.0,0.0,0.0,2.6438665681989975e-21
50.22325310789995,8.712792523110895,True,0.0,3.084791842844257e-21,0.0,0.0,0.0,3.084791842844257e-21
50.22325310789995,8.715599915194066,True,0.0,4.306970567472243e-21,0.0,0.0,0.0,4.306970567472243e-21
50.22325310789995,8.718407307277232,True,0.0,5.379753725008006e-21,0.0,0.0,0.0,5.379753725008006e-21
50.22145310609994,8.709985131027729,True,0.0,3.2867634915556136e-21,0.0,0.0,0.0,3.2867634915556136e-21
50.22145310609994,8.712792523110895,True,0.0,4.360786814219826e-21,0.0,0.0,0.0,4.360786814219826e-21
50.22145310609994,8.715599915194066,True,0.0,5.7908774352836914e-21,0.0,0.0,0.0,5.7908774352836914e-21
50.22145310609994,8.718407307277232,True,0.0,7.109238211925734e-21,0.0,0.0,0.0,7.109238211925734e-21
50.22145310609994,8.721214699360402,True,0.0,7.515210922204871e-21,0.0,0.0,0.0,7.515210922204871e-21
50.21965310429995,8.707177738944559,True,0.0,4.338295607234974e-21,3.4335385188246937e-25,0.0,0.0,4.3386389610868566e-21
50.21965310429995,8.709985131027729,True,0.0,4.784215433267727e-21,6.932194713512323e-26,0.0,0.0,4.784284755214862e-21
50.21965310429995,8.712792523110895,True,0.0,5.532161262362773e-21,7.379910812662848e-27,0.0,0.0,5.532168642273586e-21
50.21965310429995,8.715599915194066,True,0.0,6.7060209305239766e-21,4.14269543205888e-28,0.0,0.0,6.70602134479352e-21
50.21965310429995,8.718407307277232,True,0.0,7.911828476574678e-21,0.0,0.0,0.0,7.911828476574678e-21
50.21965310429995,8.721214699360402,True,0.0,8.300826555235552e-21,0.0,0.0,0.0,8.300826555235552e-21
50.21965310429995,8.724022091443569,True,0.0,7.292994347336301e-21,0.0,0.0,0.0,7.292994347336301e-21
50.217853102499944,8.704370346861392,True,0.0,6.533879296948512e-21,1.6871436903658686e-23,0.0,0.0,6.550750733852171e-21
50.217853102499944,8.707177738944559,True,0.0,6.831564462823595e-21,6.459953166588882e-24,0.0,0.0,6.838024415990184e-21
50.217853102499944,8.709985131027729,True,0.0,6.772762080027224e-21,1.3042420507428436e-24,0.0,0.0,6.774066322077967e-21
50.217853102499944,8.712792523110895,True,0.0,6.7737837539091325e-21,1.3884765807061268e-25,0.0,0.0,6.7739226015672034e-21
50.217853102499944,8.715599915194066,True,0.0,7.174608044242267e-21,7.794180355868736e-27,0.0,0.0,7.174615838422624e-21
50.217853102499944,8.718407307277232,True,0.0,7.804367480048673e-21,0.0,0.0,0.0,7.804367480048673e-21
50.217853102499944,8.721214699360402,True,0.0,7.939111914938496e-21,0.0,0.0,0.0,7.939111914938496e-21
50.217853102499944,8.724022091443569,True,0.0,6.957070237876702e-21,0.0,0.0,0.0,6.957070237876702e-21
50.217853102499944,8.726829483526739,True,0.0,5.017746816760219e-21,0.0,0.0,0.0,5.017746816760219e-21
50.217853102499944,8.729636875609906,True,0.0,2.9171713197017777e-21,0.0,0.0,0.0,2.9171713197017777e-21
50.21605310069995,8.670681641863371,True,1.8770862634197439e-34,4.65622260933562e-21,0.0,0.0,4.66053236106624e-28,4.656223075389044e-21
50.21605310069995,8.673489033946538,True,4.817744187781583e-35,3.597170567953329e-21,0.0,0.0,0.0,3.597170567953377e-21
50.21605310069995,8.695948170611885,True,2.8587985770960986e-42,3.950046692537115e-21,6.364116497742438e-23,0.0,0.0,4.013687857514539e-21
50.21605310069995,8.698755562695055,True,1.7384372050609764e-43,6.103496430391151e-21,1.6637371210309692e-22,0.0,0.0,6.269870142494248e-21
50.21605310069995,8.701562954778222,True,9.008393353903998e-45,8.092249661292399e-21,2.295417521144907e-22,0.0,0.0,8.32179141340689e-21
50.21605310069995,8.704370346861392,True,0.0,9.399996430548867e-21,1.672652783548222e-22,0.0,0.0,9.567261708903689e-21
50.21605310069995,8.707177738944559,True,0.0,9.871034109076773e-21,6.446857907438694e-23,0.0,0.0,9.93550268815116e-21
50.21605310069995,8.709985131027729,True,0.0,9.709854965477746e-21,1.3178287602200674e-23,0.0,0.0,9.723033253079947e-21
50.21605310069995,8.712792523110895,True,0.0,8.925012267655296e-21,1.4357097980007934e-24,0.0,0.0,8.926447977453297e-21
50.21605310069995,8.715599915194066,True,0.0,7.928722460178278e-21,8.408176876044891e-26,0.0,0.0,7.928806541947039e-21
50.21605310069995,8.718407307277232,True,0.0,7.443059370847049e-21,4.14269543205888e-28,0.0,0.0,7.443059785116592e-21
50.21605310069995,8.721214699360402,True,0.0,6.993104942655067e-21,0.0,0.0,0.0,6.993104942655067e-21
50.21605310069995,8.724022091443569,True,0.0,5.9230448594370735e-21,0.0,0.0,0.0,5.9230448594370735e-21
50.21605310069995,8.726829483526739,True,0.0,4.2362887497764255e-21,0.0,0.0,0.0,4.2362887497764255e-21
50.21605310069995,8.729636875609906,True,0.0,2.4736638621648538e-21,0.0,0.0,0.0,2.4736638621648538e-21
50.214253098899945,8.667874249780201,True,8.733232897001479e-33,1.0995891245911951e-20,0.0,0.0,1.4883332213740679e-25,1.099604007924282e-20
50.214253098899945,8.670681641863371,True,2.6303991998580774e-33,8.643985183054321e-21,0.0,0.0,8.302399664245704e-27,8.643993485456615e-21
50.214253098899945,8.673489033946538,True,6.751203023335857e-34,6.704355778804518e-21,0.0,0.0,0.0,6.704355778805193e-21
50.214253098899945,8.676296426029708,True,1.4765683524312827e-34,4.504284399967038e-21,0.0,0.0,0.0,4.504284399967185e-21
50.214253098899945,8.684718602279212,True,5.914908295942697e-37,7.059979086021173e-22,0.0,0.0,0.0,7.059979086021179e-22
50.214253098899945,8.690333386445548,True,6.703609948988824e-39,1.1160084234083366e-21,7.358899329126797e-24,0.0,0.0,1.1233673227374634e-21
50.214253098899945,8.693140778528718,True,5.6138192024026e-40,2.3677375027228047e-21,6.918713937909448e-23,0.0,0.0,2.4369246421018993e-21
50.214253098899945,8.695948170611885,True,4.006092653434679e-41,4.4239191192929086e-21,3.432752288048087e-22,0.0,2.710505431213761e-20,3.1872248660235326e-20
50.214253098899945,8.698755562695055,True,2.4361074513778828e-42,7.037804815882437e-21,8.994721151782791e-22,0.0,0.0,7.937276931060716e-21
50.214253098899945,8.701562954778222,True,1.2623645024681107e-43,2.1720891926609776e-20,1.2464872738517632e-21,0.0,0.0,2.296737920046154e-20
50.214253098899945,8.704370346861392,True,0.0,1.1879844743531043e-20,9.161821340411984e-22,0.0,0.0,1.2796026877572242e-20
50.214253098899945,8.707177738944559,True,0.0,1.5146323011961296e-20,3.5924254975355705e-22,0.0,0.0,1.5505565561714853e-20
50.214253098899945,8.709985131027729,True,0.0,2.2009312166616456e-20,7.606859272109743e-23,0.0,0.0,2.2085380759337554e-20
50.214253098899945,8.712792523110895,True,0.0,2.9901185311101274e-20,8.929793373804324e-24,0.0,0.0,2.9910115104475075e-20
50.214253098899945,8.715599915194066,True,0.0,1.3379826415969933e-20,6.1346549341066575e-25,0.0,0.0,1.3380439881463344e-20
50.214253098899945,8.718407307277232,True,0.0,7.831064872109803e-21,1.4759821625325696e-26,0.0,0.0,7.831079631931429e-21
50.214253098899945,8.721214699360402,True,0.0,6.314307649119676e-21,4.14269543205888e-28,0.0,0.0,6.31430806338922e-21
50.214253098899945,8.724022091443569,True,0.0,4.8680927138156745e-21,0.0,0.0,0.0,4.8680927138156745e-21
50.214253098899945,8.726829483526739,True,0.0,3.292450759388075e-21,0.0,0.0,0.0,3.292450759388075e-21
50.214253098899945,8.729636875609906,True,0.0,1.8683775623330494e-21,0.0,0.0,0.0,1.8683775623330494e-21
50.214253098899945,8.732444267693076,True,0.0,8.662292540818407e-22,0.0,0.0,0.0,8.662292540818407e-22
50.21245309709995,8.665066857697035,True,2.9504728206688424e-31,4.1951965532760267e-20,0.0,0.0,1.3349051303670535e-23,4.1965314584358984e-20
50.21245309709995,8.667874249780201,True,1.0428584324575306e-31,2.707882814981891e-20,0.0,0.0,1.4058899158871767e-24,2.7080234039839083e-20
50.21245309709995,8.670681641863371,True,3.1410292370004035e-32,1.6310962305628186e-20,0.0,0.0,7.798719052701363e-26,1.6311040292850123e-20
50.21245309709995,8.673489033946538,True,8.061790044023581e-33,1.1903834261625001e-20,0.0,0.0,0.0,1.1903834261633063e-20
50.21245309709995,8.676296426029708,True,1.7632093127409764e-33,8.697280539310536e-21,0.0,0.0,0.0,8.6972805393123e-21
50.21245309709995,8.679103818112875,True,3.2861633020525135e-34,7.371466966773322e-21,0.0,0.0,0.0,7.37146696677365e-21
50.21245309709995,8.684718602279212,True,7.063148396918105e-36,1.4687760583286053e-21,0.0,0.0,0.0,1.4687760583286125e-21
50.21245309709995,8.687525994362382,True,8.145584437843777e-37,8.825332639372827e-22,1.240089895980158e-24,0.0,0.0,8.837733538332636e-22
