lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,negative_street_motorway,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,negative_street_secondary,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,comfort_green_natural,negative_street_primary,mobility_bike_infraestructure,comfort_green_forests,comfort_lakes,activities_health_regional,activities_health_local,comfort_green_space,comfort_rivers,negative_warehouse,negative_retail,activities_post,negative_railway,negative_industrial,comfort_green_parks,negative_supermarket,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
48.90107558550032,48.90197558640032,2.224122,2.2315849951854174,48.90152558595032,2.227853497592709,9.781649258515095,False,158.6749977607083,[0.],[6.17789932e-07],[0.15747457],[0.00039863],[0.],[3.08200774e-15],[0.],[0.],[3.45830028e-07],[0.],[0.],[1.22459761e-10],[4.66089515e-06],[0.],[2.31556463e-06],[0.],[0.],[0.00213406],[0.],[0.07214378],[0.],[7.23666403e-05],[0.],[2.32621664e-07],[0.],[0.],[0.],[0.],[0.],[0.],[0.00213195],[0.],9.123053784457252e-06,0.0082534023240324,0.0001336497123783,8.6488121952893e-08,0.0199510784038611,0.10240615554168377
48.90107558550032,48.90197558640032,2.2315849951854174,2.239047990370835,48.90152558595032,2.235316492778126,9.316520867737738,False,157.34076687086318,[0.],[2.17793062e-06],[0.11805866],[8.89471729e-05],[0.],[5.59327613e-15],[0.],[0.],[7.63706817e-08],[0.],[0.],[6.90715262e-12],[5.77216287e-07],[0.],[4.09734933e-07],[0.],[0.],[0.00081712],[0.],[0.06006453],[0.],[0.00025326],[0.],[4.90999403e-08],[0.],[0.],[0.],[0.],[0.],[0.],[0.00157258],[0.],3.193001651065446e-05,0.006848637354436,2.978563593533963e-05,1.9094397208922122e-08,0.014859472439847,0.10691273224255249
48.90107558550032,48.90197558640032,2.239047990370835,2.2465109855562524,48.90152558595032,2.242779487963544,8.860595010202172,False,155.83903658758717,[0.],[1.32040122e-05],[0.07581644],[7.30122856e-06],[0.],[2.88655665e-14],[0.],[0.],[2.7875122e-07],[0.],[0.],[0.],[9.01512827e-07],[0.],[1.35518348e-06],[0.],[0.],[0.00016497],[0.],[0.04709353],[0.],[0.00214961],[0.],[6.64495432e-09],[0.],[0.],[0.],[0.],[0.],[0.],[0.00100346],[0.],0.0002703519206997,0.0053442105413917,2.88547067990942e-06,6.968780495186567e-08,0.0094976763365096,0.11179933304956628
48.90107558550032,48.90197558640032,2.2465109855562524,2.25397398074167,48.90152558595032,2.250242483148961,8.415367541818007,False,154.13866368644318,[0.],[6.65431239e-05],[0.04169738],[0.],[0.],[1.32032475e-13],[0.],[0.],[1.52342644e-06],[0.],[0.],[2.14928246e-15],[6.0322901e-06],[0.],[7.57659525e-06],[0.],[0.],[1.75627695e-05],[0.],[0.03476567],[0.],[0.00585213],[0.],[5.76611456e-10],[0.],[0.],[0.],[0.],[0.],[0.],[0.00055453],[0.],0.0007398339602961,0.0039251375205473,2.525531750816747e-06,3.8085661025104105e-07,0.0052143676499574,0.11574612173936932
48.90107558550032,48.90197558640032,2.25397398074167,2.261436975927088,48.90152558595032,2.257705478334379,7.982628761269146,False,152.20112779989074,[0.],[0.00028527],[0.01966468],[0.],[0.],[5.15794316e-13],[0.],[0.],[6.82157528e-06],[0.],[0.],[7.68934043e-14],[2.961578e-05],[0.],[3.39009411e-05],[0.],[0.],[9.85881899e-07],[0.],[0.02416539],[0.],[0.01153242],[0.],[3.20815072e-11],[0.],[0.],[0.],[0.],[0.],[0.],[0.00028798],[0.],0.0014772108570454,0.0027203320658035,1.1300313688221864e-05,1.7053938383956024e-06,0.0024582087981968,0.118365398346223
48.90107558550032,48.90197558640032,2.261436975927088,2.268899971112505,48.90152558595032,2.265168473519796,7.564522273892515,False,149.97860444571143,[0.],[0.00104754],[0.00809943],[0.],[0.],[1.72442251e-12],[0.],[0.],[2.66041606e-05],[0.],[0.],[2.88709821e-10],[0.00012116],[0.],[0.00013051],[0.],[0.],[0.],[0.],[0.01583057],[0.],[0.01939028],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00023761],[0.],0.002554727654391,0.0017988151640774,4.350388362079235e-05,6.651112336102019e-06,0.0010124289975614,0.11996376115491798
48.90107558550032,48.90197558640032,2.268899971112505,2.2763629662979223,48.90152558595032,2.272631468705214,7.163610598182504,False,147.4116462529284,[0.],[0.00329926],[0.00349886],[0.],[0.],[4.96688248e-12],[0.],[0.],[9.21486977e-05],[0.],[0.],[5.11447888e-09],[0.00042678],[0.],[0.00043925],[0.],[0.],[0.],[0.],[0.00981504],[0.],[0.02958598],[3.11219295e-08],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.00051484],[0.],0.0041106598439656,0.0011951838024114,0.0001464162470341,2.3038453034339144e-05,0.0004373569758247,0.12111497319697129
48.90107558550032,48.90197558640032,2.2763629662979223,2.28382596148334,48.90152558595032,2.280094463890631,6.782943366092929,False,144.42659174739043,[0.],[0.00891378],[0.00341153],[0.],[0.],[1.25294874e-11],[0.],[0.],[0.0002853],[0.],[0.],[7.05709893e-08],[0.00130784],[0.],[0.0012949],[2.85023463e-08],[0.],[2.38019842e-09],[0.],[0.00584412],[0.],[0.04216775],[5.59364651e-07],[0.],[0.],[0.],[0.],[0.],[0.],[1.92912873e-09],[0.00147092],[0.],0.0063852619029955,0.0009580980318969,0.0004316320079281,7.134896234513752e-05,0.0004264421447095,0.1223548561908304
48.90107558550032,48.90197558640032,2.28382596148334,2.2912889566687573,48.90152558595032,2.287557459076049,6.426119279862826,False,140.93313065394173,[0.],[0.02065819],[0.00769174],[0.],[0.],[2.87179765e-11],[0.],[0.],[0.00079073],[0.],[0.],[7.58544877e-07],[0.00350986],[0.],[0.00334317],[5.12624046e-07],[0.],[5.50573519e-07],[0.],[0.00348777],[0.],[0.05700622],[6.44621997e-06],[1.2899029e-08],[0.],[0.],[0.],[0.],[0.],[3.46728637e-08],[0.00392649],[0.],0.009708857794395,0.0012137927966891,0.0011143910834088,0.0001980012336187,0.0009615407345125,0.12407436200458594
48.90107558550032,48.90197558640032,2.2912889566687573,2.298751951854175,48.90152558595032,2.295020454261466,6.097325784471149,False,136.8231205923244,[0.],[0.04106712],[0.01843131],[0.],[0.],[6.38872018e-11],[0.],[0.],[0.00195963],[0.],[0.],[6.35134577e-06],[0.00829985],[0.],[0.00756498],[5.90976914e-06],[0.],[2.70592872e-05],[0.],[0.00229668],[0.],[0.07374799],[4.76317166e-05],[2.31838481e-07],[0.],[0.],[0.],[0.],[0.],[3.99575126e-07],[0.00948761],[0.],0.0143578421769125,0.0022315961458527,0.0025216614427226,0.0004929729635077,0.0023073463793699,0.12649799818590035
48.90107558550032,48.90197558640032,2.298751951854175,2.3062149470395923,48.90152558595032,2.302483449446884,5.80133078837297,False,131.9730328317313,[0.],[0.07003394],[0.03868713],[0.],[0.],[1.48341268e-10],[1.5549087e-05],[0.],[0.00433351],[0.],[0.],[4.14265653e-05],[0.0173925],[0.],[0.0150479],[4.36931334e-05],[0.],[0.00040088],[0.],[0.00188003],[0.],[0.09179804],[0.00022567],[3.9394626e-06],[0.],[0.],[0.],[0.],[0.],[2.96483202e-06],[0.02093021],[0.],0.0202572059086352,0.0044674089847231,0.0050159671258359,0.0011085444583504,0.0048863712954461,0.1296520206085836
48.90107558550032,48.90197558640032,2.3062149470395923,2.3136779422250098,48.90152558595032,2.309946444632301,5.543390714659905,False,126.2544949599199,[0.],[0.10250009],[0.0698706],[0.00040593],[0.],[3.64653683e-10],[0.00018943],[0.],[0.00854361],[0.],[0.],[0.00021049],[0.03245658],[0.],[0.02648091],[0.00020719],[0.],[0.00338186],[0.],[0.00193134],[0.],[0.11033632],[0.00068554],[4.25268947e-05],[0.],[0.],[6.51569024e-06],[0.],[0.],[1.42099842e-05],[0.04245502],[0.],0.026690244231123,0.0085428293933435,0.0089622819712245,0.0022876816818008,0.0091591479485223,0.1333249011886668
48.90107558550032,48.90197558640032,2.3136779422250098,2.3211409374104277,48.90152558595032,2.3174094398177187,5.329034326021096,False,119.5597305977096,[0.],[0.1289147],[0.10873099],[0.0049453],[0.],[8.93178924e-10],[0.0008645],[0.],[0.01504664],[0.],[0.],[0.00083327],[0.05418079],[0.],[0.04168067],[0.0006303],[0.],[0.01583751],[0.],[0.00222336],[0.],[0.12836817],[0.00133536],[0.00035625],[0.],[0.],[7.9377357e-05],[0.],[0.],[4.50497022e-05],[0.07917367],[0.],0.0323272786576632,0.0151037849288422,0.0155419885811096,0.0043436798079634,0.0155866153972087,0.13745914977176155
48.90107558550032,48.90197558640032,2.3211409374104277,2.3286039325958447,48.90152558595032,2.324872435003136,5.163692248397859,False,111.84824843608791,[0.],[0.13981795],[0.14642501],[0.02243013],[0.],[2.02550814e-09],[0.00159039],[0.],[0.02380493],[0.],[0.],[0.00257036],[0.08136842],[0.],[0.05962815],[0.00123047],[0.],[0.0408323],[0.],[0.00259385],[0.],[0.14480267],[0.00166805],[0.00222679],[0.],[0.],[0.00035574],[0.],[0.],[0.00010166],[0.13480727],[0.],0.035786084642957,0.0245551467146086,0.0273527588753016,0.0072990364122817,0.0234643398257144,0.14363601699684764
48.90107558550032,48.90197558640032,2.3286039325958447,2.3360669277812622,48.90152558595032,2.3323354301885537,5.052179034519694,False,103.21083595107775,[0.],[0.13198119],[0.17165575],[0.03979188],[0.],[4.06069556e-09],[0.00171345],[0.0001848],[0.03411563],[0.],[0.],[0.00617987],[0.11102145],[0.],[0.07905742],[0.00154318],[0.],[0.05989578],[0.],[0.00293716],[1.22811324e-05],[0.15854997],[0.00133657],[0.00977461],[0.],[0.],[0.00058652],[0.],[0.],[0.0001929],[0.20737552],[0.],0.0364834662750693,0.0368117579819543,0.0396164339681906,0.0108880331436113,0.0290413695331472,0.1527828343354713
