lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
53.39773429900013,53.40673430800014,-6.3870259,-6.377972811491581,53.40223430350014,-6.382499355745791,9.55610922126227,False,19.145774839938834
53.39773429900013,53.40673430800014,-6.377972811491581,-6.368919722983162,53.40223430350014,-6.373446267237371,9.042189474727351,False,20.52570595438437
53.39773429900013,53.40673430800014,-6.368919722983162,-6.359866634474743,53.40223430350014,-6.364393178728953,8.53957136035065,False,22.109337090383075
53.39773429900013,53.40673430800014,-6.359866634474743,-6.350813545966324,53.40223430350014,-6.355340090220533,8.050371988657874,False,23.942312280766505
53.39773429900013,53.40673430800014,-6.350813545966324,-6.341760457457905,53.40223430350014,-6.346287001712115,7.577190840881316,False,26.083740550852873
53.39773429900013,53.40673430800014,-6.341760457457905,-6.332707368949486,53.40223430350014,-6.337233913203695,7.123220815582783,False,28.61082580065866
53.39773429900013,53.40673430800014,-6.332707368949486,-6.323654280441067,53.40223430350014,-6.328180824695277,6.692372561980429,False,31.6249815901121
53.39773429900013,53.40673430800014,-6.323654280441067,-6.314601191932648,53.40223430350014,-6.319127736186857,6.289399677016448,False,35.25941001349419
53.39773429900013,53.40673430800014,-6.314601191932648,-6.305548103424229,53.40223430350014,-6.310074647678439,5.9199973174324105,False,39.68707685248409
53.39773429900013,53.40673430800014,-6.305548103424229,-6.29649501491581,53.40223430350014,-6.301021559170019,5.590823767955903,False,45.12508559939763
53.39773429900013,53.40673430800014,-6.29649501491581,-6.287441926407391,53.40223430350014,-6.291968470661601,5.309366709504649,False,51.82459247775544
53.39773429900013,53.40673430800014,-6.287441926407391,-6.278388837898972,53.40223430350014,-6.282915382153181,5.083557970822529,True,60.02313332060195
53.39773429900013,53.40673430800014,-6.278388837898972,-6.269335749390553,53.40223430350014,-6.273862293644763,4.921063990869904,True,69.8268451191633
53.39773429900013,53.40673430800014,-6.269335749390553,-6.260282660882134,53.40223430350014,-6.264809205136343,4.828281512164649,False,81.02255551456189
53.39773429900013,53.40673430800014,-6.260282660882134,-6.251229572373715,53.40223430350014,-6.255756116627925,4.809246961082896,False,92.9443934683858
53.39773429900013,53.40673430800014,-6.251229572373715,-6.242176483865296,53.40223430350014,-6.246703028119505,4.8648260730584365,False,104.61983586938136
53.39773429900013,53.40673430800014,-6.242176483865296,-6.233123395356877,53.40223430350014,-6.237649939611087,4.992527568009568,False,115.18599614665214
53.39773429900013,53.40673430800014,-6.233123395356877,-6.224070306848458,53.40223430350014,-6.228596851102667,5.187027347250033,True,124.20321578262882
53.39773429900013,53.40673430800014,-6.224070306848458,-6.215017218340039,53.40223430350014,-6.219543762594249,5.441166808747744,True,131.64019693277496
53.39773429900013,53.40673430800014,-6.215017218340039,-6.20596412983162,53.40223430350014,-6.210490674085829,5.747039419770074,True,137.687717574233
53.39773429900013,53.40673430800014,-6.20596412983162,-6.196911041323201,53.40223430350014,-6.201437585577411,6.0968639644819795,True,142.59962690469675
53.39773429900013,53.40673430800014,-6.196911041323201,-6.187857952814782,53.40223430350014,-6.192384497068991,6.483529941398254,True,146.61326040929134
