lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.409434310699964,-6.225681449018698,True,0.00017071058581874475,0.016320341502378252,0.0,0.0,0.13057637876795855,0.08523852744722264
53.409434310699964,-6.222665664888206,True,0.0002424260015114201,0.002645028082255736,0.0,0.0,0.07533620775926464,0.04533750068396229
53.409434310699964,-6.219649880757714,True,0.000296882440712567,0.0016019802237039703,0.0,0.0,0.025954913063298876,0.016143715933936712
53.409434310699964,-6.216634096627223,True,0.0003127190349205935,0.0034748693753785084,0.0,0.0,0.012934781866760097,0.009692086205258346
53.409434310699964,-6.213618312496731,True,0.0002827170039749755,0.004606166471777614,0.0,0.0,0.008271803526035716,0.007627777093103995
53.40763430889997,-6.228697233149189,True,0.0003747216231885527,0.0011670867007113565,0.0,0.0,0.12565788959045998,0.07372342658624602
53.40763430889997,-6.225681449018698,True,0.0006042996127773051,0.0026288570657795334,0.0,0.0,0.11437468033546641,0.06816409850209008
53.40763430889997,-6.222665664888206,True,0.0008455288189931451,0.0010069590356446378,0.0,0.0,0.07303265668100334,0.04340253590296069
53.40763430889997,-6.219649880757714,True,0.0010232056369462678,0.0020787643049079677,0.0,0.0,0.037059377382820224,0.023277037521652083
53.40763430889997,-6.216634096627223,True,0.0010677790241595735,0.0042550695033921875,0.0,0.0,0.016970406218860427,0.01292090434658223
53.40763430889997,-6.213618312496731,True,0.0009584381931309945,0.00600421616570247,0.0,0.0,0.004299144445681437,0.006527204160128728
53.40763430889997,-6.210602528366239,True,0.0007383709804805825,0.006913219459876872,0.0,0.0,0.00026980317388584175,0.0045911451847441475
53.40763430889997,-6.207586744235748,True,0.0004873694444391366,0.006632023132955845,0.0,0.0,0.0024509803921568627,0.005546873935964718
53.40763430889997,-6.204570960105256,True,0.0002752476875104123,0.004510580300146782,0.0,0.0,0.0,0.0027738087753950164
53.40763430889997,-6.2015551759747645,True,0.00013286682795727613,0.0027668730693015363,0.0,0.0,0.004901960784313725,0.0045217725896882525
53.40763430889997,-6.168381550539356,True,0.003294299385106515,0.03669167510267833,0.00041598582391760256,3.054964523341412e-05,0.0,0.02343420014656583
53.40763430889997,-6.165365766408865,True,0.007942225417537242,0.026343820977969654,0.001180113852404769,0.00028696293839130616,6.465011975701818e-05,0.020759553867729826
53.40763430889997,-6.162349982278373,True,0.01631677166403425,0.02877438608924325,0.0021929733898226915,0.001421336738451837,0.0009304390990843982,0.028768379204740034
53.40763430889997,-6.1593341981478815,True,0.02856532344582639,0.04583870629253583,0.0030744417489836657,0.003712100147361379,0.002263223748276947,0.0483688236539944
53.40763430889997,-6.15631841401739,True,0.042614455012594636,0.040879178777691844,0.0032179835189702142,0.005112036176926952,0.0009304390990843982,0.053759164899022126
53.405834307099965,-6.289012915759022,True,3.913172840655084e-05,0.02043009620150819,0.0,0.0,0.0222534075824632,0.024761529582313334
53.405834307099965,-6.28599713162853,True,0.0001304573967423005,0.024271217829250416,0.0,0.0,0.009986930239553968,0.019931225246694547
53.405834307099965,-6.282981347498039,True,0.00037711649507253314,0.023330500907146494,0.0004527024329536526,0.0,0.005720709093789898,0.017318687690980522
53.405834307099965,-6.228697233149189,True,0.0011751548944087102,0.006202273832613218,8.422957433992497e-06,0.0,0.09209907928286468,0.057660278482304615
53.405834307099965,-6.225681449018698,True,0.0018558835484680139,0.0022005913985728817,2.802982832479784e-06,0.0,0.0861501168514031,0.052284288426728436
53.405834307099965,-6.222665664888206,True,0.002550550440626856,0.0011659270042509511,5.209755249974863e-07,0.00020776695796248716,0.07277971196709296,0.04445699948298277
53.405834307099965,-6.219649880757714,True,0.003041061113945604,0.0019708352214766545,5.2939750241617375e-08,0.0015352017078889837,0.05547759286147116,0.03594880117114567
53.405834307099965,-6.216634096627223,True,0.0031359759723035927,0.00376182667529993,2.8138078859716322e-09,0.00020776695796248716,0.042725509509990336,0.028881500275308114
53.405834307099965,-6.213618312496731,True,0.0027887147001799313,0.006006430575865856,0.0,0.0,0.01376394035302751,0.01307497675307032
53.405834307099965,-6.210602528366239,True,0.0021330434244181324,0.008809931624416019,0.0,0.0,0.0017940874249016718,0.007382249373258013
53.405834307099965,-6.207586744235748,True,0.0014003064458478311,0.010023169729203826,0.0,0.0,0.006526183136948759,0.010403408280319494
53.405834307099965,-6.204570960105256,True,0.0007876252838426538,0.007496521842643039,0.0,0.0,0.0008832228432929658,0.005313298207759618
53.405834307099965,-6.2015551759747645,True,0.00037905123931959505,0.005723842964108024,0.0,0.0,0.0,0.0035371646328354145
53.405834307099965,-6.198539391844273,True,0.00015592076250218705,0.011108735653545459,4.708495826418406e-07,0.0,0.0024509803921568627,0.007949692275517275
53.405834307099965,-6.195523607713781,True,5.477759355884014e-05,0.022873219221357027,1.0719976341526081e-05,0.0,0.00025249535874128135,0.013441349739192011
53.405834307099965,-6.1925078235832896,True,1.643753374682398e-05,0.036704621228971474,0.00012033504775118492,0.0,0.008589009719362762,0.02633091960383508
53.405834307099965,-6.189492039452798,True,4.309295344101245e-06,0.054833031834380534,0.000780496758734598,0.0,0.01228325317829243,0.03935466187786082
53.405834307099965,-6.186476255322306,True,1.7092374494658775e-06,0.06957958422469895,0.0029521231927265392,0.0,0.008777155336304163,0.04712663695878661
53.405834307099965,-6.183460471191815,True,5.1597283788523e-06,0.032366480773164175,0.0064517645672535874,0.0,0.009001682375548707,0.02771884981643458
53.405834307099965,-6.180444687061323,True,2.679656744188924e-05,0.0351235904184709,0.007971201554102662,0.0,0.003335542038345816,0.026925998345588894
53.405834307099965,-6.177428902930831,True,0.03137239988126518,0.04161087826007982,0.005440767883415038,0.0,0.02963983615231208,0.0626325362004395
53.405834307099965,-6.17441311880034,True,0.00047687976430851604,0.03660724250558507,0.0020533983021521294,0.0004155339159249743,0.0,0.022924478254413395
53.405834307099965,-6.171397334669848,True,0.0015832952170550998,0.032742820306905535,0.042462100317330775,0.0030788973566684688,0.0,0.04629002547214757
53.405834307099965,-6.168381550539356,True,0.00447948565312048,0.03157049782643699,0.0020720146953323577,0.0005668472993198421,0.0,0.02242359302570728
53.405834307099965,-6.165365766408865,True,0.010799590637896393,0.02522075329777626,0.005894018342660941,0.001421336738451837,2.657845881487172e-05,0.025132258429081945
53.405834307099965,-6.162349982278373,True,0.022187037667359993,0.03164596041075595,0.05265969605174887,0.007039926951535947,0.00038251494920203086,0.06602385309019101
53.405834307099965,-6.1593341981478815,True,0.038842236707255354,0.06363575364774803,0.09878953240418048,0.018386152392482792,0.0009304390990843982,0.12784791960753128
