lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
53.409434310699964,-6.225681449018698,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.09915363906606794
53.409434310699964,-6.222665664888206,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.09915363906606794
53.409434310699964,-6.219649880757714,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.32499999999999957,0.10747891189339165
53.409434310699964,-6.216634096627223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.4281249999999995,0.10257294754871876
53.409434310699964,-6.213618312496731,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.4281249999999995,0.10257294754871876
53.40763430889997,-6.228697233149189,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.225681449018698,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.222665664888206,True,-1.125,-0.3178256484636688,-1.1666666666666667,-1.875,0.0,0.12896376726760522
53.40763430889997,-6.219649880757714,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.216634096627223,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.213618312496731,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.210602528366239,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.207586744235748,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.1906249999999996,0.11387153210008658
53.40763430889997,-6.204570960105256,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.2015551759747645,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.32499999999999957,0.10747891189339165
53.40763430889997,-6.168381550539356,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.165365766408865,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.162349982278373,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.1593341981478815,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
53.40763430889997,-6.15631841401739,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.12294013285842129
