lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid,comfort_leisure_spots,activities_education,mobility_public_transport_bus,activities_economic,activities_goverment,social_life_eating,comfort_comfort_spots,social_life_culture,activities_public_service,social_life_community,comfort_leisure_mass,activities_educational,mobility_public_transport_rail,social_life_night_life,mobility_bike_infraestructure,activities_health_regional,activities_health_local,activities_post,activities_mean,comfort_mean,mobility_mean,social_mean,livability
51.16393718900024,51.172937198000255,13.5793237,13.59118583741622,51.16843719350025,13.585254768708111,17.895315714033426,False,152.73866993515816,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.59118583741622,13.603047974832442,51.16843719350025,13.59711690612433,17.263337526402285,False,151.27317078877567,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.603047974832442,13.614910112248664,51.16843719350025,13.608979043540554,16.64855575181187,False,149.65685065534646,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.614910112248664,13.626772249664883,51.16843719350025,13.620841180956774,16.052946248540803,False,147.86818027356128,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.626772249664883,13.638634387081106,51.16843719350025,13.632703318372997,15.478722394578252,False,145.88215107163828,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.638634387081106,13.650496524497328,51.16843719350025,13.644565455789216,14.928352227259069,False,143.66984989178033,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.650496524497328,13.662358661913547,51.16843719350025,13.65642759320544,14.404570227926737,False,141.19813364770957,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.662358661913547,13.67422079932977,51.16843719350025,13.66828973062166,13.910380190992878,False,138.42954758674426,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.67422079932977,13.686082936745992,51.16843719350025,13.680151868037882,13.449044627951304,False,135.32272703677998,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
51.16393718900024,51.172937198000255,13.686082936745992,13.697945074162211,51.16843719350025,13.692014005454102,13.02405531388314,False,131.8336562115709,[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],[0.],0.0,0.0,0.0,0.0,0.0
