lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.17563720069994,13.746923091994653,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17563720069994,13.749788038866356,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17563720069994,13.75265298573806,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17563720069994,13.755517932609765,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.746923091994653,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.749788038866356,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.75265298573806,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.755517932609765,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.758382879481466,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.76124782635317,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.764112773224872,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.766977720096577,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.173837198899946,13.76984266696828,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.749788038866356,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.75265298573806,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.755517932609765,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.758382879481466,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.76124782635317,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.764112773224872,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.766977720096577,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.76984266696828,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17203719709994,13.772707613839984,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17023719529995,13.749788038866356,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17023719529995,13.75265298573806,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17023719529995,13.755517932609765,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
51.17023719529995,13.758382879481466,True,0.0,-0.8,-3.0,-2.0,0.0,0.1869566617411897
