lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
51.17563720069994,13.746923091994653,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17563720069994,13.749788038866356,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17563720069994,13.75265298573806,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17563720069994,13.755517932609765,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.746923091994653,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.749788038866356,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.75265298573806,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.755517932609765,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.758382879481466,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.76124782635317,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.764112773224872,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.766977720096577,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.173837198899946,13.76984266696828,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.749788038866356,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.75265298573806,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.755517932609765,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.758382879481466,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.76124782635317,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.764112773224872,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.766977720096577,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.76984266696828,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17203719709994,13.772707613839984,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.749788038866356,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.75265298573806,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.755517932609765,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.758382879481466,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.76124782635317,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.764112773224872,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.766977720096577,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.76984266696828,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.772707613839984,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.17023719529995,13.775572560711687,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.16843719349994,13.75265298573806,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.16843719349994,13.755517932609765,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.16843719349994,13.758382879481466,True,-1.0,-0.4075359970058215,-0.875,-1.5,0.0,0.0841773316816471
51.16843719349994,13.76124782635317,True,-1.0,-0.4057208198154438,-0.875,-1.5,0.0,0.08442208431900355
51.16843719349994,13.764112773224872,True,-1.0,-0.39438986931720244,-0.875,-1.5,0.0,0.08594991313533096
51.16843719349994,13.766977720096577,True,-1.0,-0.4057208198154438,-0.875,-1.5,0.0,0.08442208431900355
51.16843719349994,13.76984266696828,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
51.16843719349994,13.772707613839984,True,-1.0,-0.4,-0.875,-1.5,0.0,0.08519346120997207
