lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
47.611590161899926,19.099558215637256,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.611590161899926,19.10222161282256,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.04096347756062,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.04362687474592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.046290271931223,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.09689481845196,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.099558215637256,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.10222161282256,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.10488501000786,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.609790160099934,19.10754840719316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.035636683190017,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.03830008037532,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.04096347756062,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.04362687474592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.046290271931223,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.048953669116525,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.051617066301823,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.054280463487128,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.05694386067243,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.05960725785773,True,-1.0,-0.4,-0.875,-1.5,-0.14662064431295047,0.060918961145189465
47.60799015829993,19.06227065504304,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.06493405222833,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.06759744941364,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.09423142126665,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.09689481845196,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.60799015829993,19.099558215637256,True,-1.0,-0.4,-0.953974477142087,-1.5,-0.07633053570067257,0.059842865289656266
47.60799015829993,19.10222161282256,True,-1.0,-0.4,-0.9388116934081427,-1.5,-0.07301769770084257,0.06213221308827516
47.60799015829993,19.10488501000786,True,-1.0,-0.4,-0.953974477142087,-1.5,-0.05963835762787062,0.06191122334957838
47.60799015829993,19.10754840719316,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.030309888819414,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.032973286004715,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.035636683190017,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.03830008037532,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.04096347756062,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.04362687474592,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.046290271931223,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.048953669116525,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.051617066301823,True,-1.0,-0.3989168692049075,-0.875,-1.5,0.0,0.07922120381197617
47.606190156499935,19.054280463487128,True,-1.0,-0.37200195486275567,-0.875,-1.5,0.0,0.08255627966420481
47.606190156499935,19.05694386067243,True,-1.0,-0.3989168692049075,-0.875,-1.5,-0.08794271404405639,0.06832406261140234
47.606190156499935,19.05960725785773,True,-1.0,-0.4,-0.875,-1.5,-0.22041566693481654,0.05177488604867647
47.606190156499935,19.06227065504304,True,-1.0,-0.4,-0.875,-1.5,-0.07144623760391552,0.07023395822575873
47.606190156499935,19.06493405222833,True,-1.0,-0.4,-0.875,-1.5,-0.04685269655326434,0.07328138850311855
47.606190156499935,19.06759744941364,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.07026084659893,True,-1.0,-0.4,-0.6866709228865894,-1.5,0.0,0.10242318863181687
47.606190156499935,19.07292424378424,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.07558764096954,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.09156802408135,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.09423142126665,True,-1.0,-0.4,-0.875,-1.5,0.0,0.07908699111066131
47.606190156499935,19.09689481845196,True,-1.0,-0.4,-0.875,-1.5,-0.06603514587169113,0.07090445641649878
47.606190156499935,19.099558215637256,True,-1.0,-0.4,-0.875,-1.5,-0.06708035708003444,0.07077494239995347
47.606190156499935,19.10222161282256,True,-1.0,-0.4,-0.953974477142087,-1.5,-0.05903640066082846,0.0619858129291454
