lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
47.611590161899926,19.099558215637256,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.611590161899926,19.10222161282256,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.04096347756062,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.04362687474592,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.046290271931223,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.09689481845196,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.099558215637256,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.10222161282256,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.10488501000786,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.609790160099934,19.10754840719316,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.035636683190017,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.03830008037532,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.04096347756062,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.04362687474592,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.046290271931223,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.048953669116525,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.051617066301823,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.054280463487128,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
47.60799015829993,19.05694386067243,True,0.0,-0.8,-3.0,-2.0,0.0,0.1891136189552169
