lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
47.611590161899926,19.099558215637256,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.611590161899926,19.10222161282256,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.04096347756062,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.04362687474592,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.046290271931223,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.096894818451958,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.099558215637256,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.10222161282256,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.10488501000786,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.609790160099934,19.10754840719316,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.035636683190017,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.03830008037532,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.04096347756062,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.04362687474592,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.046290271931223,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.048953669116525,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.051617066301823,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.054280463487128,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.05694386067243,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.05960725785773,True,0.0,0.0,0.0,0.0,0.011538461538461539,0.08908507519013423
47.60799015829993,19.062270655043037,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.06493405222833,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.06759744941364,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.09423142126665,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.096894818451958,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60799015829993,19.099558215637256,True,0.0,0.0,0.0003993209805350109,0.0,0.008714192377831893,0.09141759159859378
47.60799015829993,19.10222161282256,True,0.0,0.0,0.00295060512665319,0.0,0.0130653027716628,0.0901152783170271
47.60799015829993,19.10488501000786,True,0.0,0.0,0.0003993209805350109,0.0,0.0019065011617784772,0.09634348191647198
47.60799015829993,19.10754840719316,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.030309888819414,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.032973286004715,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.035636683190017,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.03830008037532,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.04096347756062,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.04362687474592,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.046290271931223,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.048953669116525,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.051617066301823,True,0.0,0.0029055997532637153,0.0,0.0,0.0,0.09953646897544106
47.606190156499935,19.054280463487128,True,0.0,0.021469639577904653,0.0,0.0,0.0,0.1129689853941156
47.606190156499935,19.05694386067243,True,0.0,0.0029055997532637153,0.0,0.0,0.009924333025056988,0.09235544762649282
47.606190156499935,19.05960725785773,True,0.0,0.0,0.0,0.0,0.03187164206308201,0.07437244885336539
47.606190156499935,19.062270655043037,True,0.0,0.0,0.0,0.0,0.011034426830764991,0.08944978322516704
47.606190156499935,19.06493405222833,True,0.0,0.0,0.0,0.0,0.0009770063803090437,0.09672710360405044
47.606190156499935,19.06759744941364,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.070260846598934,True,0.0,0.0,0.047619047619047616,0.0,0.0,0.13189010149649752
47.606190156499935,19.07292424378424,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.07558764096954,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.09156802408135,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.09423142126665,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.606190156499935,19.096894818451958,True,0.0,0.0,0.0,0.0,0.008808912790907756,0.09106011449803433
47.606190156499935,19.099558215637256,True,0.0,0.0,0.0,0.0,0.004161292448026572,0.09442302672798182
47.606190156499935,19.10222161282256,True,0.0,0.0,0.0003993209805350109,0.0,0.0016622495667012163,0.09652021680780785
47.606190156499935,19.10488501000786,True,0.0,0.0,0.00295060512665319,0.0,0.00015884929831789474,0.09945409410417314
47.606190156499935,19.10754840719316,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.027646491634112,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.030309888819414,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.032973286004715,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.035636683190017,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.03830008037532,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.04096347756062,True,0.010229522056966527,8.564031533507388e-05,0.0,0.0,0.0,0.10489785973281887
47.60439015469993,19.04362687474592,True,0.0042054822436333045,0.00020831368293421678,0.0,0.00016220045796515033,0.0001972370392427484,0.1006024137048288
47.60439015469993,19.046290271931223,True,0.0002922114203438527,9.865992051846244e-05,0.0,0.002345645629238668,0.0014573955477516541,0.09835958629844818
47.60439015469993,19.048953669116525,True,0.0,0.00028750284029025423,0.0,0.0058403945561017485,0.0001972370392427484,0.10172533393226163
47.60439015469993,19.051617066301823,True,0.0,0.004716741932643613,0.0,0.002728915904280804,0.0,0.10282155160436114
47.60439015469993,19.054280463487128,True,4.06077159444153e-05,0.024953832299914595,0.0003993209805350109,0.00032440091593030065,0.0,0.11604311939464969
47.60439015469993,19.05694386067243,True,0.0005844228406877055,0.004312192255462806,0.003349926107188201,1.1270247609337594e-05,0.046667839198387184,0.06964142188475392
47.60439015469993,19.05960725785773,True,0.0014215649937556122,0.0006452270660595295,0.003349926107188201,0.0,0.06582733522865457,0.053722296523289914
47.60439015469993,19.062270655043037,True,0.0005844228406877055,0.016607256181877264,0.0003993209805350109,0.0,0.018302454583002566,0.09691925083884756
47.60439015469993,19.06493405222833,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.06759744941364,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.070260846598934,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.07292424378424,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.08890462689605,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.09156802408135,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.09423142126665,True,0.0,0.0014124756715093755,0.0,0.0,0.006283552172769586,0.09390944315248663
47.60439015469993,19.096894818451958,True,0.0,0.0001813410577057331,0.0,0.0,0.009198894590641772,0.09090914680892286
47.60439015469993,19.099558215637256,True,0.0,0.0,0.0,0.0,0.0026107884903407473,0.0955449360788328
47.60439015469993,19.10222161282256,True,0.0,0.0,0.00295060512665319,0.0,2.538336924659114e-05,0.09955066701074514
47.60439015469993,19.10488501000786,True,0.0,0.0,0.0218021868066328,0.0,0.0,0.11320960899501664
47.60439015469993,19.10754840719316,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.110211804378466,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.60439015469993,19.112875201563764,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.602590152899936,19.027646491634112,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.602590152899936,19.030309888819414,True,0.0,0.0,0.0,0.0,0.0,0.09743404316939394
47.602590152899936,19.032973286004715,True,0.0,0.0,0.0003993209805350109,0.0,0.0,0.0977229827363215
47.602590152899936,19.035636683190017,True,0.0007107824968778061,0.0,0.00295060512665319,0.0,0.0,0.10008333986519884
47.602590152899936,19.03830008037532,True,0.010229522056966527,8.564031533507388e-05,0.0003993209805350109,1.1270247609337594e-05,0.0,0.10519495419423518
47.602590152899936,19.04096347756062,True,0.02488254983655781,0.001232528232664562,0.0,0.00016220045796515033,0.0,0.11644768344321065
47.602590152899936,19.04362687474592,True,0.010229522056966527,0.0029980330462609063,0.0007986419610700219,0.0011045273370742094,0.0017335274026915018,0.10712794979472458
47.602590152899936,19.046290271931223,True,0.0007513902128222215,0.001237880752373004,0.00590121025330638,0.008344715607773733,0.012809131227521052,0.09991306620756031
47.602590152899936,19.048953669116525,True,0.0005986590811019299,0.00019590418275350357,0.0007986419610700219,0.016639875091218184,0.0017335274026915018,0.10937274387809175
47.602590152899936,19.051617066301823,True,0.001615301764597232,0.0012419754818420194,0.0,0.011809390723343265,0.0,0.1080465100770468
47.602590152899936,19.054280463487128,True,0.0022383294917630013,0.005498983282745493,0.00295060512665319,0.003153124888478823,0.0,0.10744910650041753
47.602590152899936,19.05694386067243,True,0.010443860222681867,0.0010625543169537194,0.02475279193328599,0.0006054497358794111,0.05007733959385291,0.08787364639256302
