lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
37.4674033428999,-121.94498135667976,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-122.01059997816937,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-122.0083372670835,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-122.00607455599766,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-122.0038118449118,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-122.00154913382596,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-121.99928642274013,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-121.99702371165426,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-121.99476100056842,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.46560334109991,-121.94498135667976,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.03775251119951,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.03548980011368,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.03322708902785,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.03096437794198,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.02870166685614,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.02643895577027,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.02417624468444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.0219135335986,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.01965082251274,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.0173881114269,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.01512540034103,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.0128626892552,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.01059997816937,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.19753086419753085
37.4638033392999,-122.0083372670835,True,-1.125,0.17762264848440226,-1.1666666666666667,-1.875,0.0,0.2239858906525573
