lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
37.4674033428999,-121.94498135667976,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-122.01059997816937,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-122.0083372670835,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-122.00607455599766,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-122.0038118449118,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-122.00154913382596,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-121.99928642274013,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-121.99702371165426,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-121.99476100056842,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46560334109991,-121.94498135667976,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.03775251119951,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.03548980011368,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.03322708902785,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.03096437794198,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.02870166685614,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.02643895577027,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.02417624468444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.0219135335986,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.01965082251274,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.0173881114269,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.01512540034103,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.0128626892552,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.01059997816937,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-122.0083372670835,True,-1.125,0.17762264848440226,-1.1666666666666667,-1.875,0.0,0.2484323882459405
37.4638033392999,-122.00607455599766,True,-1.125,1.2248339863838618,-1.1666666666666667,-1.875,0.0,0.2991101950939131
37.4638033392999,-122.0038118449118,True,-1.125,1.4468451729786365,-1.1666666666666667,-1.875,0.0,0.309854005464518
37.4638033392999,-122.00154913382596,True,-1.125,1.1788100839366047,-1.1666666666666667,-1.875,0.0,0.2968829556111069
37.4638033392999,-121.99928642274013,True,-1.125,-0.09716666012938664,-1.1666666666666667,-1.875,0.0,0.2351344807445279
37.4638033392999,-121.99702371165426,True,-1.125,0.16319221660880887,-1.1666666666666667,-1.875,0.0,0.24773405486006345
37.4638033392999,-121.99476100056842,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-121.99249828948255,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-121.94498135667976,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-121.94271864559391,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.4638033392999,-121.94045593450808,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.04227793337122,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.04001522228538,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.03775251119951,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.03548980011368,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.03322708902785,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.03096437794198,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.02870166685614,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.02643895577027,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.02417624468444,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.0219135335986,True,-1.125,-0.3714116878823571,-1.1666666666666667,-1.875,0.0,0.22186291268324299
37.46200333749991,-122.01965082251274,True,-1.125,0.17762264848440226,-1.1666666666666667,-1.875,0.0,0.2484323882459405
37.46200333749991,-122.0173881114269,True,-1.125,0.5419063538996011,-1.1666666666666667,-1.875,0.0,0.2660612073703832
37.46200333749991,-122.01512540034103,True,-1.125,-0.29335659430008026,-1.1666666666666667,-1.875,0.0,0.225640240919583
37.46200333749991,-122.0128626892552,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
37.46200333749991,-122.01059997816937,True,-1.125,-0.062174140564928954,-1.1666666666666667,-1.875,0.0,0.23682787737177274
37.46200333749991,-122.0083372670835,True,-1.125,1.322548110057581,-1.1666666666666667,-1.875,0.0,0.30383888481168153
37.46200333749991,-122.00607455599766,True,-1.125,0.9113882538895335,-1.1666666666666667,-1.875,0.0,0.2839415832638205
37.46200333749991,-122.0038118449118,True,-1.125,1.4242265698122647,-1.1666666666666667,-1.875,0.0,0.30875942105643134
37.46200333749991,-122.00154913382596,True,-1.125,1.3337098006821235,-1.1666666666666667,-1.875,0.0,0.3043790336632992
37.46200333749991,-121.99928642274013,True,-1.125,1.2859379721964574,-1.1666666666666667,-1.875,0.0,0.3020672066144944
37.46200333749991,-121.99702371165426,True,-1.125,1.4326381915825779,-1.1666666666666667,-1.875,0.0,0.309166485540864
37.46200333749991,-121.99476100056842,True,-1.125,1.1788100839366051,-1.1666666666666667,-1.875,0.0,0.2968829556111069
37.46200333749991,-121.99249828948255,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.21832863092302793
