lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-34.528336822700055,-58.45817873329095,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.528336822700055,-58.45599154921008,True,0.0,0.013888888888888888,0.0,0.0,0.0,0.01381608426571435
-34.53013682450005,-58.46036591737182,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53013682450005,-58.45817873329095,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53013682450005,-58.45599154921008,True,0.0,0.024305555555555556,0.0,0.0,0.0,0.024178147465000112
-34.53013682450005,-58.453804365129216,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.531936826300054,-58.46036591737182,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.531936826300054,-58.45817873329095,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.531936826300054,-58.45599154921008,True,0.0,0.003517698730892377,0.0,0.0,0.0,0.003499259190293197
-34.531936826300054,-58.453804365129216,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.531936826300054,-58.45161718104835,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53373682810005,-58.46474028553355,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53373682810005,-58.46255310145269,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53373682810005,-58.46036591737182,True,0.0,0.003472222222222222,0.0,0.0,0.0,0.0034540210664285873
-34.53373682810005,-58.45817873329095,True,0.0,0.0069899209531145996,0.0,0.0,0.0,0.0069532802567217845
-34.53373682810005,-58.45599154921008,True,0.0,0.0008539629821751746,0.0,0.0,0.0,0.0008494865655503713
-34.53373682810005,-58.453804365129216,True,0.0,0.004008953173026414,0.0,0.0,0.0,0.003987938509620182
-34.53373682810005,-58.45161718104835,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53553682990005,-58.46692746961442,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53553682990005,-58.46474028553355,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53553682990005,-58.46255310145269,True,0.0,0.0,0.0,0.0,0.00030549702890998216,0.0003038956339928894
-34.53553682990005,-58.46036591737182,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53553682990005,-58.45817873329095,True,0.0,0.00033602847374727816,0.0,0.0,0.0,0.000334267035045968
-34.53553682990005,-58.45599154921008,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53553682990005,-58.453804365129216,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53553682990005,-58.45161718104835,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.47348902185702,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.47130183777615,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.469114653695286,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.46692746961442,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.46474028553355,True,0.0,0.0,0.006836697425953018,0.00240873507332637,0.02959820587703561,0.038640022631575476
-34.537336831700046,-58.46255310145269,True,0.0,0.0,0.0005433028734364596,0.0,0.004459230068230833,0.004976309999814278
-34.537336831700046,-58.46036591737182,True,0.0001770341323321186,0.004200293886509693,0.0,1.2593242334587445e-05,0.0020787021394414796,0.006434715310999799
-34.537336831700046,-58.45817873329095,True,0.0,4.547650867015456e-05,0.0,0.0,0.0,4.523812386460881e-05
-34.537336831700046,-58.45599154921008,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.44942999696748,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.44724281288661,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.44505562880575,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.537336831700046,-58.44286844472488,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.47567620593789,True,0.03125,0.0,0.0,0.0,0.08409090909090909,0.11473629978845508
-34.53913683350005,-58.47348902185702,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.47130183777615,True,0.004229227601144146,0.0,0.002822202015420799,0.0008029116911087901,0.0003486555100979461,0.008159997259131855
-34.53913683350005,-58.469114653695286,True,0.0005723637152729431,0.0,0.0045577982839686785,0.02076465834831545,0.0012219881156399286,0.02697466397362314
-34.53913683350005,-58.46692746961442,True,0.0,0.0,0.006565045989234789,0.13231539061467867,0.017092435311135402,0.15515527259115264
-34.53913683350005,-58.46474028553355,True,0.0,0.0,0.029934983234040424,0.021166114193869847,0.04811189305234974,0.09869292264447274
-34.53913683350005,-58.46255310145269,True,0.006197480438636922,0.0035705928679440405,0.004014495410532219,0.005976239248965553,0.01744376365146409,0.03700755823458562
-34.53913683350005,-58.46036591737182,True,0.00043062232976229524,0.009616373416874584,0.0,0.0005826967325996671,0.001366423514352544,0.011933233158867157
-34.53913683350005,-58.45817873329095,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.45599154921008,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.453804365129216,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.45161718104835,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.44942999696748,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.44724281288661,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.44505562880575,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.53913683350005,-58.44286844472488,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.540936835300045,-58.48005057409962,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.540936835300045,-58.477863390018754,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.540936835300045,-58.47567620593789,True,0.0,0.0,0.0,0.0,0.029545454545454545,0.029390579256155982
-34.540936835300045,-58.47348902185702,True,0.05,0.0,0.026663776833780753,0.031219341624951238,0.043963668880174014,0.15105081667336792
-34.540936835300045,-58.47130183777615,True,0.0,0.0,0.007108348862671248,0.009702050983243983,0.002855159531393363,0.019562473835229927
-34.540936835300045,-58.469114653695286,True,0.0005434033394950257,0.0,0.0296633317973222,0.025169792353148923,0.0,0.0550862474503694
-34.540936835300045,-58.46692746961442,True,0.002572462263498853,4.0833205245200007e-05,0.004557798283968679,0.03047724136536439,0.004459230068230833,0.04188684015634253
-34.540936835300045,-58.46474028553355,True,0.006197480438636922,0.0009088151351576699,0.004286146847250449,0.046107415271470005,0.021349786096466095,0.0784363192495289
-34.540936835300045,-58.46255310145269,True,0.0025478603785015134,0.0060746342970689786,0.0025505505787025693,0.03477895015540092,0.023562933344576764,0.06915053616435776
-34.540936835300045,-58.46036591737182,True,0.0007493978476050617,0.012185231907480916,0.0002716514367182298,0.004249545503612484,0.005311542087614063,0.022648023764276205
-34.540936835300045,-58.45817873329095,True,0.004229227601144146,0.0,0.0,0.0,0.0,0.004207058273973059
-34.540936835300045,-58.45599154921008,True,0.0005723637152729431,0.0,0.0,0.00040145584555439505,0.0,0.0009687148640633841
-34.540936835300045,-58.453804365129216,True,0.0,0.0,0.0,0.002966379764045064,0.0,0.002950830200459265
-34.540936835300045,-58.45161718104835,True,0.0,0.0,0.0,0.00040145584555439505,0.0,0.0003993514409623052
-34.540936835300045,-58.44942999696748,True,0.0,0.0,0.0,0.0,0.05909090909090909,0.058781158512311964
-34.540936835300045,-58.44724281288661,True,0.0,0.0,0.0010866057468729192,0.0,0.0,0.0010809098324932125
-34.540936835300045,-58.44505562880575,True,0.0,0.0,0.008300642257782669,0.0,0.0,0.008257130848301384
-34.540936835300045,-58.44286844472488,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.540936835300045,-58.44068126064401,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.540936835300045,-58.438494076563146,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.540936835300045,-58.43630689248228,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.54273683710005,-58.48442494226136,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.54273683710005,-58.48223775818049,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.54273683710005,-58.48005057409962,True,0.0,0.0,0.0,0.0,0.0,0.0
-34.54273683710005,-58.477863390018754,True,0.0,0.0,0.016872935952283567,0.02232020233281604,0.0,0.03898769048530066
-34.54273683710005,-58.47567620593789,True,0.0011447274305458862,0.0,0.04252177233907354,0.012668430747289046,0.0024096436087499506,0.058436639011699175
-34.54273683710005,-58.47348902185702,True,0.008458455202288292,0.0,0.06643501245731566,0.05353954395776727,0.03902657938024402,0.1665817790634081
-34.54273683710005,-58.47130183777615,True,0.014112052023092674,0.0,0.01285844054175135,0.032034846558394614,0.008077360880042963,0.0667310569932222
-34.54273683710005,-58.469114653695286,True,0.009337249300645844,0.0,0.0045577982839686785,0.0065154562606897955,0.0007670421222154814,0.02106653469323707
-34.54273683710005,-58.46692746961442,True,0.0011034661122692989,0.0011168592216371236,0.0005433028734364596,0.018040688304867707,0.00030549702890998216,0.020999157315670057
-34.54273683710005,-58.46474028553355,True,0.00043062232976229524,0.009182993453756306,0.0020072477052661096,0.051870368612502556,0.005617039116524045,0.06874601029942484
-34.54273683710005,-58.46255310145269,True,0.0001770341323321186,0.007876780047236577,0.01537496877209756,0.04423769429740329,0.017472600385786175,0.08469278430540211
-34.54273683710005,-58.46036591737182,True,0.004241528543642816,0.009674774881081314,0.006021743115798328,0.012860203668139274,0.008731055703696049,0.04131161207868702
