lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-34.528336822700055,-58.45817873329095,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.528336822700055,-58.45599154921008,True,-1.125,0.31393298059964725,-1.1666666666666667,-1.875,0.0,0.1687211823462731
-34.53013682450005,-58.46036591737182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53013682450005,-58.45817873329095,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53013682450005,-58.45599154921008,True,-1.125,-0.2951388888888892,-1.1666666666666667,-1.875,0.0,0.13919901949043334
-34.53013682450005,-58.453804365129216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.531936826300054,-58.46036591737182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.531936826300054,-58.45817873329095,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.531936826300054,-58.45599154921008,True,-1.125,0.11206872272238834,-1.1666666666666667,-1.875,0.0,0.15893667284195123
-34.531936826300054,-58.453804365129216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.531936826300054,-58.45161718104835,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53373682810005,-58.46474028553355,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53373682810005,-58.46255310145269,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53373682810005,-58.46036591737182,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.1580434079426182
-34.53373682810005,-58.45817873329095,True,-1.125,0.35352595376295187,-1.1666666666666667,-1.875,0.0,0.17064028296514672
-34.53373682810005,-58.45599154921008,True,-1.125,-0.11711924863089093,-1.1666666666666667,-1.875,0.0,0.14782776278742377
-34.53373682810005,-58.453804365129216,True,-1.125,0.7777777777777776,-1.1666666666666667,-1.875,0.0,0.19120408186620313
-34.53373682810005,-58.45161718104835,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53553682990005,-58.46692746961442,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53553682990005,-58.46474028553355,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53553682990005,-58.46255310145269,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.061541343740122496,0.1289791147296324
-34.53553682990005,-58.46036591737182,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53553682990005,-58.45817873329095,True,-1.125,-0.31095042103093234,-1.1666666666666667,-1.875,0.0,0.13843262286257774
-34.53553682990005,-58.45599154921008,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53553682990005,-58.453804365129216,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53553682990005,-58.45161718104835,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.47348902185702,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.47130183777615,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.469114653695286,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.46692746961442,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.46474028553355,True,-1.125,-0.4444444444444444,-0.5685538213162276,-1.7943833171607173,-0.8722833649658104,0.12258037180018813
-34.537336831700046,-58.46255310145269,True,-1.125,-0.4444444444444444,-1.2177798553738344,-1.875,-0.2121432643977909,0.11920183456374173
-34.537336831700046,-58.46036591737182,True,-1.2114712424852663,-0.2421994341744906,-1.1666666666666667,-2.010766882907332,-0.09045520816508879,0.12660855734991913
-34.537336831700046,-58.45817873329095,True,-1.125,-0.4260154924451621,-1.1666666666666667,-1.875,0.0,0.1328553339620703
-34.537336831700046,-58.45599154921008,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.44942999696748,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.44724281288661,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.44505562880575,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.537336831700046,-58.44286844472488,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53913683350005,-58.47567620593789,True,-0.7358475942460294,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.12658920439200907
-34.53913683350005,-58.47348902185702,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53913683350005,-58.47130183777615,True,-1.0144327282443446,-0.4444444444444444,-0.9793821918770363,-1.8622928368997278,0.009241546938234105,0.14746303312559375
-34.53913683350005,-58.469114653695286,True,-1.0976365697220511,-0.4444444444444444,-0.800282889918759,-0.9814994569482527,-0.09578314751807884,0.18971323734977089
-34.53913683350005,-58.46692746961442,True,-1.125,-0.4444444444444444,-0.595964943172682,2.9404796120225445,-0.5978066027247503,0.36405812497642714
-34.53913683350005,-58.46474028553355,True,-1.125,-0.4444444444444444,1.5108967418123829,-0.9632404370269787,-1.0826229771469178,0.25346366710034307
-34.53913683350005,-58.46255310145269,True,-1.051835016099226,-0.27173650382399633,-0.856110386935305,-1.767483293950475,-0.6250693483116876,0.1338464447035301
-34.53913683350005,-58.46036591737182,True,-1.2046080533087318,-0.01631786154246346,-1.1666666666666667,-2.006939706324209,-0.11540896895389452,0.1368658465392794
-34.53913683350005,-58.45817873329095,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
-34.53913683350005,-58.45599154921008,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13196206906273727
