lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
-34.528336822700055,-58.45817873329095,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.528336822700055,-58.45599154921008,True,0.0,-0.25396825396825495,-4.0,-2.5,0.0,0.273169709939489
-34.53013682450005,-58.46036591737182,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.53013682450005,-58.45817873329095,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.53013682450005,-58.45599154921008,True,0.0,-0.8462301587301592,-4.0,-2.5,0.0,0.2590197323562303
-34.53013682450005,-58.453804365129216,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.531936826300054,-58.46036591737182,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.531936826300054,-58.45817873329095,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.531936826300054,-58.45599154921008,True,0.0,-0.3741902656298482,-4.0,-2.5,0.0,0.27029743543331475
-34.531936826300054,-58.453804365129216,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.531936826300054,-58.45161718104835,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.53373682810005,-58.46474028553355,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.53373682810005,-58.46255310145269,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.53373682810005,-58.46036591737182,True,0.0,-0.4117063492063486,-4.0,-2.5,0.0,0.2694011229449528
-34.53373682810005,-58.45817873329095,True,0.0,-0.16883312277270615,-4.0,-2.5,0.0,0.27520370906771097
-34.53373682810005,-58.45599154921008,True,0.0,-0.4429407662517852,-4.0,-2.5,0.0,0.26865488838644824
-34.53373682810005,-58.453804365129216,True,0.0,1.0157940862673398,-4.0,-2.5,0.0,0.3035061345954404
-34.53373682810005,-58.45161718104835,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
-34.53553682990005,-58.46692746961442,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.25800055474135575
