lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
38.79489950349998,-9.150214946497549,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79489950349998,-9.099442355858304,True,0.0,-0.4117063492063486,-4.0,-2.5,0.0,0.2727276020526648
38.79489950349998,-9.097134510829246,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79489950349998,-9.094826665800191,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79489950349998,-9.092518820771131,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79489950349998,-9.090210975742078,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79489950349998,-9.08790313071302,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79309950169997,-9.157138481584717,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79309950169997,-9.154830636555662,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79309950169997,-9.152522791526604,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79309950169997,-9.150214946497549,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79309950169997,-9.14790710146849,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79309950169997,-9.099442355858304,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79309950169997,-9.097134510829246,True,0.0,-0.4117063492063486,2.4419602965621383,-3.1712951803017915,0.0,0.4183501095699458
38.79309950169997,-9.094826665800191,True,0.0,-0.8554621743664268,-3.1802150710236377,-2.5,0.0,0.2822166817157538
38.79309950169997,-9.092518820771131,True,0.0,-0.4927664812499361,-4.0,-2.5,0.0,0.2706820528048653
38.79309950169997,-9.090210975742078,True,0.0,-0.36684380169504727,-4.0,-2.5,0.0,0.2738597066767575
38.79309950169997,-9.08790313071302,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79129949989998,-9.157138481584717,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79129949989998,-9.154830636555662,True,0.0,-0.8888888888888888,-1.9961154455368553,-3.3283928579472075,0.0,0.29034940619337307
38.79129949989998,-9.152522791526604,True,0.0,-0.8888888888888888,1.4398551799299952,-3.3283928579472075,0.0,0.3770559899502998
38.79129949989998,-9.150214946497549,True,0.0,-0.4117063492063486,5.365204466613153,-3.122493113869362,0.0,0.4933495795954199
38.79129949989998,-9.14790710146849,True,0.0,-0.8888888888888888,-4.0,-2.5,-2.1624999999999974,0.2061153168595738
38.79129949989998,-9.099442355858304,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
38.79129949989998,-9.097134510829246,True,0.0,-0.8888888888888888,-2.1261584655894366,-3.3283928579472075,0.0,0.2870677756908827
38.79129949989998,-9.094826665800191,True,0.0,-0.8888888888888888,-4.069610495826588,-2.5,0.0,0.2589293012815007
38.79129949989998,-9.092518820771131,True,0.0,-0.8888888888888888,-4.0,-2.5,0.0,0.2606859194091452
