lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
38.79489950349998,-9.150214946497549,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79489950349998,-9.099442355858304,True,-1.125,0.09363977072310596,-1.1666666666666667,-1.875,0.0,0.15594541910331383
38.79489950349998,-9.097134510829246,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79489950349998,-9.094826665800191,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79489950349998,-9.092518820771131,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79489950349998,-9.090210975742078,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79489950349998,-9.08790313071302,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79309950169997,-9.157138481584717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79309950169997,-9.154830636555662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79309950169997,-9.152522791526604,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79309950169997,-9.150214946497549,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79309950169997,-9.14790710146849,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79309950169997,-9.099442355858304,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79309950169997,-9.097134510829246,True,-1.125,0.09363977072310596,3.9519390160457353,-1.77064026417913,0.0,0.41325536062378165
38.79309950169997,-9.094826665800191,True,-1.125,-0.43842837077465424,-0.2491170957683019,-1.875,0.0,0.17543859649122806
38.79309950169997,-9.092518820771131,True,-1.125,-0.3385726810516223,-1.1666666666666667,-1.875,0.0,0.13450292397660818
38.79309950169997,-9.090210975742078,True,-1.125,-0.14972025204798378,-1.1666666666666667,-1.875,0.0,0.1442495126705653
38.79309950169997,-9.08790313071302,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79129949989998,-9.157138481584717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79129949989998,-9.154830636555662,True,-1.125,-0.4444444444444444,0.7943863240748635,-1.8791589489464915,0.0,0.22612085769980506
38.79129949989998,-9.152522791526604,True,-1.125,-0.4444444444444444,3.3518557064071204,-1.8791589489464915,0.0,0.35282651072124754
38.79129949989998,-9.150214946497549,True,-1.125,0.09363977072310596,5.195053677787217,-1.7363153329951875,0.0,0.4756335282651072
38.79129949989998,-9.14790710146849,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5406249999999994,0.10331384015594541
38.79129949989998,-9.099442355858304,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79129949989998,-9.097134510829246,True,-1.125,-0.4444444444444444,0.6836815402373496,-1.8791589489464915,0.0,0.2202729044834308
38.79129949989998,-9.094826665800191,True,-1.125,-0.4444444444444444,-1.084712099938346,-1.875,0.0,0.13450292397660818
38.79129949989998,-9.092518820771131,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79129949989998,-9.090210975742078,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.79129949989998,-9.08790313071302,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78949949809997,-9.159446326613775,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78949949809997,-9.157138481584717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78949949809997,-9.154830636555662,True,-1.125,-0.4444444444444444,-0.9490445722589427,-1.875,0.0,0.14035087719298245
38.78949949809997,-9.152522791526604,True,-1.2114712424852663,-0.4188690227924056,-0.0024905818233847596,-1.875,0.0,0.18518518518518517
38.78949949809997,-9.150214946497549,True,-1.125,-0.4444444444444444,3.2165379969935697,-1.875,-2.0,0.2475633528265107
38.78949949809997,-9.14790710146849,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.10526315789473684
38.78949949809997,-9.099442355858304,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78949949809997,-9.097134510829246,True,-1.125,0.3304182093415125,-0.5278509072984291,-1.875,0.0,0.19883040935672514
38.78949949809997,-9.094826665800191,True,-1.125,1.317503972751273,-1.1666666666666667,-1.875,0.0,0.21637426900584794
38.78949949809997,-9.092518820771131,True,-1.125,0.3391641230954722,-1.1666666666666667,-1.875,0.0,0.1695906432748538
38.78949949809997,-9.090210975742078,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78949949809997,-9.08790313071302,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78769949629998,-9.16175417164283,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78769949629998,-9.159446326613775,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78769949629998,-9.157138481584717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78769949629998,-9.154830636555662,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78769949629998,-9.152522791526604,True,-1.125,-0.39209914647660593,-0.18680305560736196,-1.875,0.0,0.18128654970760233
38.78769949629998,-9.150214946497549,True,-1.125,-0.4444444444444444,4.092022968336238,-1.875,0.0,0.38791423001949316
38.78769949629998,-9.14790710146849,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.1906249999999996,0.12085769980506822
38.78769949629998,-9.145599256439436,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-0.5,0.10526315789473684
38.78769949629998,-9.143291411410376,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78769949629998,-9.099442355858304,True,-1.125,-0.4444444444444444,-0.042855076058200194,-1.875,0.0,0.18518518518518517
38.78769949629998,-9.097134510829246,True,-1.125,1.317503972751273,-0.6577158517889751,-1.875,0.0,0.24171539961013644
38.78769949629998,-9.094826665800191,True,-1.125,1.3333333333333333,-1.1666666666666667,-1.875,0.0,0.21832358674463936
38.78769949629998,-9.092518820771131,True,-1.125,1.3413704002369207,-1.1666666666666667,-1.875,0.0,0.21832358674463936
38.78769949629998,-9.090210975742078,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.16867770673,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.166369861700945,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.164062016671888,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.16175417164283,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.159446326613775,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.157138481584717,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.154830636555662,True,-1.125,-0.3573358082842413,-1.1666666666666667,-1.875,0.0,0.13450292397660818
38.78589949449997,-9.152522791526604,True,-1.125,-0.3047110141232008,-1.084712099938346,-1.875,0.0,0.14035087719298245
38.78589949449997,-9.150214946497549,True,-1.125,-0.4444444444444444,-0.2491170957683019,-1.875,0.0,0.17543859649122806
38.78589949449997,-9.14790710146849,True,-1.125,-0.4444444444444444,-0.881897869942217,-1.875,0.0,0.1442495126705653
38.78589949449997,-9.145599256439436,True,-1.125,-0.4444444444444444,0.7392416352291343,-1.875,0.0,0.22417153996101363
38.78589949449997,-9.143291411410376,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.140983566381324,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-1.9999999999999978,0.031189083820662766
38.78589949449997,-9.138675721352264,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78589949449997,-9.099442355858304,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,-2.5,0.007797270955165692
38.78589949449997,-9.097134510829246,True,-1.125,0.3304182093415125,-1.084712099938346,-1.875,-2.0,0.07407407407407407
38.78589949449997,-9.094826665800191,True,-1.2114712424852663,1.317503972751273,-0.7233235835010094,-1.875,-1.712499999999998,0.15009746588693956
38.78589949449997,-9.092518820771131,True,-1.125,0.3391641230954722,-1.1532360532565862,-1.875,-1.2999999999999983,0.10526315789473684
38.78589949449997,-9.090210975742078,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78409949269998,-9.16867770673,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.13060428849902533
38.78409949269998,-9.166369861700945,True,-1.125,-0.3714116878823571,-0.6577158517889751,-1.875,-0.15906755645001833,0.15009746588693956
38.78409949269998,-9.164062016671888,True,-1.125,-0.4444444444444444,2.2382548923317684,-1.875,0.050596255898887416,0.3001949317738791
38.78409949269998,-9.16175417164283,True,-1.125,-0.4444444444444444,-0.5925588096404099,-1.875,0.027311984216197887,0.15984405458089668
38.78409949269998,-9.159446326613775,True,-1.125,-0.4444444444444444,-0.5925588096404099,-1.875,0.005876289483312123,0.15789473684210525
38.78409949269998,-9.157138481584717,True,-1.125,-0.40199278242953446,-0.18680305560736196,-1.875,0.019454080342162602,0.18128654970760233
38.78409949269998,-9.154830636555662,True,-1.2159362241559757,-0.25667527996465805,-1.084712099938346,-1.875,-1.9941237105166878,0.04093567251461988
38.78409949269998,-9.152522791526604,True,-1.2114712424852663,-0.1590943856110046,-1.1532360532565862,-1.875,0.0,0.14035087719298245
38.78409949269998,-9.150214946497549,True,-1.2046080533087318,-0.25774783741045454,-0.6577158517889751,-1.875,-0.07197167980219597,0.15789473684210525
38.78409949269998,-9.14790710146849,True,-1.2114712424852663,-0.2063023005228487,-0.6577158517889751,-1.875,-0.8077236330303013,0.12280701754385964
