lat_start,lat_end,lng_start,lng_end,lat_center,lng_center,km_to_centroid,grid_in_location,degrees_to_centroid
38.795799504400385,38.79669950530039,-9.2298356,-9.228189586001541,38.79624950485039,-9.229012593000771,8.685164103872125,False,36.3142445838579
38.795799504400385,38.79669950530039,-9.228189586001541,-9.226543572003083,38.79624950485039,-9.227366579002311,8.581882988392106,False,36.94076527435093
38.795799504400385,38.79669950530039,-9.226543572003083,-9.224897558004624,38.79624950485039,-9.225720565003854,8.479745485294318,False,37.58605312150448
38.795799504400385,38.79669950530039,-9.224897558004624,-9.223251544006166,38.79624950485039,-9.224074551005394,8.378793416625854,False,38.250792917510715
38.795799504400385,38.79669950530039,-9.223251544006166,-9.221605530007707,38.79624950485039,-9.222428537006937,8.27907014684507,False,38.93569039467353
38.795799504400385,38.79669950530039,-9.221605530007707,-9.219959516009249,38.79624950485039,-9.220782523008477,8.180620613961151,False,39.641471669231315
38.795799504400385,38.79669950530039,-9.219959516009249,-9.21831350201079,38.79624950485039,-9.21913650901002,8.083491356992843,False,40.368882436574175
38.795799504400385,38.79669950530039,-9.21831350201079,-9.216667488012332,38.79624950485039,-9.21749049501156,7.987730539015571,False,41.11868687870077
38.795799504400385,38.79669950530039,-9.216667488012332,-9.215021474013874,38.79624950485039,-9.215844481013104,7.893387965006033,False,41.89166624050996
38.795799504400385,38.79669950530039,-9.215021474013874,-9.213375460015415,38.79624950485039,-9.214198467014644,7.800515093607431,False,42.6886170273775
38.795799504400385,38.79669950530039,-9.213375460015415,-9.211729446016957,38.79624950485039,-9.212552453016187,7.70916504187614,False,43.510348772134954
38.795799504400385,38.79669950530039,-9.211729446016957,-9.210083432018498,38.79624950485039,-9.210906439017727,7.619392581985684,False,44.35768131559929
38.795799504400385,38.79669950530039,-9.210083432018498,-9.20843741802004,38.79624950485039,-9.20926042501927,7.531254128805373,False,45.23144154096362
38.795799504400385,38.79669950530039,-9.20843741802004,-9.206791404021581,38.79624950485039,-9.20761441102081,7.4448077171946245,False,46.132459499323076
38.795799504400385,38.79669950530039,-9.206791404021581,-9.205145390023123,38.79624950485039,-9.205968397022353,7.3601129678083375,False,47.06156386122522
38.795799504400385,38.79669950530039,-9.205145390023123,-9.203499376024665,38.79624950485039,-9.204322383023893,7.277231040151763,False,48.0195766282262
