lat_center,lng_center,grid_in_location,activities_mean,comfort_mean,mobility_mean,social_mean,negative_mean,livability
60.13241162309991,10.606067118394774,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.609664100499227,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.613261082603684,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.616858064708138,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.620455046812593,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.624052028917047,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.627649011021502,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.631245993125956,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.634842975230413,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.638439957334866,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.64203693943932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.645633921543777,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.64923090364823,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.652827885752684,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.656424867857138,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.660021849961591,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.663618832066048,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.667215814170502,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.670812796274957,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.674409778379411,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.678006760483866,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13241162309991,10.68160374258832,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.598873154185863,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.60247013629032,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.606067118394774,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.609664100499227,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.613261082603684,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.616858064708138,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.620455046812593,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.624052028917047,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.627649011021502,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.631245993125956,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.634842975230413,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.638439957334866,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.64203693943932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.645633921543777,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.64923090364823,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.652827885752684,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.656424867857138,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.660021849961591,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.663618832066048,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.667215814170502,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.670812796274957,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.674409778379411,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.678006760483866,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.68160374258832,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.13061162129991,10.685200724692775,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.598873154185863,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.60247013629032,True,-1.125,1.2298323415702646,-1.1666666666666667,-1.875,0.0,0.18364197530864196
60.12881161949991,10.606067118394774,True,-1.125,0.8954397925634664,-1.1666666666666667,-1.875,0.0,0.17129629629629628
60.12881161949991,10.609664100499227,True,-1.125,-0.3534370222352538,-1.1666666666666667,-1.875,0.0,0.12191358024691357
60.12881161949991,10.613261082603684,True,-1.125,-0.44117408037288175,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.616858064708138,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.620455046812593,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.624052028917047,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.627649011021502,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.631245993125956,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.634842975230413,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.638439957334866,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.64203693943932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.645633921543777,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.64923090364823,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.652827885752684,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.656424867857138,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.660021849961591,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.663618832066048,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.667215814170502,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.670812796274957,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.674409778379411,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.678006760483866,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.68160374258832,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.685200724692775,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12881161949991,10.68879770679723,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.59527617208141,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.598873154185863,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.60247013629032,True,-1.125,1.4212050087769958,-1.1666666666666667,-1.875,0.0,0.19135802469135801
60.12701161769991,10.606067118394774,True,-1.125,1.9110403826338909,-1.1666666666666667,-1.875,0.0,0.20987654320987653
60.12701161769991,10.609664100499227,True,-1.125,0.6076054790786825,-1.1666666666666667,-1.875,0.0,0.15895061728395063
60.12701161769991,10.613261082603684,True,-1.125,-0.4006790388762162,-1.1666666666666667,-1.875,0.0,0.12037037037037035
60.12701161769991,10.616858064708138,True,-1.125,-0.44369165206441724,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.620455046812593,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.624052028917047,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.627649011021502,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.631245993125956,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.634842975230413,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.638439957334866,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.64203693943932,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.645633921543777,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.64923090364823,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.652827885752684,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
60.12701161769991,10.656424867857138,True,-1.125,-0.4444444444444444,-1.1666666666666667,-1.875,0.0,0.11882716049382713
